name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/green-aks-couture-p17770066?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/pink-georgette-iti-p17776473?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/purple-pluss-p17764952?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/pink-cherokee-p17580580?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/white-besiva-p15728530?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/blue-poly-crepe-cottinfab-p17553982?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715244?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1183,53% off,,,https://www.limeroad.com/grey-cotton-blend-dress-texco-p10193732?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1496,39% off,,,https://www.limeroad.com/navy-blue-georgette-antheaa-p16940200?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2899 ,₹ 1363,53% off,,,https://www.limeroad.com/yellow-kassually-p17192150?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-denim-ruhaan-s-p17381908?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 620,64% off,,,https://www.limeroad.com/multi-oxolloxo-p16527669?imgIdx=3&src_id=fromsearch__0
        by Putchi,,,,₹ 2200,,,,https://www.limeroad.com/brown-cotton-putchi-p17480664?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504749?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1020,66% off,,,https://www.limeroad.com/multi-rayon-myshka-p17422531?imgIdx=3&src_id=fromsearch__0
        by pinwheel,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/teal-blue-cotton-pinwheel-p16574658?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17646437?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 763,67% off,,,https://www.limeroad.com/white-poly-lycra-texco-p15019182?imgIdx=3&src_id=fromsearch__0
        by Urban Fashion Bank,,, ₹1800 ,₹ 395,78% off,,,https://www.limeroad.com/cream-rayon-urban-fashion-bank-p15383170?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3&src_id=fromsearch__0
        by Siah,,, ₹2099 ,₹ 959,54% off,,,https://www.limeroad.com/white-cotton-siah-p17278235?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹1100 ,₹ 749,32% off,,,https://www.limeroad.com/white-cotton-blend-red-dhagaa-p17532365?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 649,68% off,,,https://www.limeroad.com/yellow-georgette-ostara-p17793877?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17580538?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹3099 ,₹ 1729,44% off,,,https://www.limeroad.com/white-georgette-texco-p17164817?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1006,37% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/red-rayon-ostara-p17793931?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/pink-lace-cottinfab-p17773347?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/orange-georgette-iti-p17776363?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17776406?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1709,43% off,,,https://www.limeroad.com/green-georgette-iti-p17776395?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/yellow-viscose-aks-couture-p17769999?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1819,48% off,,,https://www.limeroad.com/brown-georgette-iti-p17776404?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17776463?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1520,60% off,,,https://www.limeroad.com/white-spangles-p17567040?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 977,56% off,,,https://www.limeroad.com/cream-polyester-texco-p13601819?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/green-cotton-aks-p17434538?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 738,54% off,,,https://www.limeroad.com/blue-pluss-p17438269?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642064?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/blue-rayon-goodwill-p17718699?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776470?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/multi-georgette-cottinfab-p17773367?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1529,15% off,,,https://www.limeroad.com/brown-georgette-iti-p17776336?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/pink-georgette-cottinfab-p17773358?imgIdx=3&src_id=fromsearch__0
        by Heart 2 Heart, New ,, ₹2400 ,₹ 1200,50% off,,,https://www.limeroad.com/orange-blended-georgette-heart-2-heart-p17509898?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/beige-cotton-aks-couture-p17769990?imgIdx=3&src_id=fromsearch__0
        by Heart 2 Heart, New ,, ₹2400 ,₹ 1200,50% off,,,https://www.limeroad.com/blue-blended-georgette-heart-2-heart-p17509902?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 664,70% off,,,https://www.limeroad.com/beige-viscose-clorals-p16767310?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-trend-arrest-p17708979?imgIdx=3&src_id=fromsearch__0
