name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/purple-crepe-aboda-p17856785?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1295 ,₹ 799,38% off,,,https://www.limeroad.com/White-Polyester-DIANELLA-p17844217?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 10700,,,,https://www.limeroad.com/Gold-Satin-Miracolos-by-Ruchi-p17862313?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4032,,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861654?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Olive-Crepe-ABODA-p17869682?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4480,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860291?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 868,54% off,,,https://www.limeroad.com/grey-the-vanca-p15852313?imgIdx=3&src_id=fromsearch__0
        by WISSTLER,,, ₹1599 ,₹ 687,57% off,,,https://www.limeroad.com/olive-poly-crepe-wisstler-p14657862?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 880,67% off,,,https://www.limeroad.com/pink-georgette-yaadleen-p15518036?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758266?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 620,61% off,,,https://www.limeroad.com/green-cotton-ritu-designs-p15912992?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 675,62% off,,,https://www.limeroad.com/black-crepe-mylookup-p17337296?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/navy-blue-rayon-myshka-p17782556?imgIdx=3&src_id=fromsearch__0
        by Uptownie Lite,,, ₹2099 ,₹ 988,53% off,,,https://www.limeroad.com/red-crepe-uptownie-lite-p12168525?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580732?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 989,57% off,,,https://www.limeroad.com/pink-the-vanca-p17342887?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹2195 ,₹ 826,62% off,,,https://www.limeroad.com/yellow-cotton-nun-p16879561?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/orange-rayon-karigari-p17580590?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/maroon-pluss-p17438292?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 1058,54% off,,,https://www.limeroad.com/white-the-vanca-p17482682?imgIdx=3&src_id=fromsearch__0
        by KOTTON TRENDS,,, ₹2099 ,₹ 798,62% off,,,https://www.limeroad.com/blue-cotton-kotton-trends-p16995064?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 840,58% off,,,https://www.limeroad.com/blue-cotton-myshka-p17415441?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Pink-Cotton-A-One-Handicrafts-p17690507?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 697,55% off,,,https://www.limeroad.com/yellow-oxolloxo-p16750855?imgIdx=3&src_id=fromsearch__0
        by Putchi,,,,₹ 2200,,,,https://www.limeroad.com/purple-cotton-putchi-p17531439?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17580538?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 707,75% off,,,https://www.limeroad.com/blue-rayon-cottinfab-p12827156?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1655,48% off,,,https://www.limeroad.com/black-georgette-cottinfab-p16262072?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1042,30% off,,,https://www.limeroad.com/green-scuba-eavan-p17557219?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/blue-dodo-moa-p16810032?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 978,42% off,,,https://www.limeroad.com/black-cotton-texco-p16960437?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2799 ,₹ 2195,22% off,,,https://www.limeroad.com/Yellow-Georgette-STYLE-MILL-p17674465?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/red-poly-cotton-marie-lucent-p17667972?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-blue-chic-p16908235?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2490 ,₹ 996,60% off,,,https://www.limeroad.com/blue-dodo-moa-p16792410?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-pluss-p16763534?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹2199 ,₹ 1341,39% off,,,https://www.limeroad.com/multi-poly-chiffon-veldress-p17504756?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/maroon-viscose-oxolloxo-p17715039?imgIdx=3&src_id=fromsearch__0
        by 9teenagain,,, ₹2599 ,₹ 1099,58% off,,,https://www.limeroad.com/green-rayon-9teenagain-p11215042?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p14884576?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p17611309?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/teal-blue-isam-p17810404?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/green-cotton-jaipurkurti-p16974935?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/black-texco-p15019179?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 899,,,,https://www.limeroad.com/green-rayon-karigari-p17580616?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1238,48% off,,,https://www.limeroad.com/light-blue-rayon-jaipurkurti-p16237440?imgIdx=3&src_id=fromsearch__0
        by buynewtrend, New ,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/blue-cotton-lycra-buynewtrend-p17837555?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 996,48% off,,,https://www.limeroad.com/black-cotton-lycra-color-cocktail-p16962640?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17764866?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709282?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17791498?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/Pink-Georgette-STYLE-MILL-p17675467?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Office & You,, offer Buy 2 Get 1 Free , ₹3960 ,₹ 3359,15% off,,,https://www.limeroad.com/red-linen-office-you-p16814882?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/Maroon-Rayon-ABODA-p17860538?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/yellow-rayon-bronz-p17580777?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-rayon-bronz-p17580878?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/black-globus-p17264066?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1899 ,₹ 1295,32% off,,,https://www.limeroad.com/green-poly-georgette-veldress-p17504758?imgIdx=3&src_id=fromsearch__0
