name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rareism, New , offer Freshness Unplugged Season Sale ,,₹ 2699,,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17790199?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17813778?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2799 ,₹ 980,65% off,,,https://www.limeroad.com/red-park-avenue-p17759011?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/navy-blue-aks-couture-p17770100?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/beige-viscose-aks-couture-p17770116?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/red-rayon-god-bless-p17790410?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Cream-Georgette-Anjali-Silk-Selection-p17828483?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770109?imgIdx=3&src_id=fromsearch__0
        by Bunsak,,, ₹1243 ,₹ 667,46% off,,,https://www.limeroad.com/pink-poly-crepe-bunsak-p16817559?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 986,55% off,,,https://www.limeroad.com/black-dodo-moa-p16792449?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/yellow-pluss-p17764951?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,,,₹ 1449,,,,https://www.limeroad.com/pink-rayon-yash-gallery-p17623134?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17764927?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2459 ,₹ 1229,50% off,,,https://www.limeroad.com/brown-pluss-p17764943?imgIdx=3&src_id=fromsearch__0
        by Kvsfab,, offer Buy 2 Get 1 Free , ₹4049 ,₹ 1577,61% off,,,https://www.limeroad.com/grey-silk-blend-kvsfab-p16345275?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-pluss-p16763534?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by Heart 2 Heart,,, ₹2400 ,₹ 1200,50% off,,,https://www.limeroad.com/orange-blended-georgette-heart-2-heart-p17509898?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1142,55% off,,,https://www.limeroad.com/light-blue-la-loft-p16701963?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17764866?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2199 ,₹ 902,59% off,,,https://www.limeroad.com/black-kassually-p16995809?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1554,40% off,,,https://www.limeroad.com/white-viscose-dodo-moa-p16792453?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1795,22% off,,,https://www.limeroad.com/cami-neck-floral-maxi-dress-the-vanca-p16713819?imgIdx=3&src_id=fromsearch__0
        by Karigari,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2690 ,₹ 1480,45% off,,,https://www.limeroad.com/white-cotton-dodo-moa-p16792432?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 1012,56% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715160?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793013?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770107?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/white-park-avenue-p17793045?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹3499 ,₹ 1574,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773369?imgIdx=3&src_id=fromsearch__0
