name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Green-Chiffon-Miracolos-by-Ruchi-p17862056?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 799,48% off,,,https://www.limeroad.com/beige-poly-lycra-hive91-p17850637?imgIdx=3&src_id=fromsearch__0
        by Zeelpin Enterprise, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/purple-khadi-cotton-zeelpin-enterprise-p17898588?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/brown-cotton-rareism-p17888070?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 7490,30% off,,,https://www.limeroad.com/Pink-Satin-Miracolos-by-Ruchi-p17862319?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856783?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1411,40% off,,,https://www.limeroad.com/Maroon-Satin-Miracolos-by-Ruchi-p17861993?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹1899 ,₹ 889,53% off,,,https://www.limeroad.com/pink-cotton-jaipur-vastra-p17823363?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/grey-sugr-p17580659?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹7840 ,₹ 5488,30% off,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580460?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776480?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2699 ,₹ 918,66% off,,,https://www.limeroad.com/pink-pluss-p17764920?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1709,43% off,,,https://www.limeroad.com/green-georgette-iti-p17776395?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2099 ,₹ 897,57% off,,,https://www.limeroad.com/brown-poly-viscose-cottinfab-p17413918?imgIdx=3&src_id=fromsearch__0
        by Peptrends,,, ₹2499 ,₹ 1356,46% off,,,https://www.limeroad.com/solid-red-shirt-collar-belted-dress-peptrends-p1150072?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-ruhaan-s-p17342847?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/green-cotton-blend-fosh-p17423192?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹2698 ,₹ 744,72% off,,,https://www.limeroad.com/blue-rayon-janasya-p17465932?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 839,48% off,,,https://www.limeroad.com/Green-Cotton-A-One-Handicrafts-p17557172?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/multi-rayon-hive91-p17357970?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 620,72% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17288477?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-swishchick-p17623851?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-polyester-karmic-vision-p13746579?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1699 ,₹ 1044,39% off,,,https://www.limeroad.com/pink-cotton-blend-campus-sutra-p17284471?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,,, ₹2590 ,₹ 1711,34% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935616?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Kvsfab,,, ₹4049 ,₹ 1577,61% off,,,https://www.limeroad.com/grey-silk-blend-kvsfab-p16345275?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1749 ,₹ 624,64% off,,,https://www.limeroad.com/black-rayon-cottinfab-p11820883?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive ,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-pluss-p17361912?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1594 ,₹ 956,40% off,,,https://www.limeroad.com/cream-sera-p17661244?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1049 ,₹ 643,39% off,,,https://www.limeroad.com/jersey-dress-with-mesh-yoke-besiva-p68957?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1294 ,₹ 953,26% off,,,https://www.limeroad.com/blue-chiffon-sera-p16287107?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1999,,,,https://www.limeroad.com/light-blue-cotton-blend-crimsoune-club-p17844185?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,, ₹1999 ,₹ 1817,9% off,,,https://www.limeroad.com/black-lycra-eavan-p17761702?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17814929?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1649 ,₹ 749,55% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856790?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1411,40% off,,,https://www.limeroad.com/Black-Satin-Miracolos-by-Ruchi-p17861984?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/green-cotton-rareism-p17850698?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/black-poly-georgette-attic-salt-p17520338?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1350,40% off,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Urban Fashion Bank,,, ₹1800 ,₹ 395,78% off,,,https://www.limeroad.com/cream-rayon-urban-fashion-bank-p15383170?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/yellow-pluss-p16838313?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 867,66% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1399 ,₹ 835,40% off,,,https://www.limeroad.com/white-texco-p16960422?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/blue-pluss-p17764883?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1249 ,₹ 620,50% off,,,https://www.limeroad.com/multi-oxolloxo-p17011025?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2299 ,₹ 1131,51% off,,,https://www.limeroad.com/yellow-kassually-p17192169?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1699 ,₹ 1000,41% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1799 ,₹ 1529,15% off,,,https://www.limeroad.com/brown-georgette-iti-p17776336?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/yellow-pluss-p17764928?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/red-rayon-karigari-p17580603?imgIdx=3&src_id=fromsearch__0
        by NUN,,, ₹2195 ,₹ 826,62% off,,,https://www.limeroad.com/yellow-cotton-nun-p16879561?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 1057,54% off,,,https://www.limeroad.com/blue-georgette-the-vanca-p16729223?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1411,40% off,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861991?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/Darkblue-Georgette-Miracolos-by-Ruchi-p17862045?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1411,40% off,,,https://www.limeroad.com/Grey-Satin-Miracolos-by-Ruchi-p17861655?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹5399 ,₹ 4499,17% off,,,https://www.limeroad.com/black-georgette-ellora-boarding-p17810026?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2799,,,,https://www.limeroad.com/black-cotton-rareism-p17888082?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2800 ,₹ 1699,39% off,,,https://www.limeroad.com/black-georgette-dechen-p17693628?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1350,40% off,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862214?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3199,,,,https://www.limeroad.com/brown-cotton-rareism-p17598267?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1478,40% off,,,https://www.limeroad.com/Black-Georgette-Miracolos-by-Ruchi-p17863793?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1478,40% off,,,https://www.limeroad.com/Yellow-Georgette-Miracolos-by-Ruchi-p17863791?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-viscose-sugr-p17580664?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹8000 ,₹ 6999,13% off,,,https://www.limeroad.com/black-poly-georgette-ellora-boarding-p17811808?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹6500 ,₹ 5499,15% off,,,https://www.limeroad.com/white-poly-georgette-ellora-boarding-p17811810?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 3465,,,,https://www.limeroad.com/red-rayon-attic-salt-p17688066?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-poly-cotton-color-cocktail-p16832074?imgIdx=3&src_id=fromsearch__0
