name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764890?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1183,53% off,,,https://www.limeroad.com/grey-cotton-blend-dress-texco-p10193732?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1006,37% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style, New ,, ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/green-poly-crepe-mj-life-style-p17672764?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/black-msfq-p17585093?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 883,45% off,,,https://www.limeroad.com/brown-cotton-myshka-p16662305?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/blue-crepe-kds-designs-p17765712?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1480,60% off,,,https://www.limeroad.com/black-spangles-p17567044?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2699 ,₹ 945,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793024?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2999 ,₹ 1050,65% off,,,https://www.limeroad.com/red-acrylic-park-avenue-p17793043?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/maroon-marca-disati-p17783333?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/navy-blue-aks-couture-p17770111?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/White-Viscose-Parory-p17852375?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17790199?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1895 ,₹ 999,47% off,,,https://www.limeroad.com/Red-Scuba-DIANELLA-p17844189?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 1049,25% off,,,https://www.limeroad.com/light-blue-cotton-marca-disati-p17783339?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/black-marca-disati-p17783334?imgIdx=3&src_id=fromsearch__0
        by Label Regalia, New ,, ₹1949 ,₹ 999,49% off,,,https://www.limeroad.com/green-cotton-blend-label-regalia-p17774737?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17783332?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/pink-marca-disati-p17783336?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/red-cotton-aks-p17769959?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/grey-viscose-aks-couture-p17770086?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹4799 ,₹ 3359,30% off,,,https://www.limeroad.com/navy-blue-lace-trendy-divva-p17813799?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/blue-viscose-aks-couture-p17770101?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/white-oxolloxo-p17715444?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-net-wedani-p17754962?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642064?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/red-poly-crepe-mj-life-style-p16925700?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-pluss-p17764878?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 987,55% off,,,https://www.limeroad.com/beige-poly-crepe-cottinfab-p17553984?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹999 ,₹ 367,63% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491013?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by WISSTLER,,, ₹1599 ,₹ 687,57% off,,,https://www.limeroad.com/olive-poly-crepe-wisstler-p14657862?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709282?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Cream-Georgette-Anjali-Silk-Selection-p17828483?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-viscose-aks-couture-p17770090?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793013?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1614,15% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Blue-Rayon-Parory-p17853011?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3499 ,₹ 1225,65% off,,,https://www.limeroad.com/grey-park-avenue-p17793037?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-aks-couture-p17770114?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/multi-viscose-papa-p17790198?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New , offer Buy 2 Get 1 Free , ₹3489 ,₹ 1485,57% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17769070?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2699,,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770107?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/navy-blue-aks-couture-p17770100?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 4599,,,,https://www.limeroad.com/green-viscose-w-p17649421?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 3599,,,,https://www.limeroad.com/green-viscose-w-p17649422?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770109?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/maroon-rayon-god-bless-p17165403?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/red-fickle-p16221950?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-blue-rayon-blue-chic-p16908232?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/white-cotton-delan-p17709280?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4799 ,₹ 2879,40% off,,,https://www.limeroad.com/white-cotton-spangles-p17651658?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/multi-rayon-myshka-p17422534?imgIdx=3&src_id=fromsearch__0
        by Eavan,,,,₹ 1799,,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 974,65% off,,,https://www.limeroad.com/grey-cotton-prayas-p17360376?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-viscose-papa-p17808993?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/orange-georgette-iti-p17801746?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/cream-georgette-trendy-divva-p17813787?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/red-park-avenue-p17759037?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17793022?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770088?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 620,77% off,,,https://www.limeroad.com/black-oxolloxo-p17233071?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/orange-georgette-iti-p17776412?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1008,56% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 599,52% off,,,https://www.limeroad.com/brown-acrylic-mansicollections-p17546151?imgIdx=3&src_id=fromsearch__0
        by Pitara,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-chiffon-pitara-p16754647?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/brown-yaadleen-p17693214?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17776392?imgIdx=3&src_id=fromsearch__0
        by Siah,,, ₹2099 ,₹ 959,54% off,,,https://www.limeroad.com/white-cotton-siah-p17278235?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/navy-blue-net-wedani-p17754963?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹1995 ,₹ 770,61% off,,,https://www.limeroad.com/pink-crepe-nun-p16663071?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/black-crepe-girly-girls-p17598340?imgIdx=3&src_id=fromsearch__0
