name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1220,28% off,,,https://www.limeroad.com/pink-kassually-p16995787?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/black-pluss-p17764892?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/peach-crepe-wedani-p17745762?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758266?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/grey-poly-crepe-cottinfab-p17773357?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p17611309?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3&src_id=fromsearch__0
        by Sisosh,,, ₹899 ,₹ 450,50% off,,,https://www.limeroad.com/White-Rayon-SISOSH-p17755087?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1603,36% off,,,https://www.limeroad.com/grey-georgette-eavan-p17411421?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by Polo Plus,,, ₹1299 ,₹ 479,63% off,,,https://www.limeroad.com/multi-cotton-blend-polo-plus-p17537873?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1054,69% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2690 ,₹ 915,66% off,,,https://www.limeroad.com/red-rayon-pluss-p17395272?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-blue-chic-p16908235?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/white-oxolloxo-p17715544?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 795,60% off,,,https://www.limeroad.com/maroon-poly-crepe-cottinfab-p15488423?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 674,74% off,,,https://www.limeroad.com/peach-cotton-blend-prayas-p17360377?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 388,61% off,,,https://www.limeroad.com/navy-blue-poly-georgette-mylookup-p15072750?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2999 ,₹ 900,70% off,,,https://www.limeroad.com/black-pluss-p16763534?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/black-kassually-p16830198?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 714,66% off,,,https://www.limeroad.com/brown-pluss-p17764934?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 659,73% off,,,https://www.limeroad.com/black-cotton-blend-yash-gallery-p17574063?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2459 ,₹ 836,66% off,,,https://www.limeroad.com/maroon-cotton-pluss-p17764949?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹1699 ,₹ 781,54% off,,,https://www.limeroad.com/white-cotton-jaipurkurti-p15052422?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 560,72% off,,,https://www.limeroad.com/navy-blue-crepe-mylookup-p15705291?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822219?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 589,66% off,,,https://www.limeroad.com/white-chambray-yaadleen-p16658135?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 961,47% off,,,https://www.limeroad.com/black-eavan-p17411412?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 799,66% off,,,https://www.limeroad.com/yellow-pluss-p17764939?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 4599,,,,https://www.limeroad.com/green-viscose-w-p17649421?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/yellow-rareism-p17864217?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3000 ,₹ 1050,65% off,,,https://www.limeroad.com/green-draax-fashions-p17843663?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-rayon-smart-button-p17857810?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹2700 ,₹ 945,65% off,,,https://www.limeroad.com/black-draax-fashions-p17843627?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862190?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹2699 ,₹ 1899,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829201?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/green-pluss-p17764957?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹999 ,₹ 367,63% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491013?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/red-cotton-disrupt-p16500328?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/black-pluss-p16111512?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 560,72% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588202?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,, offer Buy 2 Get 1 Free , ₹3500 ,₹ 1560,55% off,,,https://www.limeroad.com/black-silver-polyester-top-pab-jules-p10266262?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/green-net-wedani-p17754961?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1088,68% off,,,https://www.limeroad.com/pink-crepe-anvi-be-yourself-p17732307?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1999,9% off,,,https://www.limeroad.com/orange-cotton-eavan-p17761715?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4699 ,₹ 1880,60% off,,,https://www.limeroad.com/navy-blue-spangles-p17567038?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by LADY STARK,, offer Buy 2 Get 1 Free , ₹3315 ,₹ 895,73% off,,,https://www.limeroad.com/green-polyester-lady-stark-p14915212?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/maroon-viscose-oxolloxo-p17715039?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1529,30% off,,,https://www.limeroad.com/grey-georgette-eavan-p17557273?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 840,58% off,,,https://www.limeroad.com/blue-cotton-myshka-p17415441?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/white-rayon-delan-p17709287?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
