name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ethnic Street,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/blue-cotton-ethnic-street-p17006744?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/white-net-wedani-p17754950?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Clorals,,, ₹2000 ,₹ 717,64% off,,,https://www.limeroad.com/black-cotton-blend-clorals-p16767307?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/multi-cotton-atulya-p17578084?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1499 ,₹ 465,69% off,,,https://www.limeroad.com/black-oxolloxo-p15695460?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1100 ,₹ 467,58% off,,,https://www.limeroad.com/beige-a-k-fashion-p15560020?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17780752?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17790199?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/beige-viscose-aks-couture-p17770116?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1529,15% off,,,https://www.limeroad.com/orange-georgette-iti-p17780741?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-crepe-texco-p17164723?imgIdx=3&src_id=fromsearch__0
        by Myshka, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-myshka-p17782565?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17776469?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,,, ₹999 ,₹ 367,63% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491013?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Green-Polyester-DIANELLA-p17561583?imgIdx=3&src_id=fromsearch__0
        by Antheaa,,, ₹1999 ,₹ 1295,35% off,,,https://www.limeroad.com/black-antheaa-p16048863?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1799 ,₹ 1299,28% off,,,https://www.limeroad.com/grey-rayon-veldress-p17504728?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-rayon-ruhaan-s-p17342849?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 807,58% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-pluss-p16763534?imgIdx=3&src_id=fromsearch__0
        by Five Stones, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-five-stones-p17756121?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770058?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/yellow-georgette-iti-p17780746?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p17773352?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17780744?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/yellow-georgette-iti-p17780749?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828484?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-cotton-aks-couture-p17770068?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹3199 ,₹ 1589,50% off,,,https://www.limeroad.com/purple-georgette-texco-p16708291?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588208?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-net-wedani-p17754962?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 999,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580584?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1599 ,₹ 696,56% off,,,https://www.limeroad.com/red-pluss-p17361915?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 799,,,,https://www.limeroad.com/pink-cotton-karigari-p17580624?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/maroon-lycra-eavan-p17557229?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/black-msfq-p17585093?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/black-crepe-girly-girls-p17598343?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981154?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/black-eavan-p17411412?imgIdx=3&src_id=fromsearch__0
        by Bunsak,,, ₹1243 ,₹ 667,46% off,,,https://www.limeroad.com/pink-poly-crepe-bunsak-p16817559?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹3899 ,₹ 780,80% off,,,https://www.limeroad.com/navy-blue-cotton-fabglobal-p17011445?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,,, ₹2490 ,₹ 996,60% off,,,https://www.limeroad.com/white-viscose-dodo-moa-p16810036?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/black-net-wedani-p17754964?imgIdx=3&src_id=fromsearch__0
        by Addyvero,,, ₹2299 ,₹ 1113,52% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p16973621?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/maroon-chiffon-anvi-be-yourself-p17642066?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1799 ,₹ 1044,42% off,,,https://www.limeroad.com/black-texco-p16960415?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/orange-rayon-karigari-p17580590?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434847?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-rayon-karigari-p17580605?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by Leofab,,, ₹1799 ,₹ 1208,33% off,,,https://www.limeroad.com/navy-blue-rayon-leofab-p17241765?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,,, ₹2499 ,₹ 939,62% off,,,https://www.limeroad.com/brown-rayon-svarchi-flashing-beautifuly-p17218629?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/brown-pluss-p17764934?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,,, ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337070?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 952,72% off,,,https://www.limeroad.com/pink-crepe-anvi-be-yourself-p17732307?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1899 ,₹ 698,63% off,,,https://www.limeroad.com/maroon-rayon-msfq-p16483240?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 1012,60% off,,,https://www.limeroad.com/multi-rayon-myshka-p17415440?imgIdx=3&src_id=fromsearch__0
