name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776414?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p16611932?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 696,69% off,,,https://www.limeroad.com/navy-blue-viscose-clorals-p16767301?imgIdx=3&src_id=fromsearch__0
        by Pitara,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 659,60% off,,,https://www.limeroad.com/black-georgette-pitara-p16607200?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/red-oxolloxo-p17715232?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3000 ,₹ 960,68% off,,,https://www.limeroad.com/navy-blue-velvet-anvi-be-yourself-p17554838?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580571?imgIdx=3&src_id=fromsearch__0
        by Clorals,,, ₹2500 ,₹ 800,68% off,,,https://www.limeroad.com/pink-cotton-clorals-p16767320?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/green-georgette-eavan-p17557223?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Fkube,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/beige-georgette-fkube-p17612778?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 750,61% off,,,https://www.limeroad.com/blue-polyester-adyuth-p11365984?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1709,10% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1067,57% off,,,https://www.limeroad.com/black-pluss-p16111512?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715252?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1013,61% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 542,64% off,,,https://www.limeroad.com/maroon-oxolloxo-p15748730?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/orange-aks-couture-p17769994?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-globus-p17264607?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1711,34% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935616?imgIdx=3&src_id=fromsearch__0
        by Leofab,, offer Buy 2 Get 1 Free , ₹2350 ,₹ 1219,48% off,,,https://www.limeroad.com/red-cotton-leofab-p16959753?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by FORELEVY,,, ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/multi-crepe-forelevy-p16405929?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135672?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504749?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 760,58% off,,,https://www.limeroad.com/yellow-cotton-tulsattva-p16549662?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free ,,₹ 1899,,,,https://www.limeroad.com/green-georgette-color-cocktail-p17435984?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/green-rayon-u-s-polo-assn-p17646485?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1241,31% off,,,https://www.limeroad.com/multi-instacrush-p17333367?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1021,57% off,,,https://www.limeroad.com/red-rayon-janasya-p17465928?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/green-georgette-iti-p17776343?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 540,51% off,,,https://www.limeroad.com/white-polyester-sera-p14811734?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹999 ,₹ 367,63% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491013?imgIdx=3&src_id=fromsearch__0
        by Kvsfab,, offer Buy 2 Get 1 Free , ₹4049 ,₹ 1527,62% off,,,https://www.limeroad.com/grey-silk-blend-kvsfab-p16345275?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 3799,,,,https://www.limeroad.com/blue-viscose-w-p17649449?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/red-fickle-p16221950?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 990,67% off,,,https://www.limeroad.com/blue-viscose-cottinfab-p12323642?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776368?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15806269?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/Red-Cotton-A-One-Handicrafts-p17557308?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-crepe-texco-p17164723?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 975,56% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p16262080?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764890?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1049,13% off,,,https://www.limeroad.com/grey-cotton-blend-disrupt-p16269901?imgIdx=3&src_id=fromsearch__0
        by Nature Craft,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/yellow-crepe-nature-craft-p17494193?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 1314,40% off,,,https://www.limeroad.com/black-dodo-moa-p16792502?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776452?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/purple-cotton-karigari-p17580587?imgIdx=3&src_id=fromsearch__0
        by Polo Plus,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/black-cotton-blend-polo-plus-p17537875?imgIdx=3&src_id=fromsearch__0
