name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aasi   House Of Nayo,,, ₹1399 ,₹ 630,55% off,,,https://www.limeroad.com/multi-cotton-aasi-house-of-nayo-p16851732?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-the-vanca-p17403458?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 813,61% off,,,https://www.limeroad.com/red-rayon-yaadleen-p17268958?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹3090 ,₹ 1416,54% off,,,https://www.limeroad.com/multi-dodo-moa-p16792462?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598346?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776341?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,,,₹ 1899,,,,https://www.limeroad.com/grey-rayon-eavan-p17761710?imgIdx=3&src_id=fromsearch__0
        by Delan,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/white-cotton-delan-p17709280?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 978,72% off,,,https://www.limeroad.com/maroon-viscose-texco-p14169095?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Orange-Crepe-Parory-p17653176?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 948,50% off,,,https://www.limeroad.com/navy-blue-rayon-color-cocktail-p16048110?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1505,37% off,,,https://www.limeroad.com/black-la-loft-p16701999?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 649,68% off,,,https://www.limeroad.com/yellow-georgette-ostara-p17793877?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 881,60% off,,,https://www.limeroad.com/navy-blue-poly-crepe-cottinfab-p15931041?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/purple-georgette-iti-p17776401?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/pink-georgette-iti-p17776387?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/black-georgette-iti-p17776455?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580569?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776440?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/white-cherokee-p17580787?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/purple-georgette-iti-p17776380?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/blue-poly-crepe-cottinfab-p17553982?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/maroon-lycra-eavan-p17557229?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/red-chiffon-zinnia-p17656834?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1012,60% off,,,https://www.limeroad.com/multi-rayon-myshka-p17470155?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1496,39% off,,,https://www.limeroad.com/navy-blue-georgette-antheaa-p16940200?imgIdx=3&src_id=fromsearch__0
        by Popwings,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/white-popwings-p16690755?imgIdx=3&src_id=fromsearch__0
        by Five Stones,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/black-cotton-five-stones-p17756116?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/multi-cotton-atulya-p17578084?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800842?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-net-ruhaan-s-p17718956?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776379?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 803,58% off,,,https://www.limeroad.com/black-cotton-addyvero-p13085716?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 717,64% off,,,https://www.limeroad.com/black-cotton-blend-clorals-p16767307?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹1910 ,₹ 858,55% off,,,https://www.limeroad.com/green-cotton-tulsattva-p16549647?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/cream-crepe-mbe-p16746558?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹2195 ,₹ 826,62% off,,,https://www.limeroad.com/yellow-cotton-nun-p16879561?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/multi-cotton-myshka-p17566549?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 974,56% off,,,https://www.limeroad.com/yellow-cotton-svarchi-flashing-beautifuly-p17218625?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732945?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776441?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776414?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776374?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776450?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776355?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/purple-georgette-iti-p17776345?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by Alt Moda,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1799,14% off,,,https://www.limeroad.com/purple-alt-moda-p17193774?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2899 ,₹ 1884,35% off,,,https://www.limeroad.com/multi-oxolloxo-p17756167?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1854,47% off,,,https://www.limeroad.com/purple-georgette-iti-p17776427?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1649,,,,https://www.limeroad.com/navy-blue-chiffon-zinnia-p17656833?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹2099 ,₹ 809,61% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398856?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹3299 ,₹ 2969,10% off,,,https://www.limeroad.com/navy-blue-cotton-rareism-p17598265?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 1199,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580574?imgIdx=3&src_id=fromsearch__0
        by J STYLE,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1026,46% off,,,https://www.limeroad.com/black-cotton-j-style-p16685149?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 542,64% off,,,https://www.limeroad.com/maroon-oxolloxo-p15748730?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1220,28% off,,,https://www.limeroad.com/pink-kassually-p16995787?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1028,36% off,,,https://www.limeroad.com/green-kassually-p16041175?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1127,49% off,,,https://www.limeroad.com/black-kassually-p17192161?imgIdx=3&src_id=fromsearch__0
        by AARA,,,,₹ 1499,,,,https://www.limeroad.com/multi-crepe-aara-p11960567?imgIdx=3&src_id=fromsearch__0
