name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1794 ,₹ 998,44% off,,,https://www.limeroad.com/yellow-cotton-sera-p17661235?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/grey-acrylic-mansicollections-p17546153?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1098,45% off,,,https://www.limeroad.com/navy-blue-cotton-get-glamr-p17419394?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/multi-viscose-mansicollections-p17606626?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-pluss-p17764873?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/green-viscose-globus-p16915479?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by Bunsak,,, ₹1243 ,₹ 667,46% off,,,https://www.limeroad.com/black-crepe-bunsak-p16817529?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 880,67% off,,,https://www.limeroad.com/pink-georgette-yaadleen-p15518036?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4799 ,₹ 2879,40% off,,,https://www.limeroad.com/white-cotton-spangles-p17651658?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 542,64% off,,,https://www.limeroad.com/maroon-oxolloxo-p15748730?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1250,26% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2790 ,₹ 2195,21% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935612?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Black-Crepe-Parory-p17652969?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1150,52% off,,,https://www.limeroad.com/purple-kassually-p17192164?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1179,59% off,,,https://www.limeroad.com/yellow-cotton-janasya-p17755222?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/pink-georgette-iti-p17776389?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 599,70% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1220,28% off,,,https://www.limeroad.com/pink-kassually-p16995787?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17780748?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 636,51% off,,,https://www.limeroad.com/black-rayon-myshka-p16565700?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/green-georgette-aks-couture-p17769950?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1799 ,₹ 1299,28% off,,,https://www.limeroad.com/yellow-cotton-veldress-p17504725?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/Pink-Georgette-STYLE-MILL-p17675467?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 948,50% off,,,https://www.limeroad.com/navy-blue-rayon-color-cocktail-p16048110?imgIdx=3&src_id=fromsearch__0
        by SIBI,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1202,40% off,,,https://www.limeroad.com/white-cotton-sibi-p15747111?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/maroon-rayon-trend-arrest-p17748729?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 576,71% off,,,https://www.limeroad.com/green-crepe-mylookup-p15705292?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1258,63% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/black-park-avenue-p17669616?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/orange-aks-couture-p17769994?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/brown-aks-couture-p17770000?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/grey-georgette-eavan-p17411421?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588208?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1067,57% off,,,https://www.limeroad.com/black-pluss-p16111512?imgIdx=3&src_id=fromsearch__0
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 907,52% off,,,https://www.limeroad.com/red-adyuth-p15966371?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764890?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 813,61% off,,,https://www.limeroad.com/red-rayon-yaadleen-p17268958?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-polyester-trendif-p14745869?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800842?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹8799 ,₹ 3820,57% off,,,https://www.limeroad.com/pink-spangles-p16810973?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2850 ,₹ 1425,50% off,,,https://www.limeroad.com/purple-viscose-pluss-p17441573?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/green-net-wedani-p17754942?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/navy-blue-cotton-sera-p17661231?imgIdx=3&src_id=fromsearch__0
        by Peptrends,,, ₹2349 ,₹ 1292,45% off,,,https://www.limeroad.com/yellow-cotton-peptrends-p17374506?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 738,54% off,,,https://www.limeroad.com/blue-pluss-p17438269?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/purple-net-wedani-p17754940?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2569 ,₹ 1440,44% off,,,https://www.limeroad.com/black-pluss-p15507584?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/navy-blue-kassually-p16995793?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434665?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1299,,,,https://www.limeroad.com/black-stalk-p17526553?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 866,57% off,,,https://www.limeroad.com/peach-rayon-janasya-p17550671?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3299 ,₹ 1155,65% off,,,https://www.limeroad.com/blue-nylon-park-avenue-p17710620?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/orange-rayon-ostara-p17793932?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹3499 ,₹ 2974,15% off,,,https://www.limeroad.com/navy-blue-cotton-rareism-p17658438?imgIdx=3&src_id=fromsearch__0
        by Boketto Life,,, ₹7459 ,₹ 4662,37% off,,,https://www.limeroad.com/White-Cotton-Boketto-Life-p17633847?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/pink-net-wedani-p17754941?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/yellow-polyester-purys-p14012352?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/green-stalk-p17394462?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-rayon-color-cocktail-p17578741?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,,, ₹2499 ,₹ 1308,48% off,,,https://www.limeroad.com/navy-blue-georgette-ritu-designs-p15919237?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,,,₹ 1799,,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/black-poly-crepe-galwiz-p17401314?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 1012,60% off,,,https://www.limeroad.com/multi-rayon-myshka-p17415440?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1899 ,₹ 854,55% off,,,https://www.limeroad.com/navy-blue-poly-crepe-cottinfab-p17773349?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1399 ,₹ 630,55% off,,,https://www.limeroad.com/multi-cotton-aasi-house-of-nayo-p16851732?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1013,61% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
