name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Vanca,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/multi-the-vanca-p17781536?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1496,39% off,,,https://www.limeroad.com/navy-blue-georgette-antheaa-p16940200?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17764854?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 948,50% off,,,https://www.limeroad.com/navy-blue-rayon-color-cocktail-p16048110?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/blue-crepe-delan-p17709291?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹4999 ,₹ 1150,77% off,,,https://www.limeroad.com/yellow-cotton-myshka-p17422535?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/green-acrylic-mansicollections-p17546152?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/red-park-avenue-p17669618?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2459 ,₹ 836,66% off,,,https://www.limeroad.com/green-cotton-pluss-p17764946?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1428,43% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 560,72% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588202?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822219?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1199,48% off,,,https://www.limeroad.com/white-rayon-kipek-p17076651?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 900,40% off,,,https://www.limeroad.com/red-cotton-lycra-buynewtrend-p16894799?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/green-georgette-iti-p17776343?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/pink-poly-crepe-cottinfab-p17773356?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/blue-crepe-oomph-p17089112?imgIdx=3&src_id=fromsearch__0
        by LADY STARK,, offer Buy 2 Get 1 Free ,,₹ 1189,,,,https://www.limeroad.com/maroon-hosery-lady-stark-p15833428?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/navy-blue-denim-ruhaan-s-p17381910?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1050,65% off,,,https://www.limeroad.com/multi-oxolloxo-p16750796?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-rayon-smart-button-p17857810?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 751,60% off,,,https://www.limeroad.com/beige-polyester-trendif-p12823371?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776368?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16962840?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1162,47% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17620620?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/orange-denim-fosh-p16737290?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 966,43% off,,,https://www.limeroad.com/navy-blue-kassually-p16995791?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/pink-net-wedani-p17754955?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/multi-viscose-mansicollections-p17606626?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-rayon-karigari-p17580588?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/grey-sugr-p17580659?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹1624 ,₹ 812,50% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862031?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/black-sugr-p17580546?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-rayon-bronz-p17580367?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/maroon-viscose-rareism-p17864221?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862213?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-sugr-p17580542?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1613,20% off,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862221?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-rayon-idk-p17107555?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹1119 ,₹ 686,39% off,,,https://www.limeroad.com/pink-cotton-blend-inocencia-p17492564?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹2100 ,₹ 630,70% off,,,https://www.limeroad.com/black-lace-trend-arrest-p17071918?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 913,51% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/red-cotton-sera-p17661230?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1439,55% off,,,https://www.limeroad.com/black-georgette-cottinfab-p16262072?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 1041,42% off,,,https://www.limeroad.com/purple-cotton-blend-nun-p16990185?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/purple-net-wedani-p17754960?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free ,,₹ 2099,,,,https://www.limeroad.com/maroon-rayon-color-cocktail-p17435987?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/olive-viscose-msfq-p17403457?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/multi-instacrush-p17333351?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1372,38% off,,,https://www.limeroad.com/navy-blue-cotton-fosh-p17423182?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 739,54% off,,,https://www.limeroad.com/red-rayon-jaipur-fashion-mode-p17149684?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 867,66% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Kuishka,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/pink-cotton-kuishka-p17656449?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17776475?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 880,67% off,,,https://www.limeroad.com/pink-georgette-yaadleen-p15518036?imgIdx=3&src_id=fromsearch__0
        by Sisosh,,, ₹899 ,₹ 450,50% off,,,https://www.limeroad.com/White-Rayon-SISOSH-p17755087?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 620,61% off,,,https://www.limeroad.com/green-cotton-ritu-designs-p15912992?imgIdx=3&src_id=fromsearch__0
        by WISSTLER,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 687,57% off,,,https://www.limeroad.com/olive-poly-crepe-wisstler-p14657862?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2850 ,₹ 969,66% off,,,https://www.limeroad.com/blue-rayon-pluss-p17395278?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2599 ,₹ 884,66% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2850 ,₹ 969,66% off,,,https://www.limeroad.com/purple-rayon-pluss-p17395279?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/navy-blue-net-wedani-p17754963?imgIdx=3&src_id=fromsearch__0
        by Popster,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/multi-cotton-popster-p16883920?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1709,43% off,,,https://www.limeroad.com/green-georgette-iti-p17776395?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/black-crepe-my-swag-p17758267?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/grey-kassually-p16995794?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1150,52% off,,,https://www.limeroad.com/purple-kassually-p17192164?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/white-oxolloxo-p17715544?imgIdx=3&src_id=fromsearch__0
        by Henry And Zoe,, offer Buy 2 Get 1 Free , ₹1500 ,₹ 1400,7% off,,,https://www.limeroad.com/green-henry-and-zoe-p17563536?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 599,52% off,,,https://www.limeroad.com/brown-acrylic-mansicollections-p17546151?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2899 ,₹ 1884,35% off,,,https://www.limeroad.com/black-oxolloxo-p17756168?imgIdx=3&src_id=fromsearch__0
