name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rareism, New ,, ₹2699 ,₹ 2159,20% off,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2639,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/blue-sugr-p17580657?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1389,44% off,,,https://www.limeroad.com/black-cotton-jersey-texco-p14169100?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1055,44% off,,,https://www.limeroad.com/navy-blue-crepe-texco-p17164719?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-poly-crepe-cottinfab-p17773365?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Urban Fashion Bank,,, ₹1800 ,₹ 395,78% off,,,https://www.limeroad.com/cream-rayon-urban-fashion-bank-p15383170?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 1058,54% off,,,https://www.limeroad.com/white-the-vanca-p17482682?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715244?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 999,20% off,,,https://www.limeroad.com/blue-cotton-mansicollections-p17606627?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776443?imgIdx=3&src_id=fromsearch__0
        by Calopsia,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/brown-viscose-calopsia-p16802275?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/black-cotton-oxolloxo-p17116387?imgIdx=3&src_id=fromsearch__0
        by Siphon,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 739,63% off,,,https://www.limeroad.com/yellow-crepe-siphon-p16753348?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/yellow-rayon-god-bless-p17790411?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 848,52% off,,,https://www.limeroad.com/blue-poly-cotton-kassually-p16552921?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1250,26% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 867,66% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/navy-blue-viscose-globus-p16915488?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1899 ,₹ 854,55% off,,,https://www.limeroad.com/black-poly-crepe-cottinfab-p17773348?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/blue-crepe-oomph-p17089112?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 989,57% off,,,https://www.limeroad.com/pink-the-vanca-p17342887?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3500 ,₹ 1225,65% off,,,https://www.limeroad.com/yellow-draax-fashions-p17843669?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹4032 ,₹ 2016,50% off,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861654?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/red-sugr-p17580646?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/Maroon-Rayon-ABODA-p17860538?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862214?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1725,30% off,,,https://www.limeroad.com/Black-Georgette-Miracolos-by-Ruchi-p17863793?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1613,20% off,,,https://www.limeroad.com/Purple-Chiffon-Miracolos-by-Ruchi-p17862222?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p16274761?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17780752?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-ruhaan-s-p17342847?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418172?imgIdx=3&src_id=fromsearch__0
        by RIGO,,, ₹1199 ,₹ 539,55% off,,,https://www.limeroad.com/black-cotton-rigo-p14789327?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/blue-rayon-goodwill-p17718699?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 987,38% off,,,https://www.limeroad.com/green-kassually-p15567579?imgIdx=3&src_id=fromsearch__0
