name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/blue-cotton-aks-p17769982?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/multi-viscose-cottinfab-p17773360?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/purple-cotton-karigari-p17580587?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/orange-rayon-ostara-p17793932?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1397,52% off,,,https://www.limeroad.com/blue-kassually-p17192149?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-net-wedani-p17754947?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/brown-crepe-kds-designs-p17765709?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-purple-state-p17588210?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764890?imgIdx=3&src_id=fromsearch__0
        by Popster,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 837,44% off,,,https://www.limeroad.com/multi-cotton-popster-p16883920?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17350303?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1183,53% off,,,https://www.limeroad.com/grey-cotton-blend-dress-texco-p10193732?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Rareism,,,,₹ 3299,,,,https://www.limeroad.com/black-nylon-rareism-p17657085?imgIdx=3&src_id=fromsearch__0
        by Tamannah,,, ₹995 ,₹ 475,52% off,,,https://www.limeroad.com/multi-crepe-tamannah-p16524893?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/white-cotton-color-cocktail-p17231715?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 799,60% off,,,https://www.limeroad.com/white-cotton-hive91-p17611307?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/black-rayon-kipek-p17076649?imgIdx=3&src_id=fromsearch__0
        by Western Darji,, offer Buy 2 Get 1 Free , ₹899 ,₹ 499,44% off,,,https://www.limeroad.com/grey-cotton-lycra-western-darji-p17573392?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹2089 ,₹ 1191,43% off,,,https://www.limeroad.com/blue-viscose-goodwill-p16567588?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 986,55% off,,,https://www.limeroad.com/black-dodo-moa-p16792338?imgIdx=3&src_id=fromsearch__0
        by Purplicious,,, ₹2999 ,₹ 1020,66% off,,,https://www.limeroad.com/navy-blue-viscose-purplicious-p15882207?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 743,50% off,,,https://www.limeroad.com/cream-cotton-aasi-house-of-nayo-p16851720?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/navy-blue-georgette-bitterlime-p15898247?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 866,57% off,,,https://www.limeroad.com/peach-rayon-janasya-p17550671?imgIdx=3&src_id=fromsearch__0
        by ANTS,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/red-ants-p17111991?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1294 ,₹ 953,26% off,,,https://www.limeroad.com/blue-chiffon-sera-p16287107?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1451,44% off,,,https://www.limeroad.com/red-cotton-texco-p16137589?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Freebie , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/green-rayon-god-bless-p16542583?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/navy-blue-sera-p17661247?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1529,10% off,,,https://www.limeroad.com/red-rayon-eavan-p17557262?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1015,54% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17438295?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹2899 ,₹ 840,71% off,,,https://www.limeroad.com/black-ishin-p17692090?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 755,54% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17116377?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/pink-cotton-aks-p17434558?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Boketto Life,,, ₹5040 ,₹ 3150,38% off,,,https://www.limeroad.com/Black-Rayon-Boketto-Life-p17633824?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 966,43% off,,,https://www.limeroad.com/navy-blue-kassually-p16995791?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/green-aks-couture-p17769993?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,, ₹1499 ,₹ 779,48% off,,,https://www.limeroad.com/red-rayon-aeropostale-p17646462?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770071?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1819,48% off,,,https://www.limeroad.com/brown-georgette-iti-p17776404?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/olive-georgette-iti-p17776373?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776355?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776468?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776448?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776443?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17780748?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1500 ,₹ 699,53% off,,,https://www.limeroad.com/black-rayon-ostara-p17793872?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770058?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 1199,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580574?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750114?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3000 ,₹ 960,68% off,,,https://www.limeroad.com/red-chiffon-anvi-be-yourself-p17642054?imgIdx=3&src_id=fromsearch__0
        by Jollify,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/cream-georgette-jollify-p16025249?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/purple-texco-p17164718?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 827,48% off,,,https://www.limeroad.com/falling-ruffled-sleeve-lbd-peptrends-p1150084?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Blue-Crepe-Parory-p17653177?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1451,48% off,,,https://www.limeroad.com/navy-blue-cotton-texco-p17164820?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 589,67% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p17116370?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/blue-rayon-goodwill-p17718699?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/red-dodo-moa-p16792427?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1550,38% off,,,https://www.limeroad.com/pink-viscose-aks-p17434423?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/red-rayon-ostara-p17793931?imgIdx=3&src_id=fromsearch__0
        by Elleora,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/brown-rayon-elleora-p17733629?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1220,28% off,,,https://www.limeroad.com/pink-kassually-p16995787?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/brown-georgette-iti-p17776385?imgIdx=3&src_id=fromsearch__0
        by Western Darji,, offer Buy 2 Get 1 Free , ₹899 ,₹ 499,44% off,,,https://www.limeroad.com/black-cotton-lycra-western-darji-p17573391?imgIdx=3&src_id=fromsearch__0
        by Label Regalia,,, ₹1450 ,₹ 849,41% off,,,https://www.limeroad.com/blue-viscose-bel-vestire-p15707914?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2099 ,₹ 599,71% off,,,https://www.limeroad.com/blue-crepe-ostara-p17793869?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 633,51% off,,,https://www.limeroad.com/grey-cotton-jersey-texco-p15019188?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1599 ,₹ 829,48% off,,,https://www.limeroad.com/maroon-besiva-p15728525?imgIdx=3&src_id=fromsearch__0
