name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Anvi Be Yourself,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-anvi-be-yourself-p17502713?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 929,56% off,,,https://www.limeroad.com/red-cotton-svarchi-flashing-beautifuly-p17218627?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/purple-spangles-p17651654?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 2100,25% off,,,https://www.limeroad.com/Multi-Chiffon-Miracolos-by-Ruchi-p17862218?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Lightblue-Georgette-Miracolos-by-Ruchi-p17862210?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/white-rayon-trend-arrest-p17829122?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹8000 ,₹ 6999,13% off,,,https://www.limeroad.com/black-poly-georgette-ellora-boarding-p17811808?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Black-Satin-Miracolos-by-Ruchi-p17861984?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Maroon-Satin-Miracolos-by-Ruchi-p17861993?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 849,44% off,,,https://www.limeroad.com/beige-linen-hive91-p17850635?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 5600,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860313?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/brown-besiva-p16236477?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/grey-campus-sutra-p17284458?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 989,48% off,,,https://www.limeroad.com/red-cowl-neck-black-pleated-dress-peptrends-p1150057?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 560,72% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588202?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2569 ,₹ 1220,53% off,,,https://www.limeroad.com/black-pluss-p15507584?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-georgette-iti-p17776344?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/orange-rayon-sera-p17661246?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-ives-p17158251?imgIdx=3&src_id=fromsearch__0
        by Purplicious,,, ₹2999 ,₹ 990,67% off,,,https://www.limeroad.com/navy-blue-viscose-purplicious-p15882207?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 867,66% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/black-cotton-myshka-p17474313?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/green-cotton-jaipurkurti-p16974935?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 620,69% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p16274766?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1819,48% off,,,https://www.limeroad.com/brown-georgette-iti-p17776404?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/pink-trend-arrest-p17748726?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1000,41% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹2998 ,₹ 1511,50% off,,,https://www.limeroad.com/navy-viscose-sera-p16659230?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 589,67% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p17116370?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/black-pluss-p17361917?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-ruhaan-s-p17091488?imgIdx=3&src_id=fromsearch__0
        by Instafab,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1020,43% off,,,https://www.limeroad.com/black-instafab-p17284473?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-georgette-ruhaan-s-p17639967?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1698 ,₹ 1070,37% off,,,https://www.limeroad.com/white-sera-p17345606?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 994,50% off,,,https://www.limeroad.com/red-cotton-hive91-p14432709?imgIdx=3&src_id=fromsearch__0
        by LADY STARK,, offer Buy 2 Get 1 Free ,,₹ 1189,,,,https://www.limeroad.com/maroon-hosery-lady-stark-p15833428?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/purple-crepe-aboda-p17856785?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 799,66% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 409,59% off,,,https://www.limeroad.com/multi-georgette-mylookup-p14576635?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2449 ,₹ 833,66% off,,,https://www.limeroad.com/black-pluss-p16763540?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-jersey-trendy-divva-p17813788?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Saleti   For The Working Woman,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/yellow-rayon-saleti-for-the-working-woman-p17215542?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-cotton-yaadleen-p17819902?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 914,52% off,,,https://www.limeroad.com/white-poly-crepe-eavan-p17411420?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-rayon-trend-arrest-p17785561?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹4256 ,₹ 2979,30% off,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 2100,25% off,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17862215?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 3920,,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862209?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/purple-rayon-smart-button-p17857813?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/purple-cotton-rareism-p17864226?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/blue-lycra-tales-stories-p17822549?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-swishchick-p17623851?imgIdx=3&src_id=fromsearch__0
        by RIGO,,, ₹1199 ,₹ 399,67% off,,,https://www.limeroad.com/black-cotton-rigo-p16904862?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 1041,42% off,,,https://www.limeroad.com/purple-cotton-blend-nun-p16990185?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
