name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ruhaan's,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/peach-ruhaan-s-p17718954?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/purple-spangles-p16496896?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/black-spangles-p17651661?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/black-isam-p17810416?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-rayon-smart-button-p17857814?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/green-cotton-rareism-p17850698?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1613,20% off,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862221?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-trend-arrest-p17829123?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/yellow-lyocell-dechen-p17693626?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/white-rayon-trend-arrest-p17829122?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 5600,,,,https://www.limeroad.com/Pink-Georgette-Miracolos-by-Ruchi-p17860303?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 999,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580584?imgIdx=3&src_id=fromsearch__0
        by Mustard,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/yellow-nylon-mustard-p14175754?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 929,56% off,,,https://www.limeroad.com/red-cotton-svarchi-flashing-beautifuly-p17218627?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/peach-cotton-aks-p17434550?imgIdx=3&src_id=fromsearch__0
        by Polo Plus,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/navy-blue-cotton-blend-polo-plus-p17537877?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-viscose-trend-arrest-p17707269?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/orange-georgette-iti-p17776422?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776378?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 999,20% off,,,https://www.limeroad.com/blue-cotton-mansicollections-p17606627?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/beige-crepe-wedani-p17745765?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-viscose-aks-p17434405?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 968,48% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/red-cotton-disrupt-p16500328?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Dressbar,, offer Buy 2 Get 1 Free , ₹2400 ,₹ 1978,18% off,,,https://www.limeroad.com/light-blue-georgette-dress-bar-p16006752?imgIdx=3&src_id=fromsearch__0
