name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Iti, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/olive-georgette-iti-p17776365?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/orange-mesmora-p17732938?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 576,71% off,,,https://www.limeroad.com/green-crepe-mylookup-p15705292?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1162,54% off,,,https://www.limeroad.com/multi-cotton-oxolloxo-p17620624?imgIdx=3&src_id=fromsearch__0
        by Nature Craft,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/blue-crepe-nature-craft-p17494196?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by W,, offer Flash Sale ,,₹ 3799,,,,https://www.limeroad.com/blue-viscose-w-p17649449?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1655,48% off,,,https://www.limeroad.com/black-georgette-cottinfab-p16262072?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-georgette-ostara-p17793878?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/multi-viscose-aks-couture-p17769985?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776429?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776477?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/grey-cotton-aks-p17769984?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/green-georgette-iti-p17776383?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/orange-georgette-iti-p17801746?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/blue-georgette-iti-p17776428?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/green-georgette-iti-p17776384?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-u-s-polo-assn-p17646494?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776470?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776454?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776397?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/maroon-viscose-oxolloxo-p17715039?imgIdx=3&src_id=fromsearch__0
        by Pitara,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-crepe-mind-the-gap-p12928753?imgIdx=3&src_id=fromsearch__0
        by Thread Muster,,, ₹2499 ,₹ 1100,56% off,,,https://www.limeroad.com/olive-crepe-thread-muster-p17624974?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/navy-blue-cotton-sera-p17661231?imgIdx=3&src_id=fromsearch__0
        by Smarty Pants,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/black-poly-blend-smarty-pants-p14754057?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2499 ,₹ 1999,20% off,,,https://www.limeroad.com/black-rayon-u-s-polo-assn-p17646432?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3000 ,₹ 960,68% off,,,https://www.limeroad.com/red-chiffon-anvi-be-yourself-p17642054?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715252?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1451,48% off,,,https://www.limeroad.com/grey-satin-lycra-texco-p17164716?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by Raas,,, ₹2599 ,₹ 953,63% off,,,https://www.limeroad.com/peach-crepe-raas-p16755912?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776396?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1437,42% off,,,https://www.limeroad.com/solid-red-shirt-collar-belted-dress-peptrends-p1150072?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/green-pluss-p17764935?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-swishchick-p17623851?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/orange-cotton-aks-p17769983?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 760,58% off,,,https://www.limeroad.com/yellow-cotton-tulsattva-p16549662?imgIdx=3&src_id=fromsearch__0
        by Fkube,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/multi-georgette-fkube-p17612777?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750114?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/grey-campus-sutra-p17284458?imgIdx=3&src_id=fromsearch__0
        by Mod Pluss, exclusive , offer Buy 2 Get 1 Free , ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/grey-mod-pluss-p15989999?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹3999 ,₹ 800,80% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17011443?imgIdx=3&src_id=fromsearch__0
