name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/purple-net-wedani-p17754960?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1100,50% off,,,https://www.limeroad.com/red-cotton-aks-p17434613?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715085?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/green-cotton-jaipurkurti-p16974935?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3&src_id=fromsearch__0
        by Popster,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 837,44% off,,,https://www.limeroad.com/multi-cotton-popster-p16883920?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1799 ,₹ 1249,31% off,,,https://www.limeroad.com/black-rayon-trend-arrest-p17708983?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/green-acrylic-mansicollections-p17546152?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1154,52% off,,,https://www.limeroad.com/black-cotton-texco-p16137579?imgIdx=3&src_id=fromsearch__0
        by Label Regalia, New ,, ₹1949 ,₹ 999,49% off,,,https://www.limeroad.com/green-cotton-blend-label-regalia-p17774737?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 849,55% off,,,https://www.limeroad.com/black-crepe-cottinfab-p17406041?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/pink-georgette-cottinfab-p17773358?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776468?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1599 ,₹ 949,41% off,,,https://www.limeroad.com/navy-blue-trend-arrest-p17707268?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 775,54% off,,,https://www.limeroad.com/multi-oxolloxo-p16506750?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/red-oxolloxo-p17715232?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/pink-georgette-iti-p17776387?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 1049,25% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750113?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758266?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 930,48% off,,,https://www.limeroad.com/sequined-border-red-high-low-party-dress-peptrends-p1150065?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17776392?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 692,34% off,,,https://www.limeroad.com/besiva-black-mesh-dress-besiva-p87556?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/black-marie-lucent-p17667974?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 744,66% off,,,https://www.limeroad.com/yellow-rayon-clorals-p16908888?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 2999,,,,https://www.limeroad.com/beige-cotton-w-p17649423?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/black-viscose-aks-couture-p17770090?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Pink-Rayon-Parory-p17853014?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/black-trendy-divva-p17813803?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/blue-viscose-aks-couture-p17770101?imgIdx=3&src_id=fromsearch__0
        by Ly2, New ,, ₹5299 ,₹ 3179,40% off,,,https://www.limeroad.com/grey-ly2-p17843606?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 3920,,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862209?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-viscose-park-avenue-p17793029?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15806269?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/multi-viscose-mansicollections-p17606629?imgIdx=3&src_id=fromsearch__0
        by 18 to eighty's,,,,₹ 1999,,,,https://www.limeroad.com/black-cotton-18-to-eighty-s-p16025328?imgIdx=3&src_id=fromsearch__0
        by Saleti   For The Working Woman,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-rayon-saleti-for-the-working-woman-p17215538?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-pluss-p17764882?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2850 ,₹ 1425,50% off,,,https://www.limeroad.com/purple-viscose-pluss-p17441573?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1295,50% off,,,https://www.limeroad.com/white-dodo-moa-p16792339?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770105?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/Maroon-Rayon-ABODA-p17860538?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862214?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2969,10% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2688,,,,https://www.limeroad.com/Black-Chiffon-Miracolos-by-Ruchi-p17862223?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/cream-cotton-aks-couture-p17770085?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/white-park-avenue-p17793045?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 934,58% off,,,https://www.limeroad.com/black-pluss-p17361917?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by Raano,,, ₹1799 ,₹ 849,53% off,,,https://www.limeroad.com/navy-blue-rayon-raano-p17059280?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-crepe-texco-p17164723?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 759,60% off,,,https://www.limeroad.com/olive-rayon-color-cocktail-p15924312?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/black-globus-p17264066?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/peach-crepe-wedani-p17745762?imgIdx=3&src_id=fromsearch__0
        by Aks Couture,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770071?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-karigari-p17580622?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 576,56% off,,,https://www.limeroad.com/yellow-a-k-fashion-p15946353?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/white-rayon-delan-p17709287?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 978,72% off,,,https://www.limeroad.com/navy-blue-viscose-texco-p14169094?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹5199 ,₹ 3119,40% off,,,https://www.limeroad.com/cream-viscose-spangles-p17651645?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/red-aara-p16198010?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1049,13% off,,,https://www.limeroad.com/grey-cotton-disrupt-p16501581?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1999 ,₹ 1260,37% off,,,https://www.limeroad.com/blue-rayon-veldress-p17536688?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4699 ,₹ 1880,60% off,,,https://www.limeroad.com/navy-blue-spangles-p17567038?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1008,56% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3&src_id=fromsearch__0
        by Myshka, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/navy-blue-rayon-myshka-p17782556?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1028,36% off,,,https://www.limeroad.com/green-kassually-p16041175?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764924?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹3090 ,₹ 1854,40% off,,,https://www.limeroad.com/red-dodo-moa-p16921439?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
