name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1681,33% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434403?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/pink-pluss-p17764920?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/yellow-cotton-marca-disati-p17783347?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1889,46% off,,,https://www.limeroad.com/olive-georgette-iti-p17776436?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1749 ,₹ 624,64% off,,,https://www.limeroad.com/black-rayon-cottinfab-p11820883?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1149,42% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/black-cotton-karigari-p17580604?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1739,42% off,,,https://www.limeroad.com/blue-georgette-iti-p17776400?imgIdx=3&src_id=fromsearch__0
        by Zinnia,, offer Buy 2 Get 1 Free ,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3500 ,₹ 1225,65% off,,,https://www.limeroad.com/yellow-draax-fashions-p17843670?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/cream-spangles-p17651653?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1757,20% off,,,https://www.limeroad.com/black-polyester-texco-p13601820?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/grey-rayon-bronz-p17580364?imgIdx=3&src_id=fromsearch__0
