name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Draax Fashions, New ,, ₹3000 ,₹ 1050,65% off,,,https://www.limeroad.com/black-cotton-draax-fashions-p17843626?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3500 ,₹ 1225,65% off,,,https://www.limeroad.com/black-draax-fashions-p17843735?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 6300,65% off,,,https://www.limeroad.com/Cream-Georgette-Anjali-Silk-Selection-p17828483?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770113?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 4599,,,,https://www.limeroad.com/green-viscose-w-p17649421?imgIdx=3&src_id=fromsearch__0
        by Aks Couture,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/brown-aks-couture-p17770000?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/multi-poly-crepe-marie-lucent-p17667977?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 929,56% off,,,https://www.limeroad.com/red-cotton-svarchi-flashing-beautifuly-p17218627?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-rayon-karigari-p17580599?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/Black-Cotton-A-One-Handicrafts-p17557307?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418172?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/green-kassually-p16995811?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1030,55% off,,,https://www.limeroad.com/brown-pluss-p16642816?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776452?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cotton-fosh-p17423178?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,,, ₹2099 ,₹ 1008,52% off,,,https://www.limeroad.com/multi-cotton-jaipurethnicweaves-p17649894?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1529,30% off,,,https://www.limeroad.com/grey-georgette-eavan-p17557273?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1008,61% off,,,https://www.limeroad.com/green-yaadleen-p16874349?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Eyka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/brown-rayon-eyka-p17717605?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/maroon-oxolloxo-p17715082?imgIdx=3&src_id=fromsearch__0
        by Daavi,,, ₹2499 ,₹ 869,65% off,,,https://www.limeroad.com/pink-rayon-daavi-p17535996?imgIdx=3&src_id=fromsearch__0
        by Fairiano,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 627,55% off,,,https://www.limeroad.com/navy-blue-poly-lycra-fairiano-p17415799?imgIdx=3&src_id=fromsearch__0
        by BAHRUPIYA CLOTHING,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/dark-blue-rayon-bahrupiya-clothing-p15578859?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/grey-kassually-p16995794?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588228?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/teal-blue-synthetic-mesmora-p17732931?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1437,42% off,,,https://www.limeroad.com/solid-red-shirt-collar-belted-dress-peptrends-p1150072?imgIdx=3&src_id=fromsearch__0
        by LADY STARK,, offer Buy 2 Get 1 Free , ₹3315 ,₹ 895,73% off,,,https://www.limeroad.com/green-polyester-lady-stark-p14915212?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/multi-instacrush-p17333381?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 620,61% off,,,https://www.limeroad.com/black-oxolloxo-p17011006?imgIdx=3&src_id=fromsearch__0
        by Alt Moda,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1299,19% off,,,https://www.limeroad.com/black-cotton-alt-moda-p17336057?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 549,50% off,,,https://www.limeroad.com/beige-crepe-ruhaan-s-p15547788?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹3090 ,₹ 1416,54% off,,,https://www.limeroad.com/multi-dodo-moa-p16792462?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-karigari-p17580622?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1819,48% off,,,https://www.limeroad.com/brown-georgette-iti-p17776404?imgIdx=3&src_id=fromsearch__0
        by FORELEVY,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1041,48% off,,,https://www.limeroad.com/blue-poly-crepe-forelevy-p13831952?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-addyvero-p13085719?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/pink-viscose-globus-p16989812?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/maroon-scuba-wedani-p17736646?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/red-cotton-pluss-p17543393?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 807,58% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/navy-blue-crepe-wedani-p17745763?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2688,,,,https://www.limeroad.com/Black-Chiffon-Miracolos-by-Ruchi-p17862223?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3000 ,₹ 1050,65% off,,,https://www.limeroad.com/black-draax-fashions-p17843710?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/cream-cotton-aks-couture-p17770085?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/white-cotton-papa-p17848149?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2799 ,₹ 980,65% off,,,https://www.limeroad.com/red-park-avenue-p17759011?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/navy-blue-aks-couture-p17770111?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17793022?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3300 ,₹ 1155,65% off,,,https://www.limeroad.com/brown-draax-fashions-p17843660?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹4949 ,₹ 2087,58% off,,,https://www.limeroad.com/white-cotton-saanjh-p17398845?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/black-poly-crepe-trend-arrest-p16973075?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1006,37% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
