name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kassually,,, ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/maroon-poly-crepe-kassually-p16378767?imgIdx=3&src_id=fromsearch__0
        by Uptownie Lite,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-crepe-uptownie-lite-p12379771?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2459 ,₹ 836,66% off,,,https://www.limeroad.com/green-cotton-pluss-p17764946?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/maroon-pluss-p17438284?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/navy-blue-ruhaan-s-p17718955?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2599 ,₹ 884,66% off,,,https://www.limeroad.com/green-pluss-p17764905?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/yellow-rayon-bronz-p17580735?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1899 ,₹ 837,56% off,,,https://www.limeroad.com/blue-cotton-janasya-p17755223?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/pink-net-wedani-p17754955?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/blue-park-avenue-p17710625?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/multi-cotton-mansicollections-p17428144?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,,, ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/green-cotton-blend-fosh-p17423192?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1999 ,₹ 692,65% off,,,https://www.limeroad.com/grey-cotton-yaadleen-p15646181?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1699 ,₹ 929,45% off,,,https://www.limeroad.com/navy-blue-crepe-texco-p17164724?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1599 ,₹ 955,40% off,,,https://www.limeroad.com/Red-Net-KANZUL-p17651711?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776421?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/orange-georgette-iti-p17776412?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776452?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1999 ,₹ 1817,9% off,,,https://www.limeroad.com/blue-lycra-eavan-p17761703?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-cotton-oxolloxo-p17715246?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2850 ,₹ 969,66% off,,,https://www.limeroad.com/blue-rayon-pluss-p17395281?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1099 ,₹ 637,42% off,,,https://www.limeroad.com/purple-aasi-house-of-nayo-p15857163?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 987,55% off,,,https://www.limeroad.com/beige-poly-crepe-cottinfab-p17553984?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/grey-sugr-p17580425?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Green-Chiffon-Miracolos-by-Ruchi-p17862056?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/cream-poly-georgette-attic-salt-p17526911?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/maroon-poly-georgette-attic-salt-p17520334?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/brown-lyocell-dechen-p17693627?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/white-sugr-p17580651?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/green-viscose-rareism-p17888080?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹2199 ,₹ 883,60% off,,,https://www.limeroad.com/blue-georgette-kamric-vision-p13683794?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 612,66% off,,,https://www.limeroad.com/green-pluss-p16642819?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/maroon-chiffon-anvi-be-yourself-p17642066?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1199,,,,https://www.limeroad.com/maroon-stalk-p17394461?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p17837549?imgIdx=3&src_id=fromsearch__0
        by tulsattva,,, ₹2295 ,₹ 1003,56% off,,,https://www.limeroad.com/white-rayon-tulsattva-p15840720?imgIdx=3&src_id=fromsearch__0
        by RIGO,,, ₹1199 ,₹ 582,51% off,,,https://www.limeroad.com/black-cotton-rigo-p14789327?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/red-synthetic-mesmora-p17732933?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1999 ,₹ 1044,48% off,,,https://www.limeroad.com/grey-cotton-jersey-texco-p14169096?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-smart-button-p17857812?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-ruhaan-s-p17342847?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2999 ,₹ 900,70% off,,,https://www.limeroad.com/pink-cotton-globus-p17208745?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/yellow-rayon-god-bless-p17790411?imgIdx=3&src_id=fromsearch__0
        by Dhruvi,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-rayon-dhruvi-p15466785?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 599,52% off,,,https://www.limeroad.com/brown-acrylic-mansicollections-p17546151?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 867,66% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-trend-arrest-p17829123?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1799 ,₹ 539,70% off,,,https://www.limeroad.com/maroon-purys-p15438068?imgIdx=3&src_id=fromsearch__0
        by NUN,,, ₹1695 ,₹ 1008,41% off,,,https://www.limeroad.com/maroon-nun-p16990158?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2799 ,₹ 840,70% off,,,https://www.limeroad.com/red-park-avenue-p17759011?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/blue-park-avenue-p17793044?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/orange-rayon-sera-p17661246?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/black-trendy-divva-p17813803?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/orange-denim-fosh-p16737290?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹4799 ,₹ 2879,40% off,,,https://www.limeroad.com/white-cotton-spangles-p17651658?imgIdx=3&src_id=fromsearch__0
