name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/green-viscose-aks-p17769978?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/Blue-Net-Parory-p17652997?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/red-cotton-aarsha-p17006827?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776396?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Nature Craft,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/brown-crepe-nature-craft-p17668754?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/beige-viscose-aks-couture-p17770116?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 870,49% off,,,https://www.limeroad.com/maroon-cotton-lycra-color-cocktail-p17231716?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/green-acrylic-mansicollections-p17546152?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/cream-cotton-aks-couture-p17770085?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770088?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770105?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793013?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-aks-couture-p17770103?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-viscose-papa-p17808993?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/maroon-poly-crepe-cottinfab-p17773362?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770109?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1079 ,₹ 589,45% off,,,https://www.limeroad.com/dresses-ruhaan-s-p9625469?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 760,62% off,,,https://www.limeroad.com/pink-cotton-purple-state-p17588211?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/pink-viscose-globus-p16989812?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/black-texco-p15019179?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/pink-pluss-p17764914?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-chiffon-ruhaan-s-p17396552?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 620,65% off,,,https://www.limeroad.com/multi-poly-lycra-peptrends-p14929104?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770107?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2464,,,,https://www.limeroad.com/Black-Georgette-Miracolos-by-Ruchi-p17863793?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793044?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/red-park-avenue-p17759026?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17793022?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-viscose-papa-p17770893?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/white-cotton-papa-p17848149?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Kvsfab,, offer Buy 2 Get 1 Free , ₹4049 ,₹ 1577,61% off,,,https://www.limeroad.com/grey-silk-blend-kvsfab-p16345275?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764924?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1154,52% off,,,https://www.limeroad.com/black-cotton-texco-p16137579?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹1890 ,₹ 945,50% off,,,https://www.limeroad.com/orange-dodo-moa-p16810041?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/white-cotton-delan-p17709280?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by Label Regalia, New ,, ₹1949 ,₹ 999,49% off,,,https://www.limeroad.com/green-cotton-blend-label-regalia-p17774737?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/black-lace-trendy-divva-p17813789?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p17797379?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/multi-crepe-trendy-divva-p17813792?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹2599 ,₹ 2469,5% off,,,https://www.limeroad.com/black-chiffon-trendy-divva-p17813790?imgIdx=3&src_id=fromsearch__0
