name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Pink-Rayon-Parory-p17853014?imgIdx=3&src_id=fromsearch__0
        by The Vanca, New ,,,₹ 2299,,,,https://www.limeroad.com/multi-rayon-the-vanca-p17781531?imgIdx=3&src_id=fromsearch__0
        by Rareism, New , offer Freshness Unplugged Season Sale , ₹2699 ,₹ 2429,10% off,,,https://www.limeroad.com/black-cotton-rareism-p17772709?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770015?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Blue-Rayon-Parory-p17853011?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Blue-Chiffon-Parory-p17853021?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-cotton-aks-couture-p17770068?imgIdx=3&src_id=fromsearch__0
        by Myshka, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-myshka-p17782565?imgIdx=3&src_id=fromsearch__0
        by Urban Fashion Bank,,, ₹1800 ,₹ 395,78% off,,,https://www.limeroad.com/cream-rayon-urban-fashion-bank-p15383170?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/navy-blue-cotton-sera-p17661231?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770052?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/grey-viscose-oxolloxo-p16332833?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/beige-crepe-color-cocktail-p17578740?imgIdx=3&src_id=fromsearch__0
        by Eavan,,,,₹ 1999,,,,https://www.limeroad.com/maroon-scuba-eavan-p17761690?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 664,70% off,,,https://www.limeroad.com/beige-viscose-clorals-p16767310?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341478?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1165,35% off,,,https://www.limeroad.com/navy-blue-viscose-antaran-p17523314?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1136,13% off,,,https://www.limeroad.com/black-cotton-disrupt-p16500327?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1655,48% off,,,https://www.limeroad.com/black-georgette-cottinfab-p16262072?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Mimosa,,, ₹2399 ,₹ 1379,43% off,,,https://www.limeroad.com/black-rayon-mimosa-p17015378?imgIdx=3&src_id=fromsearch__0
        by SAWARIYA-G,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 657,49% off,,,https://www.limeroad.com/navy-blue-crepe-sawariya-g-p16867105?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Freshness Unplugged Season Sale , ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/grey-rayon-bronz-p17580364?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/red-poly-cotton-marie-lucent-p17667972?imgIdx=3&src_id=fromsearch__0
        by Couper & Coll,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-cotton-couper-coll-p17096282?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/maroon-msfq-p17585094?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 1058,54% off,,,https://www.limeroad.com/white-the-vanca-p17482682?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style, New ,, ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/green-poly-crepe-mj-life-style-p17672764?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1436,43% off,,,https://www.limeroad.com/pink-georgette-bitterlime-p15898236?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 567,53% off,,,https://www.limeroad.com/white-rayon-goodwill-p14054365?imgIdx=3&src_id=fromsearch__0
        by W, New , offer Freshness Unplugged Season Sale ,,₹ 2499,,,,https://www.limeroad.com/grey-cotton-w-p17649395?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-aks-couture-p17770114?imgIdx=3&src_id=fromsearch__0
        by W, New , offer Freshness Unplugged Season Sale ,,₹ 4599,,,,https://www.limeroad.com/green-viscose-w-p17649421?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770071?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p17773352?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/beige-cotton-aks-couture-p17769990?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/cream-cotton-aks-couture-p17770085?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-pluss-p17764882?imgIdx=3&src_id=fromsearch__0
        by Karigari,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/green-rayon-karigari-p17580585?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/grey-kassually-p16995794?imgIdx=3&src_id=fromsearch__0
        by Atlabel,, offer Buy 2 Get 1 Free , ₹1800 ,₹ 500,72% off,,,https://www.limeroad.com/cream-cotton-atlabel-p17138982?imgIdx=3&src_id=fromsearch__0
        by Boketto Life,,, ₹5040 ,₹ 3150,38% off,,,https://www.limeroad.com/Black-Rayon-Boketto-Life-p17633824?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 620,61% off,,,https://www.limeroad.com/black-oxolloxo-p17011006?imgIdx=3&src_id=fromsearch__0
