name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,, offer Buy 2 Get 1 Free , ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/blue-marie-lucent-p17667973?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/blue-rayon-goodwill-p17718699?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-pluss-p17764931?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-viscose-oxolloxo-p17233061?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758266?imgIdx=3&src_id=fromsearch__0
        by Ly2, New ,, ₹3899 ,₹ 2339,40% off,,,https://www.limeroad.com/multi-cotton-blend-spangles-p17651648?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-viscose-aks-p17434405?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/white-cotton-rareism-p17864216?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Green-Chiffon-Miracolos-by-Ruchi-p17862056?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2016,,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862221?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2800,,,,https://www.limeroad.com/Multi-Chiffon-Miracolos-by-Ruchi-p17862218?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹2699 ,₹ 1899,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829201?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862031?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/brown-yaadleen-p17693214?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/green-acrylic-mansicollections-p17546152?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1711,34% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935616?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17764866?imgIdx=3&src_id=fromsearch__0
        by Mimosa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1586,34% off,,,https://www.limeroad.com/grey-rayon-mimosa-p17015368?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 925,51% off,,,https://www.limeroad.com/maroon-georgette-color-cocktail-p16880485?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 657,61% off,,,https://www.limeroad.com/pink-yaadleen-p17134624?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1650,53% off,,,https://www.limeroad.com/black-fleece-texco-p14397872?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 2272,9% off,,,https://www.limeroad.com/green-lace-eavan-p17761699?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 968,48% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1470,41% off,,,https://www.limeroad.com/green-georgette-eavan-p17411426?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 961,47% off,,,https://www.limeroad.com/black-eavan-p17411412?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/green-georgette-iti-p17780742?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580732?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/Red-Cotton-A-One-Handicrafts-p17690654?imgIdx=3&src_id=fromsearch__0
        by Aboda,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/green-poly-blend-aboda-p17579086?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 543,61% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17074100?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/pink-kassually-p16041176?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 465,70% off,,,https://www.limeroad.com/maroon-oxolloxo-p15624372?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 1058,54% off,,,https://www.limeroad.com/white-the-vanca-p17482682?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-rayon-u-s-polo-assn-p17646483?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/white-cotton-blend-crimsoune-club-p17844184?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862008?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 2499,,,,https://www.limeroad.com/blue-rayon-w-p17649432?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/white-rayon-trend-arrest-p17829122?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2299,,,,https://www.limeroad.com/orange-cotton-blend-crimsoune-club-p17844182?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/yellow-lyocell-dechen-p17693626?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2688,,,,https://www.limeroad.com/Black-Chiffon-Miracolos-by-Ruchi-p17862223?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-chiffon-ruhaan-s-p17396552?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/red-texco-p16960431?imgIdx=3&src_id=fromsearch__0
        by LADY STARK,, offer Buy 2 Get 1 Free , ₹3315 ,₹ 895,73% off,,,https://www.limeroad.com/green-polyester-lady-stark-p14915212?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 559,72% off,,,https://www.limeroad.com/blue-georgette-mylookup-p16880574?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764892?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1371,31% off,,,https://www.limeroad.com/black-kassually-p16995808?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 975,56% off,,,https://www.limeroad.com/maroon-georgette-cottinfab-p16262076?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/blue-cotton-globus-p16889855?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/beige-poly-lycra-marie-lucent-p15136248?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 999,,,,https://www.limeroad.com/multi-rayon-karigari-p17580626?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1057,54% off,,,https://www.limeroad.com/blue-georgette-the-vanca-p16729223?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Blue-Rayon-A-One-Handicrafts-p17690650?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/multi-viscose-mansicollections-p17606626?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/grey-viscose-aks-p17434666?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 840,58% off,,,https://www.limeroad.com/blue-cotton-myshka-p17415441?imgIdx=3&src_id=fromsearch__0
        by Castle Lifestyle,, offer Buy 2 Get 1 Free , ₹999 ,₹ 679,32% off,,,https://www.limeroad.com/navy-blue-rayon-castle-lifestyle-p16684988?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/blue-crepe-delan-p17709291?imgIdx=3&src_id=fromsearch__0
