name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Leofab,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 1524,15% off,,,https://www.limeroad.com/green-cotton-leofab-p17241754?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/Blue-Net-Parory-p17652997?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1220,28% off,,,https://www.limeroad.com/pink-kassually-p16995787?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1319,45% off,,,https://www.limeroad.com/purple-lace-eavan-p16613814?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 633,51% off,,,https://www.limeroad.com/red-cotton-jersey-texco-p15019187?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-rayon-color-cocktail-p17578748?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4399 ,₹ 2199,50% off,,,https://www.limeroad.com/green-spangles-p16810923?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 905,62% off,,,https://www.limeroad.com/multi-pluss-p16763525?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 835,63% off,,,https://www.limeroad.com/green-cotton-texco-p16008140?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 576,64% off,,,https://www.limeroad.com/red-rayon-jaipur-fashion-mode-p17149684?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 876,54% off,,,https://www.limeroad.com/green-pluss-p17438283?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by Smarty Pants,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/black-poly-blend-smarty-pants-p14754057?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2199 ,₹ 902,59% off,,,https://www.limeroad.com/black-kassually-p16995774?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-la-loft-p16701610?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 642,64% off,,,https://www.limeroad.com/white-trendif-p15026750?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 576,71% off,,,https://www.limeroad.com/green-crepe-mylookup-p15705292?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598346?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1292,48% off,,,https://www.limeroad.com/navy-blue-aks-p17434642?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1499 ,₹ 384,74% off,,,https://www.limeroad.com/yellow-crepe-my-swag-p17035648?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1013,61% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-georgette-ostara-p17793864?imgIdx=3&src_id=fromsearch__0
        by Polo Plus,,, ₹1299 ,₹ 479,63% off,,,https://www.limeroad.com/multi-cotton-blend-polo-plus-p17537873?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/blue-rayon-ostara-p17793871?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 866,57% off,,,https://www.limeroad.com/peach-rayon-janasya-p17550671?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1321,33% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹2399 ,₹ 857,64% off,,,https://www.limeroad.com/yellow-georgette-karmic-vision-p13999327?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1098,45% off,,,https://www.limeroad.com/navy-blue-cotton-get-glamr-p17419394?imgIdx=3&src_id=fromsearch__0
        by Calopsia,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 633,55% off,,,https://www.limeroad.com/black-calopsia-p16802299?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/red-crepe-girly-girls-p17598349?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 897,57% off,,,https://www.limeroad.com/brown-poly-viscose-cottinfab-p17413918?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1711,34% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935616?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/pink-pluss-p17764966?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1100 ,₹ 525,52% off,,,https://www.limeroad.com/multi-georgette-a-k-fashion-p14425592?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/black-cotton-oxolloxo-p17715241?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1599,50% off,,,https://www.limeroad.com/purple-spangles-p16496896?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/white-denim-ruhaan-s-p16826089?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17750117?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 671,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066965?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹2899 ,₹ 840,71% off,,,https://www.limeroad.com/black-ishin-p17692090?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 475,75% off,,,https://www.limeroad.com/black-globus-p16889866?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 745,59% off,,,https://www.limeroad.com/navy-blue-viscose-aks-p17434432?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/pink-viscose-oxolloxo-p17011003?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/maroon-pluss-p17438292?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1698 ,₹ 1070,37% off,,,https://www.limeroad.com/white-sera-p17345606?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776454?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/blue-georgette-iti-p17776360?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/green-stalk-p17394462?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-rayon-karigari-p17580605?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1119,51% off,,,https://www.limeroad.com/grey-pluss-p17281264?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/yellow-rayon-bronz-p17580488?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1049 ,₹ 315,70% off,,,https://www.limeroad.com/red-cotton-globus-p17264058?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1049 ,₹ 692,34% off,,,https://www.limeroad.com/besiva-black-mesh-dress-besiva-p87556?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1799,,,,https://www.limeroad.com/blue-chiffon-zinnia-p17656822?imgIdx=3&src_id=fromsearch__0
        by 18 to eighty's,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-spendex-polyester-dress-18-to-eighty-s-p10081667?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/beige-georgette-color-fuel-p14359945?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 999,20% off,,,https://www.limeroad.com/blue-cotton-mansicollections-p17606627?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/navy-blue-cotton-sera-p17661231?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 827,48% off,,,https://www.limeroad.com/falling-ruffled-sleeve-lbd-peptrends-p1150084?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹3090 ,₹ 1416,54% off,,,https://www.limeroad.com/multi-dodo-moa-p16792462?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 799,,,,https://www.limeroad.com/pink-cotton-karigari-p17580624?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1369,38% off,,,https://www.limeroad.com/navy-blue-chiffon-antheaa-p16940196?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Green-Cotton-A-One-Handicrafts-p17690513?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/black-cotton-myshka-p17296435?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/orange-cotton-aks-p17769983?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 835,46% off,,,https://www.limeroad.com/brown-crepe-texco-p17164721?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 652,55% off,,,https://www.limeroad.com/multi-oxolloxo-p16936490?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504749?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free ,,₹ 1899,,,,https://www.limeroad.com/green-georgette-color-cocktail-p17435984?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/cream-spangles-p17651653?imgIdx=3&src_id=fromsearch__0
        by 18 to eighty's,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-blue-net-polyester-bodycon-dress-18-to-eighty-s-p10411640?imgIdx=3&src_id=fromsearch__0
