name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Karigari,,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/black-cotton-karigari-p17580604?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1389,44% off,,,https://www.limeroad.com/black-cotton-jersey-texco-p14169100?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2199 ,₹ 1054,52% off,,,https://www.limeroad.com/blue-kassually-p17192166?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/pink-georgette-iti-p17776473?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776452?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1899 ,₹ 854,55% off,,,https://www.limeroad.com/navy-blue-poly-crepe-cottinfab-p17773349?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/purple-georgette-iti-p17776380?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,, ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/navy-blue-rayon-bronz-p17580565?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1529,15% off,,,https://www.limeroad.com/brown-georgette-iti-p17776336?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/yellow-mesmora-p17732942?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-purple-state-p17588210?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 970,60% off,,,https://www.limeroad.com/white-viscose-pluss-p16838338?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/maroon-poly-crepe-kassually-p16378767?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/green-georgette-iti-p17801732?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1263,37% off,,,https://www.limeroad.com/grey-cotton-jersey-texco-p14169096?imgIdx=3&src_id=fromsearch__0
        by SAWARIYA-G,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 604,57% off,,,https://www.limeroad.com/navy-rayon-sawariya-g-p16736278?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 388,61% off,,,https://www.limeroad.com/navy-blue-poly-georgette-mylookup-p15072750?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2799 ,₹ 980,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710622?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1067,57% off,,,https://www.limeroad.com/black-pluss-p16111512?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/multi-hosiery-fosh-p17423188?imgIdx=3&src_id=fromsearch__0
        by Pitara,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-crepe-mind-the-gap-p12928753?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2390 ,₹ 1462,39% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935610?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1711,34% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935616?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-rayon-karigari-p17580588?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 645,57% off,,,https://www.limeroad.com/olive-crepe-color-cocktail-p14886973?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598346?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/blue-georgette-iti-p17776370?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,,,₹ 1999,,,,https://www.limeroad.com/blue-lycra-eavan-p17761703?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/peach-cotton-aks-p17434615?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17580706?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 576,71% off,,,https://www.limeroad.com/green-crepe-mylookup-p15705292?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/pink-cotton-aks-p17434558?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,,,₹ 1799,,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Green-Cotton-A-One-Handicrafts-p17690513?imgIdx=3&src_id=fromsearch__0
        by Popster,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 837,44% off,,,https://www.limeroad.com/multi-cotton-popster-p16883920?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 998,64% off,,,https://www.limeroad.com/pink-rayon-addyvero-p16364303?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-pluss-p17764875?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 876,54% off,,,https://www.limeroad.com/green-pluss-p17438283?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/green-aks-couture-p17769993?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/light-blue-mesmora-p17732944?imgIdx=3&src_id=fromsearch__0
        by Nature Craft, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-crepe-nature-craft-p17668753?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/multi-georgette-iti-p17776423?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776450?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776410?imgIdx=3&src_id=fromsearch__0
        by Heart 2 Heart, New ,, ₹2400 ,₹ 1200,50% off,,,https://www.limeroad.com/orange-blended-georgette-heart-2-heart-p17509898?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1008,61% off,,,https://www.limeroad.com/green-yaadleen-p16874349?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p16673878?imgIdx=3&src_id=fromsearch__0
        by Saleti   For The Working Woman,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/orange-rayon-saleti-for-the-working-woman-p17215540?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 798,65% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p16364309?imgIdx=3&src_id=fromsearch__0
