name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750113?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 681,68% off,,,https://www.limeroad.com/white-cotton-texco-p15228171?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/multi-cotton-myshka-p17566549?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-poly-crepe-mj-life-style-p16919590?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1979,10% off,,,https://www.limeroad.com/teal-blue-georgette-eavan-p17557272?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/blue-rayon-veldress-p17532974?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1098,45% off,,,https://www.limeroad.com/navy-blue-cotton-get-glamr-p17419394?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹1999 ,₹ 1239,38% off,,,https://www.limeroad.com/red-cotton-anvi-be-yourself-p17568658?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/navy-blue-denim-ruhaan-s-p17381910?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 744,59% off,,,https://www.limeroad.com/sequined-border-blue-high-low-party-dress-peptrends-p1150066?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/blue-cotton-aks-p17769982?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-silk-blend-crimsoune-club-p17334037?imgIdx=3&src_id=fromsearch__0
        by Henry And Zoe,, offer Buy 2 Get 1 Free , ₹1500 ,₹ 1300,13% off,,,https://www.limeroad.com/white-henry-and-zoe-p17568181?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 813,61% off,,,https://www.limeroad.com/red-rayon-yaadleen-p17268958?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 475,75% off,,,https://www.limeroad.com/blue-cotton-globus-p16889915?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 807,58% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/grey-acrylic-mansicollections-p17546153?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1134 ,₹ 315,72% off,,,https://www.limeroad.com/black-crepe-my-swag-p14075484?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 989,57% off,,,https://www.limeroad.com/pink-the-vanca-p17342887?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/grey-pluss-p17543397?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/Pink-Georgette-STYLE-MILL-p17675467?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-pluss-p17764983?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹2199 ,₹ 659,70% off,,,https://www.limeroad.com/grey-crepe-galwiz-p16940484?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/brown-crepe-kds-designs-p17765707?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764923?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15806269?imgIdx=3&src_id=fromsearch__0
        by Delan,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/black-georgette-delan-p17571402?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 977,56% off,,,https://www.limeroad.com/cream-polyester-texco-p13601819?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1071,51% off,,,https://www.limeroad.com/yellow-cotton-aasi-p15696075?imgIdx=3&src_id=fromsearch__0
        by Putchi,,,,₹ 2200,,,,https://www.limeroad.com/brown-cotton-putchi-p17480664?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1294 ,₹ 953,26% off,,,https://www.limeroad.com/blue-chiffon-sera-p16287107?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1499,57% off,,,https://www.limeroad.com/multi-rayon-vahson-p17564996?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/black-cotton-karigari-p17580604?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Black-Crepe-Parory-p17652969?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 899,28% off,,,https://www.limeroad.com/brown-mansicollections-p17396767?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹3019 ,₹ 1181,61% off,,,https://www.limeroad.com/offwhite-cotton-saanjh-p17438581?imgIdx=3&src_id=fromsearch__0
        by Mod Pluss, exclusive , offer Buy 2 Get 1 Free , ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/grey-mod-pluss-p15989999?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 620,67% off,,,https://www.limeroad.com/white-oxolloxo-p16274801?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2599 ,₹ 1699,35% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17350315?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1292,48% off,,,https://www.limeroad.com/navy-blue-aks-p17434642?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 986,55% off,,,https://www.limeroad.com/black-dodo-moa-p16792338?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/maroon-pluss-p17438293?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/navy-blue-georgette-bitterlime-p15898247?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/green-net-wedani-p17754961?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17790199?imgIdx=3&src_id=fromsearch__0
        by Siah,,, ₹2099 ,₹ 959,54% off,,,https://www.limeroad.com/white-cotton-siah-p17278235?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/pink-crepe-kds-designs-p17765711?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3050 ,₹ 976,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17732315?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 1041,42% off,,,https://www.limeroad.com/purple-cotton-blend-nun-p16990185?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1520,60% off,,,https://www.limeroad.com/white-spangles-p17567040?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2490 ,₹ 1245,50% off,,,https://www.limeroad.com/blue-dodo-moa-p16792406?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 847,50% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-color-cocktail-p16880483?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/yellow-viscose-aks-couture-p17769999?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹2499 ,₹ 2124,15% off,,,https://www.limeroad.com/red-rayon-cherokee-p17580789?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1699 ,₹ 929,45% off,,,https://www.limeroad.com/navy-blue-crepe-texco-p17164724?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2459 ,₹ 1229,50% off,,,https://www.limeroad.com/brown-pluss-p17764943?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/yellow-georgette-iti-p17776439?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1699 ,₹ 1563,8% off,,,https://www.limeroad.com/red-georgette-iti-p17776369?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1781,34% off,,,https://www.limeroad.com/green-georgette-iti-p17776388?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776470?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 698,53% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p16936484?imgIdx=3&src_id=fromsearch__0
        by Delan,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/purple-crepe-delan-p17709288?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹2899 ,₹ 840,71% off,,,https://www.limeroad.com/black-ishin-p17692090?imgIdx=3&src_id=fromsearch__0
        by Jollify,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/cream-georgette-jollify-p16025249?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-viscose-trend-arrest-p17707269?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/red-chiffon-zinnia-p17656834?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1399 ,₹ 630,55% off,,,https://www.limeroad.com/multi-cotton-aasi-house-of-nayo-p16851732?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2599 ,₹ 2195,16% off,,,https://www.limeroad.com/Beige-Georgette-STYLE-MILL-p17678574?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1055,38% off,,,https://www.limeroad.com/black-viscose-aks-p17434406?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 881,60% off,,,https://www.limeroad.com/navy-blue-poly-crepe-cottinfab-p15931041?imgIdx=3&src_id=fromsearch__0
