name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 991,50% off,,,https://www.limeroad.com/white-rayon-myshka-p17127257?imgIdx=3&src_id=fromsearch__0
        by Karigari,, offer Freshness Unplugged Season Sale ,,₹ 999,,,,https://www.limeroad.com/white-cotton-karigari-p17580622?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-viscose-trend-arrest-p17707269?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-pluss-p17764983?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/grey-crepe-wedani-p17745761?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/white-cotton-globus-p17065614?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/multi-viscose-aks-couture-p17770098?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770052?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-viscose-papa-p17790197?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793013?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 630,70% off,,,https://www.limeroad.com/olive-georgette-iti-p17780745?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/olive-georgette-iti-p17780750?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1099,,,,https://www.limeroad.com/grey-stalk-p17526559?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style, New ,, ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/green-poly-crepe-mj-life-style-p17672764?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2199 ,₹ 550,75% off,,,https://www.limeroad.com/red-globus-p16889936?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/green-oxolloxo-p17715092?imgIdx=3&src_id=fromsearch__0
        by Fairiano,,, ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/maroon-poly-lycra-fairiano-p17415800?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/green-cotton-trendy-divva-p17813802?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-georgette-iti-p17776344?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-rayon-cherokee-p17580673?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1319,45% off,,,https://www.limeroad.com/purple-lace-eavan-p16613814?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1078,51% off,,,https://www.limeroad.com/black-crepe-cottinfab-p16769680?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹1990 ,₹ 1185,40% off,,,https://www.limeroad.com/white-dodo-moa-p16833136?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715244?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/grey-rayon-bronz-p17580752?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-pluss-p17764875?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 620,73% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p17233057?imgIdx=3&src_id=fromsearch__0
        by Karigari,, offer Freshness Unplugged Season Sale , ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/purple-cotton-karigari-p17580587?imgIdx=3&src_id=fromsearch__0
        by Sisosh,,, ₹899 ,₹ 450,50% off,,,https://www.limeroad.com/White-Rayon-SISOSH-p17755087?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-pluss-p17764915?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1030,55% off,,,https://www.limeroad.com/brown-pluss-p16642816?imgIdx=3&src_id=fromsearch__0
        by Delan,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/white-cotton-delan-p17709280?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/maroon-rayon-god-bless-p17165403?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by J STYLE,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 809,57% off,,,https://www.limeroad.com/white-cotton-j-style-p17282079?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1294 ,₹ 953,26% off,,,https://www.limeroad.com/blue-chiffon-sera-p16287107?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 636,51% off,,,https://www.limeroad.com/black-rayon-myshka-p16565700?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-crepe-ruhaan-s-p16826092?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715252?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/black-texco-p17164818?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1598 ,₹ 983,38% off,,,https://www.limeroad.com/blue-sera-p17345611?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1854,47% off,,,https://www.limeroad.com/purple-georgette-iti-p17776427?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/white-net-wedani-p17754950?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 870,49% off,,,https://www.limeroad.com/blue-crepe-color-cocktail-p17231714?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1241,31% off,,,https://www.limeroad.com/multi-instacrush-p17333358?imgIdx=3&src_id=fromsearch__0
        by Tamannah,,, ₹995 ,₹ 475,52% off,,,https://www.limeroad.com/multi-crepe-tamannah-p16524893?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776350?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Label Regalia, New ,, ₹1949 ,₹ 999,49% off,,,https://www.limeroad.com/green-cotton-blend-label-regalia-p17774737?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/olive-georgette-iti-p17776365?imgIdx=3&src_id=fromsearch__0
