name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Textured Jacket with Insert Pockets,Buy 2 Get 2,"₹ 2,899",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Textured-Jacket-with-Insert-Pockets/p/1000009254812-Pink-Blush
MAX Striped Colourblock Zip-Front Hooded Jacket,Buy 2 Get 2,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Colourblock-Zip-Front-Hooded-Jacket/p/1000009311329-Green-Oliveg
MAX Quilted Hooded Jacket,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Quilted-Hooded-Jacket/p/1000009311266-Red-Red
MAX Solid Puffer Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Puffer-Jacket/p/1000009219772-Beige-Ivory
MAX Solid Hooded Puffer Jacket,Buy 2 Get 2,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Hooded-Puffer-Jacket/p/1000009219697-Green-Oliveg
MAX Solid Faux-Fur Knitted Drape-Vest Coat,Buy 2 Get 2,"₹ 1,899",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Faux-Fur-Knitted-Drape-Vest-Coat/p/1000009254838-Brown-Tan
MAX Solid Puffer Jacket,Buy 2 Get 2,"₹ 1,999",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Puffer-Jacket/p/1000009298143-Red-Maroon
MAX Textured Full-Sleeves Jacket,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Textured-Full-Sleeves-Jacket/p/1000009224431-Green-Oliveg
MAX Gingham Checked Double-Breasted Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Gingham-Checked-Double-Breasted-Jacket/p/1000008562738-Multicolour-M
MAX Textured Full Sleeves Hooded Jacket,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Full-Sleeves-Hooded-Jacket/p/1000009311266-Grey-Charcoal
MAX Solid Open-Front Blazer,Buy 2 Get 2,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Open-Front-Blazer/p/1000009245297-Blue-Blue
MAX Solid Suede Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Suede-Jacket/p/1000009224318-Pink-Blush
MAX Checked Lapel Collar Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Lapel-Collar-Jacket/p/1000008562719-Yellow-Yellow
MAX Textured Open-Front Longline Jacket,Buy 2 Get 2,"₹ 2,799",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Textured-Open-Front-Longline-Jacket/p/1000009254825-Pink-Blush
MAX Solid Faux Fur Coat,Buy 2 Get 2,"₹ 2,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Faux-Fur-Coat/p/1000009223464-Pink-Rosepink
MAX Solid Puffed Full Sleeves Jacket,Buy 2 Get 2,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Puffed-Full-Sleeves-Jacket/p/1000009219660-Red-Red
MAX Stonewashed Full Sleeves Denim Jacket,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Full-Sleeves-Denim-Jacket/p/1000009697170-Blue-Midblue
MAX Stonewashed Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Jacket/p/1000009340226-Blue-Darkblue
MAX Light Washed Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Light-Washed-Denim-Jacket/p/1000009340213-Blue-Lightblue
MAX Solid Zip-Front Hooded Jacket,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Zip-Front-Hooded-Jacket/p/1000009311579-Black-Black
MAX Solid Zip-Front Hooded Jacket,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Zip-Front-Hooded-Jacket/p/1000009311392-Blue-Indigo
MAX Solid Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Denim-Jacket/p/1000009340200-Black-Black
MAX Stonewashed Denim Jacket,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Jacket/p/1000010052116-Blue-LightBlue
MAX Solid Puffer Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Puffer-Jacket/p/1000009219772-Brown-Bronze
MAX Solid Biker Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Biker-Jacket/p/1000009237700-Yellow-Camel
MAX Textured Full-Sleeves Jacket,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Textured-Full-Sleeves-Jacket/p/1000009224431-Beige-Ivory
MAX Solid Suede Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Suede-Jacket/p/1000009224318-Green-Oliveg
MAX Striped Cropped Denim Jacket,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Cropped-Denim-Jacket/p/1000008641064-Blue-Darkblue
MAX Textured Biker Jacket with Zip Pockets,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Biker-Jacket-with-Zip-Pockets/p/1000009237700-Green-Oliveg
MAX Checked Jacket with Notched Lapel,Buy 2 Get 2,"₹ 2,899",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Jacket-with-Notched-Lapel/p/1000009254799-Brown-Brown
MAX Herringbone Pattern Open-Front Jacket,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Herringbone-Pattern-Open-Front-Jacket/p/1000009229759-White-White
MAX Solid Puffed Full Sleeves Jacket,Buy 2 Get 2,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Puffed-Full-Sleeves-Jacket/p/1000009219660-Pink-Pink
MAX Solid Suede Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Suede-Jacket/p/1000009224293-Brown-Brown
MAX Solid Suede Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Suede-Jacket/p/1000009224293-Beige-Beige
MAX Checked Single-Breasted Blazer,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Single-Breasted-Blazer/p/1000009229350-White-White
MAX Zip-Front Jacket with Faux-Fur Trim,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Zip-Front-Jacket-with-Faux-Fur-Trim/p/1000009222751-Pink-RosePink
MAX Textured Zip-Closure Sweatshirt,Buy 2 Get 2,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Zip-Closure-Sweatshirt/p/1000009222776-Grey-Charcoal
MAX Women Solid Open-Front Blazer,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Women-Solid-Open-Front-Blazer/p/1000009229772-Black-Black
MAX Stonewashed Denim Jacket,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Jacket/p/1000010054728-Blue-MidBlue
MAX Stonewashed Full Sleeves Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Full-Sleeves-Denim-Jacket/p/1000008641081-Blue-Midblue
MAX Textured Zip-Closure Sweatshirt,Buy 2 Get 2,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Zip-Closure-Sweatshirt/p/1000009222776-Green-Oliveg
MAX Solid Faux-Fur Knitted Drape-Vest Coat,Buy 2 Get 2,"₹ 1,899",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Faux-Fur-Knitted-Drape-Vest-Coat/p/1000009254838-Pink-Blush
MAX Solid Hooded Parka Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Hooded-Parka-Jacket/p/1000009219885-Yellow-Yellow
MAX Stonewashed Denim Jacket,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Jacket/p/1000010052154-Blue-LightBlue
MAX Solid Puffer Jacket,Buy 2 Get 2,"₹ 2,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Puffer-Jacket/p/1000009219772-Grey-Silvergrey
MAX Stonewashed Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Jacket/p/1000008477104-Blue-Darkblue
MAX Textured Full Sleeves Hooded Jacket,Buy 2 Get 2,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Full-Sleeves-Hooded-Jacket/p/1000009311628-Blue-Malibu
