name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Justice League,, offer Buy 2 Get 1 Free , ₹447 ,₹ 426,5% off,,,https://www.limeroad.com/multi-cotton-justice-league-p16808060?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260660?imgIdx=3&src_id=fromsearch__0
        by Justice League,, offer Buy 2 Get 1 Free ,,₹ 449,,,,https://www.limeroad.com/black-cotton-justice-league-p16253079?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹699 ,₹ 297,58% off,,,https://www.limeroad.com/multi-cotton-marc-p16227057?imgIdx=3&src_id=fromsearch__0
        by Alvaro Castagnino,, offer Buy 2 Get 1 Free , ₹999 ,₹ 544,46% off,,,https://www.limeroad.com/multi-cotton-alvaro-castagnino-p16503966?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹389 ,₹ 380,2% off,,,https://www.limeroad.com/multi-cotton-bonjour-p16438567?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 299,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227044?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 449,25% off,,,https://www.limeroad.com/marc-multi-set-of-5-cotton-ankle-length-socks-marc-p10574741?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,,,₹ 999,,,,https://www.limeroad.com/multi-cotton-vinenzia-p15557601?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹749 ,₹ 562,25% off,,,https://www.limeroad.com/multi-cotton-marc-p16540855?imgIdx=3&src_id=fromsearch__0
        by Tossido,, offer Buy 2 Get 1 Free , ₹599 ,₹ 322,46% off,,,https://www.limeroad.com/white-cotton-tossido-p10818326?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287603?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹899 ,₹ 449,50% off,,,https://www.limeroad.com/white-cotton-marc-p16227036?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287434?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 427,,,,https://www.limeroad.com/white-cotton-jockey-p14581850?imgIdx=3&src_id=fromsearch__0
        by Alvaro Castagnino,, offer Buy 2 Get 1 Free , ₹899 ,₹ 416,54% off,,,https://www.limeroad.com/multi-cotton-alvaro-castagnino-p13418689?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free ,,₹ 559,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403101?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹654 ,₹ 615,6% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635482?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹549 ,₹ 538,2% off,,,https://www.limeroad.com/white-cotton-vinenzia-p13665414?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287622?imgIdx=3&src_id=fromsearch__0
        by De Vagabond,, offer Buy 2 Get 1 Free , ₹699 ,₹ 266,62% off,,,https://www.limeroad.com/multi-nylon-devagabond-p17408964?imgIdx=3&src_id=fromsearch__0
        by Cj15,, offer Buy 2 Get 1 Free , ₹799 ,₹ 267,67% off,,,https://www.limeroad.com/multi-cotton-cj15-p16040710?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹649 ,₹ 324,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227064?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹339 ,₹ 271,20% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476048?imgIdx=3&src_id=fromsearch__0
        by Justice League,, offer Buy 2 Get 1 Free ,,₹ 497,,,,https://www.limeroad.com/multi-cotton-justice-league-p16808066?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 275,,,,https://www.limeroad.com/multi-cotton-crocodile-p17347889?imgIdx=3&src_id=fromsearch__0
        by Mozzart,, offer Buy 2 Get 1 Free , ₹297 ,₹ 279,6% off,,,https://www.limeroad.com/multi-cotton-mozzart-p17194667?imgIdx=3&src_id=fromsearch__0
        by Eastern Club,,, ₹799 ,₹ 285,64% off,,,https://www.limeroad.com/multi-cotton-eastern-club-p17573736?imgIdx=3&src_id=fromsearch__0
        by Tossido,, offer Buy 2 Get 1 Free , ₹749 ,₹ 287,62% off,,,https://www.limeroad.com/black-cotton-tossido-p10818446?imgIdx=3&src_id=fromsearch__0
        by Tossido,, offer Buy 2 Get 1 Free , ₹749 ,₹ 287,62% off,,,https://www.limeroad.com/multi-colored-cotton-tossido-p10818484?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹699 ,₹ 349,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227052?imgIdx=3&src_id=fromsearch__0
        by Forty Hands,, offer Buy 2 Get 1 Free , ₹699 ,₹ 291,58% off,,,https://www.limeroad.com/multi-cotton-forty-hands-p12842184?imgIdx=3&src_id=fromsearch__0
        by Forty Hands,, offer Buy 2 Get 1 Free , ₹699 ,₹ 291,58% off,,,https://www.limeroad.com/multi-cotton-forty-hands-p12842173?imgIdx=3&src_id=fromsearch__0
        by Forty Hands,, offer Buy 2 Get 1 Free , ₹699 ,₹ 291,58% off,,,https://www.limeroad.com/multi-cotton-forty-hands-p12842175?imgIdx=3&src_id=fromsearch__0
        by Hush Puppies,, offer Buy 2 Get 1 Free , ₹398 ,₹ 318,20% off,,,https://www.limeroad.com/multi-cotton-hush-puppies-p16582162?imgIdx=3&src_id=fromsearch__0
        by Justice League,, offer Buy 2 Get 1 Free , ₹399 ,₹ 246,38% off,,,https://www.limeroad.com/multi-cotton-justice-league-p16498112?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287440?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287441?imgIdx=3&src_id=fromsearch__0
        by Cj15,, offer Buy 2 Get 1 Free , ₹369 ,₹ 300,19% off,,,https://www.limeroad.com/blue-cotton-cj15-p15002297?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,, offer Buy 2 Get 1 Free , ₹420 ,₹ 299,29% off,,,https://www.limeroad.com/multi-cotton-n2s-next2skin-p17521326?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹559 ,₹ 545,3% off,,,https://www.limeroad.com/multi-wool-bonjour-p16802636?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/black-cotton-veera-paridhaan-p17287608?imgIdx=3&src_id=fromsearch__0
        by Justice League,,, ₹449 ,₹ 381,15% off,,,https://www.limeroad.com/black-cotton-justice-league-p16253067?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹449 ,₹ 382,15% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476052?imgIdx=3&src_id=fromsearch__0
        by The Moja Club,, offer Buy 2 Get 1 Free , ₹299 ,₹ 298,,,,https://www.limeroad.com/multi-cotton-the-moja-club-p17272255?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1249 ,₹ 937,25% off,,,https://www.limeroad.com/multi-cotton-vinenzia-p16540834?imgIdx=3&src_id=fromsearch__0
        by The Moja Club,, offer Buy 2 Get 1 Free , ₹299 ,₹ 298,,,,https://www.limeroad.com/multi-cotton-the-moja-club-p17272270?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287612?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287626?imgIdx=3&src_id=fromsearch__0
