name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260646?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹495 ,₹ 396,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989151?imgIdx=3&src_id=fromsearch__0
        by Hush Puppies,,, ₹549 ,₹ 439,20% off,,,https://www.limeroad.com/multi-cotton-hush-puppies-p16582175?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1399 ,₹ 864,38% off,,,https://www.limeroad.com/multi-cotton-vinenzia-p16944926?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 218,,,,https://www.limeroad.com/white-cotton-jockey-p17452306?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287629?imgIdx=3&src_id=fromsearch__0
        by Alvaro Castagnino,,, ₹899 ,₹ 416,54% off,,,https://www.limeroad.com/multi-cotton-alvaro-castagnino-p13418689?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹495 ,₹ 403,19% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476251?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476244?imgIdx=3&src_id=fromsearch__0
        by CAMEY,,, ₹999 ,₹ 200,80% off,,,https://www.limeroad.com/multi-cotton-camey-p15791712?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹495 ,₹ 444,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260882?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 299,33% off,,,https://www.limeroad.com/black-cotton-balenzia-p16260626?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260664?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260634?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260633?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260669?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 290,3% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260676?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 297,,,,https://www.limeroad.com/multi-cotton-balenzia-p17694980?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 297,,,,https://www.limeroad.com/multi-cotton-balenzia-p17694979?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 297,,,,https://www.limeroad.com/multi-cotton-balenzia-p17694982?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 297,,,,https://www.limeroad.com/multi-cotton-balenzia-p17694981?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,, ₹389 ,₹ 380,2% off,,,https://www.limeroad.com/multi-cotton-bonjour-p16438567?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 299,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227044?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 489,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403093?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹596 ,₹ 499,16% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260870?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 507,,,,https://www.limeroad.com/navy-blue-cotton-balenzia-p17583501?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹387 ,₹ 365,6% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16291849?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 507,,,,https://www.limeroad.com/grey-cotton-balenzia-p17583502?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹594 ,₹ 452,24% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635478?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260629?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹396 ,₹ 356,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989175?imgIdx=3&src_id=fromsearch__0
        by Romeo Rossi,,, ₹949 ,₹ 649,32% off,,,https://www.limeroad.com/multi-cotton-romeo-rossi-p17021672?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹499 ,₹ 329,34% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16404072?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹594 ,₹ 572,4% off,,,https://www.limeroad.com/black-cotton-balenzia-p16635476?imgIdx=3&src_id=fromsearch__0
        by Tossido,,, ₹599 ,₹ 322,46% off,,,https://www.limeroad.com/white-cotton-tossido-p10818326?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹387 ,₹ 277,28% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989158?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹387 ,₹ 314,19% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16291851?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 300,33% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260891?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹499 ,₹ 300,40% off,,,https://www.limeroad.com/grey-cotton-balenzia-p16404073?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹507 ,₹ 304,40% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16675999?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹507 ,₹ 304,40% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16675997?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹387 ,₹ 307,21% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989159?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹396 ,₹ 314,21% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989166?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 317,29% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260658?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 326,27% off,,,https://www.limeroad.com/black-cotton-balenzia-p16260635?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260630?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287617?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 559,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403101?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹654 ,₹ 615,6% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635482?imgIdx=3&src_id=fromsearch__0
