name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/silver-cotton-veera-paridhaan-p17287605?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹396 ,₹ 356,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260876?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹594 ,₹ 572,4% off,,,https://www.limeroad.com/black-cotton-balenzia-p16635476?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹507 ,₹ 390,23% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16675994?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹749 ,₹ 549,27% off,,,https://www.limeroad.com/multi-cotton-marc-p16592928?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹596 ,₹ 399,33% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260860?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹596 ,₹ 399,33% off,,,https://www.limeroad.com/grey-cotton-balenzia-p16260867?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287626?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227040?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹387 ,₹ 307,21% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989156?imgIdx=3&src_id=fromsearch__0
        by Justice League,, offer Buy 2 Get 1 Free ,,₹ 497,,,,https://www.limeroad.com/multi-cotton-justice-league-p16808066?imgIdx=3&src_id=fromsearch__0
        by Hush Puppies,, offer Buy 2 Get 1 Free , ₹599 ,₹ 500,17% off,,,https://www.limeroad.com/multi-cotton-hush-puppies-p16582151?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹594 ,₹ 427,28% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989180?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹447 ,₹ 269,40% off,,,https://www.limeroad.com/navy-blue-cotton-balenzia-p16260681?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 208,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582033?imgIdx=3&src_id=fromsearch__0
        by Eastern Club,,, ₹799 ,₹ 299,63% off,,,https://www.limeroad.com/multi-cotton-eastern-club-p17573737?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹495 ,₹ 380,23% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260884?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260646?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 209,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15581999?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹299 ,₹ 254,15% off,,,https://www.limeroad.com/marc-multi-set-of-3-cotton-crew-length-socks-marc-p10574722?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 254,58% off,,,https://www.limeroad.com/multi-cotton-marc-p16227035?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹249 ,₹ 212,15% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476006?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 217,27% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582010?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹299 ,₹ 263,12% off,,,https://www.limeroad.com/marc-multi-set-of-3-cotton-crew-length-socks-marc-p10574723?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹449 ,₹ 265,41% off,,,https://www.limeroad.com/white-black-cotton-innerwear-marc-p10574746?imgIdx=3&src_id=fromsearch__0
        by Red Chief,,,,₹ 225,,,,https://www.limeroad.com/multi-cotton-red-chief-p16516356?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 489,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403093?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹449 ,₹ 382,15% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476050?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 208,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582037?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹894 ,₹ 511,43% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635473?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476276?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 326,27% off,,,https://www.limeroad.com/black-cotton-balenzia-p16260635?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹575 ,₹ 217,62% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476043?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/multi-cotton-vinenzia-p11507479?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 218,,,,https://www.limeroad.com/grey-cotton-jockey-p16326781?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹596 ,₹ 399,33% off,,,https://www.limeroad.com/beige-cotton-balenzia-p16260859?imgIdx=3&src_id=fromsearch__0
        by Hush Puppies,, offer Buy 2 Get 1 Free ,,₹ 599,,,,https://www.limeroad.com/multi-cotton-hush-puppies-p16582181?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,, offer Buy 2 Get 1 Free ,,₹ 330,,,,https://www.limeroad.com/multi-cotton-next2skin-p16521295?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,, offer Buy 2 Get 1 Free , ₹330 ,₹ 298,10% off,,,https://www.limeroad.com/multi-cotton-next2skin-p16521294?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287430?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 327,,,,https://www.limeroad.com/multi-cotton-balenzia-p16260654?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476273?imgIdx=3&src_id=fromsearch__0
        by Justice League,, offer Buy 2 Get 1 Free ,,₹ 449,,,,https://www.limeroad.com/black-cotton-justice-league-p16253079?imgIdx=3&src_id=fromsearch__0
        by Justice League,, offer Buy 2 Get 1 Free , ₹799 ,₹ 451,44% off,,,https://www.limeroad.com/multi-cotton-justice-league-p16253066?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹699 ,₹ 297,58% off,,,https://www.limeroad.com/multi-cotton-marc-p16227057?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 299,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227032?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,, offer Buy 2 Get 1 Free , ₹360 ,₹ 249,31% off,,,https://www.limeroad.com/silver-cotton-n2s-next2skin-p17521318?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,, offer Buy 2 Get 1 Free , ₹360 ,₹ 249,31% off,,,https://www.limeroad.com/grey-cotton-n2s-next2skin-p17521317?imgIdx=3&src_id=fromsearch__0
        by Cj15,, offer Buy 2 Get 1 Free , ₹369 ,₹ 249,33% off,,,https://www.limeroad.com/brown-cotton-cj15-p15002315?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹267 ,₹ 249,7% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476239?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹447 ,₹ 401,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476285?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free ,,₹ 507,,,,https://www.limeroad.com/black-cotton-balenzia-p17583497?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹495 ,₹ 396,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989151?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹449 ,₹ 232,48% off,,,https://www.limeroad.com/multi-cotton-marc-p11507485?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹630 ,₹ 588,7% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635485?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹676 ,₹ 613,9% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16675995?imgIdx=3&src_id=fromsearch__0
        by De Vagabond,, offer Buy 2 Get 1 Free ,,₹ 699,,,,https://www.limeroad.com/multi-nylon-devagabond-p17408963?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,, offer Buy 2 Get 1 Free , ₹420 ,₹ 299,29% off,,,https://www.limeroad.com/multi-cotton-n2s-next2skin-p17521326?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 317,29% off,,,https://www.limeroad.com/beige-cotton-balenzia-p16260644?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989149?imgIdx=3&src_id=fromsearch__0
        by Cj15,, offer Buy 2 Get 1 Free , ₹799 ,₹ 267,67% off,,,https://www.limeroad.com/multi-cotton-cj15-p16040709?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹495 ,₹ 403,19% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476251?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹500 ,₹ 350,30% off,,,https://www.limeroad.com/marc-multi-set-of-3-cotton-ankle-length-socks-marc-p10574704?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹676 ,₹ 614,9% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16676001?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 250,,,,https://www.limeroad.com/multi-cotton-crocodile-p17347887?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260660?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260664?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16676008?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹525 ,₹ 468,11% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260889?imgIdx=3&src_id=fromsearch__0
        by Alvaro Castagnino,, offer Buy 2 Get 1 Free , ₹999 ,₹ 544,46% off,,,https://www.limeroad.com/multi-cotton-alvaro-castagnino-p16503966?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476270?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹389 ,₹ 380,2% off,,,https://www.limeroad.com/multi-cotton-bonjour-p16438567?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 299,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227044?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹645 ,₹ 516,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989157?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 449,25% off,,,https://www.limeroad.com/marc-multi-set-of-5-cotton-ankle-length-socks-marc-p10574741?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹745 ,₹ 556,25% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635472?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,,,₹ 999,,,,https://www.limeroad.com/multi-cotton-vinenzia-p15557601?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹749 ,₹ 562,25% off,,,https://www.limeroad.com/multi-cotton-marc-p16540855?imgIdx=3&src_id=fromsearch__0
