name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009781588-Beige-Beige
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009353475-Navy-Blue
MAX Printed Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008848210-White-White
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009781588-Blue-Indigo
MAX Printed Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000009353424-White-White
MAX Checked Smart Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Casual-Shirt/p/1000010048563-Blue-Navy
MAX Checked Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000008467331-Blue-Lightblue
MAX Checked Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008837053-Blue-Navy
MAX Checked Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000008528247-Red-Red
MAX Checked Short Sleeves Casual Slim Fit Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Short-Sleeves-Casual-Slim-Fit-Shirt/p/1000009017441-Beige-Offwhite
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009708587-Blue-Blue
MAX Solid Smart Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000009781688-Blue-Blue
MAX Solid Slim Fit Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Denim-Shirt/p/1000010062242-Blue-Lightblue
MAX Checked Full Sleeves Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008501641-Red-Red
MAX Solid Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010070979-Green-Oliveg
MAX Solid Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010070979-Blue-Navy
MAX Printed Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010253777-Blue-Blue
MAX Checked Full Sleeves Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000010048359-Green-Oliveg
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107750-Red-Red
MAX Checked Full-Sleeves Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000010048449-Purple-Berry
MAX Checked Smart Fit Casual Shirt with Mask,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt-with-Mask/p/1000010048780-Blue-Midblue
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107449-White-White
MAX Checked Full Sleeves Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000010068156-Red-Red
MAX Solid Slim Fit Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Denim-Shirt/p/1000010062242-Black-Black
MAX Checked Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000010049187-Yellow-Yellow
MAX Printed Smart Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Smart-Casual-Shirt/p/1000010049007-White-White
MAX Solid Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010070979-Yellow-Mustard
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009026466-Red-Brick
MAX Checked Short-Sleeved Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Short-Sleeved-Casual-Shirt/p/1000010049264-Blue-Blue
MAX Checked Slim Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010048538-Green-Oliveg
MAX Solid Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010048283-Orange-Rustc
MAX Solid Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010107822-Blue-Navy
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010107538-Black-Black
MAX Floral Printed Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Printed-Smart-Fit-Casual-Shirt/p/1000010376321-Blue-Skyblue
MAX Solid Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010048283-Green-Green
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010107499-Black-Black
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000009026453-Black-Black
MAX Solid Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Regular-Fit-Casual-Shirt/p/1000009886043-White-White
MAX Printed Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010107564-Blue-Navy
MAX Checked Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000008528285-Red-Red
MAX Printed Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008837346-Blue-Skyblue
MAX Striped Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008834771-White-White
MAX Checked Full Sleeves Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008501641-Yellow-Yellow
MAX Striped Short Sleeves Shirt,Buy 1 Get 1,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Shirt/p/1000008467081-Pink-Pink
MAX Printed Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008514367-Blue-Blue
MAX Checked Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000008466955-Black-Black
MAX Solid Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000008467257-Pink-Pink
MAX Animal Print Short Sleeves Shirt,Buy 1 Get 1,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Animal-Print-Short-Sleeves-Shirt/p/1000008467369-Blue-Darkblue
MAX Striped Cotton Casual Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Cotton-Casual-Slim-Fit-Shirt/p/1000008890727-Beige-Beige
MAX Striped Full Sleeves Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Full-Sleeves-Casual-Shirt/p/1000008829894-White-White
MAX Striped Full Sleeves Slim Fit Casual Shirt,Buy 1 Get 1,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000008837217-Pink-Pink
MAX Printed Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008928906-Beige-Beige
MAX Striped Slim Fit Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008837998-Blue-Blue
MAX Solid Full Sleeves Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000008835196-Blue-Lightblue
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009708587-Blue-Navy
MAX Striped Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Striped-Casual-Shirt/p/1000010068169-Brown-Brown
MAX Solid Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000008834460-Red-Red
MAX Solid Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008534287-Orange-Rustcral
MAX Striped Linen Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Linen-Regular-Fit-Casual-Shirt/p/1000010047004-Blue-Blue
MAX Striped Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008919905-Beige-OffWhite
MAX Checked Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008586513-Blue-Blue
MAX Printed Slim Fit Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008834522-Pink-Pink
MAX Printed Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008834661-Beige-Offwhite
MAX Checked Slim Fit Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000008835157-Green-Green
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937561-Red-Red
MAX Striped Casual Slim Fit Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Casual-Slim-Fit-Shirt/p/1000008837692-Green-Green
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937586-Blue-Navy
MAX Striped Full Sleeves Band Collar Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Full-Sleeves-Band-Collar-Slim-Fit-Shirt/p/1000008512622-Green-Green
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009770103-Green-Green
MAX Solid Slim Fit Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Denim-Shirt/p/1000009730203-Blue-Midblue
MAX Checked Full Sleeves Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000008834623-Blue-Navy
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937509-Grey-Grey
MAX Printed Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010132335-White-White
PETER ENGLAND Striped Short Sleeves Slim Fit Casual Shirt,Buy 1 Get 1,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Multicolour-PETER-ENGLAND-Striped-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000009558693-Blue-Lightblue
MAX Printed Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008837294-Blue-LightBlue
MAX Striped Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000009353437-White-White
MAX Checked Antiviral Matching Mask Shirt - Slim Fit,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Checked-Antiviral-Matching-Mask-Shirt--Slim-Fit/p/1000009513194-Orange-Rustc
MAX Floral Printed Slim Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Printed-Slim-Fit-Casual-Shirt/p/1000010028011-Grey-Ash
MAX Textured Antiviral Matching Mask Shirt - Slim Fit,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Antiviral-Matching-Mask-Shirt--Slim-Fit/p/1000009513169-Blue-Navy
MAX Striped Short Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000008919944-Pink-Pink
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937522-Grey-LightGrey
MAX Solid Slim Fit Casual Shirt with Mandarin Collar,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Casual-Shirt-with-Mandarin-Collar/p/1000009353475-Green-Green
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009769909-Purple-Purple
MAX Solid Short Sleeves Casual Slim Fit Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Short-Sleeves-Casual-Slim-Fit-Shirt/p/1000009523681-White-White
