name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Checked Short Sleeves Casual Slim Fit Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Short-Sleeves-Casual-Slim-Fit-Shirt/p/1000009017441-Beige-Offwhite
MAX Checked Slim Fit Casual Shirt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000008467331-Blue-Lightblue
MAX Solid Full Sleeves Casual Slim Fit Shirt,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008512535-Pink-Pink
MAX Solid Slim Fit Casual Shirt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000008467257-Pink-Pink
MAX Striped Slim Fit Casual Shirt,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008501993-Beige-Offwhite
MAX Solid Smart Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000009781688-Blue-Blue
MAX Men Casual Slim Fit Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Men-Casual-Slim-Fit-Shirt/p/1000008837717-Purple-Berry
MAX Printed Slim Fit Casual Shirt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008848210-White-White
PETER ENGLAND Checked Slim Fit Casual Shirt,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Red-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000010323854-Red-Maroon
MAX Striped Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Regular-Fit-Casual-Shirt/p/1000010048231-White-White
PETER ENGLAND Striped Full Sleeves Casual Shirt,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Striped-Full-Sleeves-Casual-Shirt/p/1000010542472-Blue-Midblue
PETER ENGLAND Checked Slim Fit Casual Shirt,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000010378190-Blue-Lightblue
MAX Striped Short Sleeves Shirt,Flat 50% Off,₹ 400 ₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Shirt/p/1000008467081-Pink-Pink
MAX Tie and Dye Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tie-and-Dye-Slim-Fit-Casual-Shirt/p/1000010107590-Blue-Blue
PETER ENGLAND Textured Full Sleeves Casual Shirt,New,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Textured-Full-Sleeves-Casual-Shirt/p/1000010421602-Green-Lightg
PETER ENGLAND Checked Slim Fit Casual Shirt,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000010542347-Blue-Navy
PETER ENGLAND Solid Full Sleeves Casual Shirt,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Full-Sleeves-Casual-Shirt/p/1000010421595-Grey-Lightgrey
MAX Checked Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000010049187-Yellow-Yellow
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010048257-Yellow-Yellow
MAX Striped Collared Shirt with Long Sleeves,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Collared-Shirt-with-Long-Sleeves/p/1000010107424-Blue-Aqua
MAX Checked Smart Fit Casual Shirt with Mask,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt-with-Mask/p/1000010048780-Blue-Midblue
MAX Checked Slim Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010048538-Green-Oliveg
MAX Striped Slim Fit Casual Shirt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008834771-White-White
PETER ENGLAND Striped Slim Fit Casual Shirt,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Striped-Slim-Fit-Casual-Shirt/p/1000010421513-Blue-Lightblue
MAX Checked Smart Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000010048333-Green-Teal
MAX Checked Smart Casual Shirt with Mask,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Smart-Casual-Shirt-with-Mask/p/1000010049174-Pink-Peachapct
MAX Checked Smart Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Smart-Casual-Shirt/p/1000010048410-Red-Red
MAX Tropical Print Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Tropical-Print-Slim-Fit-Casual-Shirt/p/1000010107551-Green-Green
MAX Solid Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010107822-Blue-Navy
MAX Checked Short-Sleeved Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Short-Sleeved-Casual-Shirt/p/1000010049264-Blue-Blue
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010107675-Blue-Navy
MAX Checked Smart Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000009786626-Orange-Rustc
MAX Solid Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000010048832-Blue-Blue
MAX Printed Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Printed-Regular-Fit-Casual-Shirt/p/1000010048462-Purple-Berry
PETER ENGLAND Solid Full Sleeves Casual Shirt,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Solid-Full-Sleeves-Casual-Shirt/p/1000010378248-Blue-Navy
MAX Printed Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010169061-White-White
MAX Striped Smart Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Smart-Casual-Shirt/p/1000010048244-Pink-Pink
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107616-Red-Red
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000009026453-Black-Black
MAX Striped Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000010107411-Black-Black
MAX Solid Slim Fit Smart Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Slim-Fit-Smart-Casual-Shirt/p/1000010157657-White-White
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010107499-Black-Black
MAX Solid Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000010048832-Pink-Peachap
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009786664-Brown-Brown
PETER ENGLAND Checked Slim Fit Casual Shirt,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000010370902-Blue-Midblue
PETER ENGLAND Checked Slim Fit Casual Shirt,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Multicolour-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000010542271-Multicolour-M
PETER ENGLAND Checked Slim Fit Casual Shirt,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Red-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000010323784-Blue-Navy
MAX Striped Slim Fit Casua Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Slim-Fit-Casua-Shirt/p/1000010107525-White-White
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009026466-Red-Brick
MAX Checked Full Sleeves Casual Shirt,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008501641-Yellow-Yellow
MAX Typographic Print Full Sleeves Slim Fit Shirt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Typographic-Print-Full-Sleeves-Slim-Fit-Shirt/p/1000008467219-Black-Black
MAX Solid Short Sleeves Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Short-Sleeves-Casual-Shirt/p/1000010068041-Green-Oliveg
MAX Checked Full Sleeves Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000010068156-Red-Red
MAX Checked Full Sleeves Casual Shirt,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008470476-Green-Lightg
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009770103-Green-Green
MAX Skull Print Slim Fit Casual Shirt,Flat 30% off,₹ 629 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Skull-Print-Slim-Fit-Casual-Shirt/p/1000009353411-Black-Black
MAX Striped Full Sleeves Slim Fit Casual Shirt,Flat 50% Off,₹ 400 ₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000008837217-Pink-Pink
MAX Striped Linen Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Linen-Regular-Fit-Casual-Shirt/p/1000010047004-Blue-Blue
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009708587-Blue-Navy
MAX Checked Smart Casual Shirt,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Smart-Casual-Shirt/p/1000010049213-Red-Burgundy
MAX Solid Short Sleeves Casual Slim Fit Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Short-Sleeves-Casual-Slim-Fit-Shirt/p/1000009523681-White-White
PETER ENGLAND Solid Full Sleeves Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Solid-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009558671-Blue-Navy
MAX Striped Full Sleeves Slim Fit Casual Shirt,Flat 30% off,₹ 629 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000008835282-Pink-Pink
MAX Striped Slim Fit Casual Shirt,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008514000-Red-Red
MAX Checked Full Sleeves Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008893878-Red-Red
MAX Striped Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Casual-Shirt/p/1000010068080-Beige-OffWhite
MAX Printed Full Sleeves Casual Slim Fit Shirt,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008834661-Beige-Offwhite
MAX Floral Print Casual Slim Fit Shirt,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Casual-Slim-Fit-Shirt/p/1000008834225-Blue-Blue
MAX Printed Slim Fit Casual Shirt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008501954-Beige-Offwhite
