name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009708587-Blue-Navy
MAX Solid Linen Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Linen-Smart-Fit-Casual-Shirt/p/1000009781713-Blue-Blue
MAX Solid Slim Fit Smart Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Slim-Fit-Smart-Casual-Shirt/p/1000009781563-White-White
MAX Checked Full Sleeves Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008893878-Red-Red
MAX Printed Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010132335-White-White
MAX Solid Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000008837464-Blue-Skyblue
MAX Striped Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008919905-Beige-OffWhite
MAX Checked Short Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000009963617-Green-Oliveg
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009708587-Blue-Blue
MAX Checked Full Sleeves Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008893878-Green-Green
MAX Solid Slim Fit Denim Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Denim-Shirt/p/1000009730190-Blue-Darkblue
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937458-Orange-Rustc
MAX Solid Full Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009769847-Green-Green
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937586-Blue-Navy
MAX Printed Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008837294-Blue-LightBlue
MAX Solid Full Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000008510439-White-White
MAX Solid Linen Smart Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Linen-Smart-Slim-Fit-Casual-Shirt/p/1000009781675-White-White
MAX Floral Printed Slim Fit Casual Shirt with Face Mask,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Printed-Slim-Fit-Casual-Shirt-with-Face-Mask/p/1000010156367-Yellow-Mustard
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009769987-Grey-Lightgrey
MAX Solid Short Sleeves Casual Slim Fit Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Short-Sleeves-Casual-Slim-Fit-Shirt/p/1000009523681-White-White
MAX Printed Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Smart-Fit-Casual-Shirt/p/1000010048944-Green-Oliveg
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009770103-Green-Green
MAX Solid Linen Smart Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Linen-Smart-Slim-Fit-Casual-Shirt/p/1000009786703-Brown-Brown
MAX Checked Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Casual-Shirt/p/1000010141007-Blue-Blue
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009770090-Green-Green
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009769909-Purple-Purple
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009822533-Orange-Rustc
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009781588-Blue-Indigo
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009781588-Beige-Beige
MAX Checked Short Sleeves Casual Slim Fit Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Short-Sleeves-Casual-Slim-Fit-Shirt/p/1000009017441-Beige-Offwhite
MAX Printed Full Sleeves Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009786450-Blue-Blue
MAX Striped Slim Fit Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000008810559-White-White
MAX Printed Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Casual-Shirt/p/1000010068054-Red-Maroon
MAX Printed Full Sleeves Smart Fit Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Smart-Fit-Casual-Shirt/p/1000008837397-Blue-Navy
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009770013-Blue-Navy
PETER ENGLAND Checked Full Sleeves Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Multicolour-PETER-ENGLAND-Checked-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009319258-Orange-Rust
MAX Solid Casual Slim Fit Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Casual-Slim-Fit-Shirt/p/1000009523719-White-White
MAX Solid Linen Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Linen-Regular-Fit-Casual-Shirt/p/1000009781637-Blue-Navy
MAX Tropical Print Short Sleeves Slim Fit Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tropical-Print-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000008835475-Blue-Navy
MAX Solid Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009846606-Yellow-Mustard
MAX Solid Short Sleeves Slim Fit Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Short-Sleeves-Slim-Fit-Shirt/p/1000008532197-White-White
MAX Striped Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Casual-Shirt/p/1000010068080-Beige-OffWhite
MAX Solid Slim Fit Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Denim-Shirt/p/1000009730203-Blue-Midblue
MAX Striped Short Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000008919944-Green-Lightg
MAX Printed Slim Fit Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008837384-Blue-Blue
MAX Striped Short Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000008919944-Pink-Pink
MAX Printed Full Sleeves Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009786450-Pink-Pink
MAX Checked Full Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Checked-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009769922-Grey-Grey
PETER ENGLAND Checked Slim Fit Casual Shirt,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000007394958-Blue-Darkblue47
PETER ENGLAND Checked Slim Fit Casual Shirt,,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Multicolour-PETER-ENGLAND-Checked-Slim-Fit-Casual-Shirt/p/1000009319193-Red-Maroon
MAX Solid Full Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009769847-Red-Red
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009781588-Green-Green
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009781588-Orange-Rustc
PETER ENGLAND Striped Short Sleeves Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Pink-PETER-ENGLAND-Striped-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000009558707-Pink-Pink
PETER ENGLAND Printed Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Green-PETER-ENGLAND-Printed-Slim-Fit-Casual-Shirt/p/1000009319208-Green-Green
MAX Printed Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010048994-Purple-Berry
PETER ENGLAND Printed Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Beige-PETER-ENGLAND-Printed-Slim-Fit-Casual-Shirt/p/1000009318893-Orange-Orange
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937483-Blue-Aqua
PETER ENGLAND Camouflage Print Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Camouflage-Print-Slim-Fit-Casual-Shirt/p/1000009558599-Blue-Mediumblue
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000008532123-Orange-Rustcral
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937561-Red-Red
MAX Solid Smart Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000009781688-Pink-Peachapc
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009769948-Grey-Grey
MAX Checked Smart Casual Shirt,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Smart-Casual-Shirt/p/1000010049213-Red-Burgundy
MAX Tie and Dye Slim Fit Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tie-and-Dye-Slim-Fit-Casual-Shirt/p/1000008834848-Blue-Blue
MAX Printed Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000008893829-Blue-Darkblue
MAX Printed Smart Casual Shirt with Face Mask,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Smart-Casual-Shirt-with-Face-Mask/p/1000009786425-White-White
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937509-Grey-Grey
MAX Solid Linen Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Linen-Slim-Fit-Casual-Shirt/p/1000009781662-Beige-Beige
MAX Checked Smart Fit Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Shirt/p/1000009786639-Blue-Blue
MAX Solid Smart Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000009781688-Blue-Blue
PETER ENGLAND Printed Slim Fit Casual Shirt,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Printed-Slim-Fit-Casual-Shirt/p/1000009056958-Blue-Mediumblue
MAX Checked Casual Slim Fit Shirt with Short Sleeves,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Casual-Slim-Fit-Shirt-with-Short-Sleeves/p/1000009017454-Brown-Brown
MAX Checked Regular Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Regular-Fit-Casual-Shirt/p/1000009769961-Grey-Grey
PETER ENGLAND Striped Full Sleeves Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Striped-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009558657-Blue-Lightblue
PETER ENGLAND Printed Short Sleeves Casual Shirt,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Orange-PETER-ENGLAND-Printed-Short-Sleeves-Casual-Shirt/p/1000009623787-Orange-Orange
MAX Floral Print Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Floral-Print-Regular-Fit-Casual-Shirt/p/1000009786525-Green-Mint
MAX Checked Smart Fit Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Shirt/p/1000009786639-Pink-Peachapc
PETER ENGLAND Solid Full Sleeves Slim Fit Casual Shirt,,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Solid-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009558671-Blue-Navy
MAX Printed Full Sleeves Shirt with Face Mask,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Full-Sleeves-Shirt-with-Face-Mask/p/1000009817343-Brown-Brown
MAX Textured Slim Fit Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Slim-Fit-Casual-Shirt/p/1000008532074-Pink-Pink
MAX Solid Casual Slim Fit Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Casual-Slim-Fit-Shirt/p/1000008836814-Beige-Beige
MAX Checked Regular Fit Casual Shirt with Face Mask,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Regular-Fit-Casual-Shirt-with-Face-Mask/p/1000009786550-Pink-Peachap
MAX Solid Full Sleeves Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Slim-Fit-Casual-Shirt/p/1000009769847-Yellow-Gold
