name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Style Quotient Women Charcoal Grey Solid Lightweight Double-Breasted Tailored Jacket,,,,2999,₹1399,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹699,,,,
Baby Pink Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Fog Grey Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Fawn Embossed Puffer Jacket,,,,2799,₹1349,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹799,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1199,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹1199,,,,
Style Quotient Women Magenta Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Ink Black Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹699,,,,
Style Quotient Women Green Solid Denim Jacket,,,,2099,₹1049,,,,
Style Quotient Women Blue Solid Denim Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,2099,₹1009,,,,
Campus Sutra Women Green Solid Sporty Jacket,,,FEW LEFT,1599,₹799,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹599,,,,
Iron Grey Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹699,,,,
Varsity Denim Shacket,,,,1749,₹722,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹649,,,,
Style Quotient Women Navy Blue & White Checked Crop Tailored Jacket,,,,1599,₹529,,,,
Style Quotient Women Grey Regular Fit Solid Crop Shacket,,,,1499,₹699,,,,
Love Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Yellow Plain Sleeveless Puffer Jacket with Detachable Hood,BUY 2 GET 1,,FEW LEFT,1799,₹1399,,,,
Style Quotient Women Black Denim Jacket,,,FEW LEFT,1999,₹996,,,,
Style Quotient Women Pink Solid Cropped Denim Jacket,,,FEW LEFT,1999,₹899,,,,
Olive Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1499,,,,
Style Quotient Women Black Solid Denim Jacket,,,FEW LEFT,2099,₹1049,,,,
Style Quotient Women Olive Green Solid Lightweight Crop Tailored Jacket,,,FEW LEFT,1999,₹799,,,,
Style Quotient Women Olive Green & Navy Blue Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
Style Quotient Women Navy Blue Solid Denim Jacket,,,FEW LEFT,2099,₹1049,,,,
Style Quotient Women Navy Blue Solid Asymmetric Closure Open Front Jacket,,,,1499,₹649,,,,
Style Quotient Women Navy Blue Solid Velvet Finish Bomber,,,,1999,₹799,,,,
Style Quotient Womens Blue Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,2099,₹949,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Women Mustard Yellow Solid Denim Jacket,,,,1999,₹996,,,,
Punch Pink Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,FEW LEFT,1999,₹1029,,,,
