name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Beige-Ivory
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Aqua-Blue
MAX Printed Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sash-Tie-Up-Shirt/p/1000009830149-Blue-Blue
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Green-Green
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Pink-Fuchsia
MAX Striped High-Low Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-High-Low-Shirt/p/1000010031306-Pink-Blush
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Casual-Shirt/p/1000009839599-Blue-Blue
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Red-Red
MAX Printed Tie-Up Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Tie-Up-Shirt/p/1000010077927-White-White
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Red-Red
MAX Denim Shirt with Floral Lace Panel,,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Denim-Shirt-with-Floral-Lace-Panel/p/1000008642845-Blue-Midblue
MAX Solid Three-Quarter Sleeves Ribbed Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Ribbed-Casual-Shirt/p/1000009796145-Green-Green
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Blue-Darkblue
MAX Floral Printed Casual Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Printed-Casual-Shirt/p/1000009899964-Beige-Beige
MAX Floral Print Full-Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009316556-Green-Oliveg
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Full-Sleeves-Shirt/p/1000009839649-Green-Green
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Pink-Pink
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Pink-Pink
MAX Printed Cuffed Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Cuffed-Sleeves-Casual-Shirt/p/1000009224582-Beige-Ivory
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Pink-Lightpink
MAX Solid Three-quarter Sleeves Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-quarter-Sleeves-Denim-Shirt/p/1000009697183-Blue-Darkblue
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Pink-Pink
MAX Printed Woven Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Woven-Shirt/p/1000009733719-Red-Red
MAX Printed Roll-Up Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Roll-Up-Sleeves-Shirt/p/1000009224756-Pink-Dustysalpk
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Red-Red
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Black-Black
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Green-Teal
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Green-Oliveg
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Green-Oliveg
MAX Printed Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Short-Sleeves-Shirt/p/1000009796093-Beige-Ivory
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Blue-Blue
MAX Floral Print Short Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Floral-Print-Short-Sleeves-Casual-Shirt/p/1000009257474-Grey-Grey
MAX Solid Crop Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Crop-Shirt/p/1000008854928-Beige-Natural
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Red-Red
MAX Solid Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Sash-Tie-Up-Shirt/p/1000009830134-Beige-Ivory
MAX Solid Cap Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cap-Sleeves-Casual-Shirt/p/1000009733744-Green-Sage
MAX Floral Print Three-quarter Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000009730105-Beige-Beige
MAX Floral Print Casual Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Floral-Print-Casual-Shirt/p/1000009258227-Grey-Grey
MAX Checked Longline Shirt,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Longline-Shirt/p/1000009730080-Pink-Pink
MAX Printed Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Full-Sleeves-Shirt/p/1000009224756-Beige-Ivory
MAX Floral Print Full Sleeves Shirt,New,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009899825-Blue-LightBlue
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Green-Oliveg
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Blue-RoyalBlue
MAX Tie & Dye Print Half-Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tie-%26-Dye-Print-Half-Sleeves-Shirt/p/1000008516631-Blue-Denim
MAX Solid Pintucked Detail Full Sleeves Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Pintucked-Detail-Full-Sleeves-Shirt/p/1000008885488-Beige-Oatmarl
MAX Solid Half-Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Half-Sleeves-Shirt/p/1000008859153-White-White
MAX Printed Lapel Collar Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Lapel-Collar-Shirt/p/1000008516844-Red-Red
MAX Printed Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Denim-Shirt/p/1000008477091-Blue-Midblue
MAX Solid Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Casual-Shirt/p/1000008859095-Pink-Blush
MAX Printed Three-quarter Sleeves Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Shirt/p/1000008612280-Blue-Blue
MAX Floral Print Three-quarter Sleeves Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000008853786-Beige-Natural
MAX Solid Full Sleeves Shirt,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Shirt/p/1000008642662-Blue-Lightblue
MAX Striped Three-quarter Sleeves Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Three-quarter-Sleeves-Shirt/p/1000008476697-Blue-Lightblue
MAX Solid Half-Sleeved Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Black-Black
MAX Solid Regular Fit Denim Shirt,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Regular-Fit-Denim-Shirt/p/1000008476951-Blue-Midblue
MAX Solid Regular Fit Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Solid-Regular-Fit-Shirt/p/1000008594513-White-White
MAX Printed Shirt with Tie-Up Detail,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Shirt-with-Tie-Up-Detail/p/1000008516744-Green-Green
MAX Solid Half-Sleeved Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Blue-Blue
MAX Printed Half-Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008594542-White-White
MAX Checked Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Three-Quarter-Sleeves-Shirt/p/1000008476913-Blue-Aqua
MAX Roll-Up Sleeves Floral Print Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Roll-Up-Sleeves-Floral-Print-Casual-Shirt/p/1000008739798-Beige-Beige
MAX Floral Print Three-quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000008492373-Blue-Turquoise
MAX Solid Half-Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Half-Sleeves-Shirt/p/1000008859153-Green-Green
MAX Solid Regular Fit Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Solid-Regular-Fit-Shirt/p/1000008594513-Purple-Wine
MAX Printed Casual Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Casual-Shirt/p/1000008491664-Grey-Grey
MAX Solid Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Full-Sleeves-Shirt/p/1000008687665-Beige-Ivory
MAX Solid Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Casual-Shirt/p/1000008859095-Black-Black
MAX Polka Dots Print Casual Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Polka-Dots-Print-Casual-Shirt/p/1000008688761-Green-Oliveg
MAX Printed Roll-Up Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Roll-Up-Sleeves-Shirt/p/1000008476900-Blue-Lightblue
MAX Printed Lapel Collar Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Lapel-Collar-Shirt/p/1000008516844-Blue-Blue
MAX Striped Notched Lapel Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Notched-Lapel-Shirt/p/1000008516769-Blue-Blue
MAX Printed Half-Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Half-Sleeves-Shirt/p/1000008520834-Yellow-Yellow
MAX Roll-Up Sleeves Printed Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Roll-Up-Sleeves-Printed-Casual-Shirt/p/1000008853721-Grey-Grey
MAX Checked Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008476850-Pink-Fuchsia
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008642629-Green-Oliveg
MAX Printed Three-Quarter Sleeves Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-Quarter-Sleeves-Shirt/p/1000008502770-Brown-Brown
MAX Checked Roll-Up Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Roll-Up-Sleeves-Shirt/p/1000008477002-Beige-Beige
MAX Solid Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Shirt/p/1000009899658-Blue-Darkblue
