name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Floral Print Full Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009739032-Green-Lightg
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Blue-RoyalBlue
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Full-Sleeves-Shirt/p/1000009839649-Blue-Ink
MAX Printed Half Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008859124-Pink-Pink
MAX Floral Print Three-quarter Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000008853799-Beige-Natural
MAX Printed Lapel Collar Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Lapel-Collar-Shirt/p/1000008516844-Red-Red
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008642713-Pink-Magenta
MAX Printed V-neck Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-V-neck-Shirt/p/1000008528685-Green-Lime
MAX Floral Print Casual Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Floral-Print-Casual-Shirt/p/1000009258227-Grey-Grey
MAX Printed Three-quarter Sleeves Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Shirt/p/1000008612280-Blue-Blue
MAX Floral Print Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Full-Sleeves-Casual-Shirt/p/1000009340504-Green-Sage
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Casual-Shirt/p/1000009839599-Pink-Peach
MAX Printed Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Denim-Shirt/p/1000008477091-Blue-Midblue
MAX Solid Cap Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cap-Sleeves-Casual-Shirt/p/1000009733744-Green-Sage
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Red-Red
MAX Printed High-Neck Top,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-High-Neck-Top/p/1000008867139-Pink-Blush
MAX Checked Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Three-Quarter-Sleeves-Shirt/p/1000008476913-Blue-Aqua
MAX Solid Half-Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Half-Sleeves-Shirt/p/1000008859153-Green-Green
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Blue-Blue
MAX Printed Cuffed Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Cuffed-Sleeves-Casual-Shirt/p/1000009224582-Beige-Ivory
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Casual-Shirt/p/1000009899888-Green-Oliveg
MAX Checked Roll-Up Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Roll-Up-Sleeves-Shirt/p/1000008477002-Green-Teal
MAX Solid Regular Fit Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Solid-Regular-Fit-Shirt/p/1000008594513-White-White
