name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Red-Red
MAX Printed Three-Quarter Sleeves Shirt,Buy 3 at 999,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-Quarter-Sleeves-Shirt/p/1000008502770-Brown-Brown
MAX Printed Half Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008859124-White-White
MAX Checked Full Sleeves Eco Liva Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Full-Sleeves-Eco-Liva-Shirt/p/1000008642463-Pink-Pink
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Red-Red
MAX Printed Cuffed Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Cuffed-Sleeves-Casual-Shirt/p/1000009224582-Beige-Ivory
MAX Checked Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008476850-Pink-Fuchsia
MAX Washed Denim Shirt,Buy 2 at 999,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Washed-Denim-Shirt/p/1000008642080-Blue-Midblue
MAX Checked Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000008476964-Pink-Peach
MAX Checked Full Sleeves Eco Liva Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Eco-Liva-Shirt/p/1000008642546-Red-Red
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642629-Pink-Apricot
MAX Roll-Up Sleeves Pintucked Casual Shirt,Buy 2 at 999,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Roll-Up-Sleeves-Pintucked-Casual-Shirt/p/1000008885488-Green-Green
MAX Printed Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Blue-Navy
MAX Striped Three-quarter Sleeves Shirt,Buy 2 at 999,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Three-quarter-Sleeves-Shirt/p/1000008476697-Blue-Lightblue
MAX Printed V-neck Shirt,Buy 2 at 999,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-V-neck-Shirt/p/1000008562776-Multicolour-M
MAX Solid Sleeveless Shirt,Buy 2 at 999,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sleeveless-Shirt/p/1000008866906-Pink-Pink
MAX Printed Half-Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008594542-White-White
MAX Checked Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000008642397-Green-Green
MAX Printed Long Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Long-Sleeves-Shirt/p/1000008589579-Pink-Pink
MAX Checked Lapel Collar Shirt,Buy 2 at 999,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Lapel-Collar-Shirt/p/1000008589440-Pink-Pink
MAX Printed Shirt with Tie-Up Detail,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Shirt-with-Tie-Up-Detail/p/1000008516744-Brown-Brown
MAX Printed Tie-Up Hem Shirt,Buy 2 at 999,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Tie-Up-Hem-Shirt/p/1000008589566-Green-Mint
MAX Solid Half-Sleeved Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Blue-Blue
MAX Printed Short Sleeves Shirt,Buy 2 at 999,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-Shirt/p/1000008516631-Blue-Navy
MAX Checked Full Sleeves Casual Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008642629-Green-Oliveg
MAX Checked Roll-Up Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Roll-Up-Sleeves-Shirt/p/1000008477002-Beige-Beige
MAX Checked Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008665596-Blue-Lightblue
MAX Checked Three-Quarter Sleeves Bow Detail Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-Quarter-Sleeves-Bow-Detail-Shirt/p/1000010019214-Pink-Blush
MAX Solid Pintucked Detail Full Sleeves Shirt,Buy 2 at 999,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Pintucked-Detail-Full-Sleeves-Shirt/p/1000008885488-Beige-Oatmarl
MAX Printed Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Green-Jade
MAX Floral Print Short Sleeves Casual Shirt,Buy 2 at 999,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Floral-Print-Short-Sleeves-Casual-Shirt/p/1000009257474-Grey-Grey
MAX Printed Lapel Collar Shirt,Buy 2 at 999,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Lapel-Collar-Shirt/p/1000008589440-Green-Mint
MAX Printed Three-quarter Sleeves Shirt,Buy 2 at 999,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Shirt/p/1000008612280-Pink-Blush
MAX  Checked Long Sleeves Shirt,Buy 2 at 999,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Long-Sleeves-Shirt/p/1000008476875-Red-Red
MAX Printed Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000008867081-White-White
MAX Printed Casual Shirt,Buy 3 at 999,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Casual-Shirt/p/1000008491664-Grey-Grey
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Full-Sleeves-Shirt/p/1000009839649-Blue-Ink
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Pink-Lightpink
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Green-Oliveg
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Pink-Pink
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Pink-Blush
MAX Checked Full Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000008642397-Red-Red
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Green-Oliveg
MAX Floral Print Full Sleeves Shirt,New,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009899825-Blue-LightBlue
MAX Denim Shirt with Floral Lace Panel,,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Denim-Shirt-with-Floral-Lace-Panel/p/1000008642845-Blue-Midblue
MAX Printed Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009224582-Black-Black
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Aqua-Blue
MAX Floral Print Three-quarter Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000009730105-Beige-Beige
MAX Printed Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Short-Sleeves-Shirt/p/1000010077927-Beige-Beige
MAX Printed Tie-Up Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Tie-Up-Shirt/p/1000010077927-White-White
MAX Printed Roll-Up Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Roll-Up-Sleeves-Shirt/p/1000009224756-Pink-Dustysalpk
MAX Solid Three-Quarter Sleeves Ribbed Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Ribbed-Casual-Shirt/p/1000009796145-Orange-Rust
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Red-Red
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Blue-Blue
MAX Striped Roll-Up Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Roll-Up-Sleeves-Casual-Shirt/p/1000009224607-Pink-Pink
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Blue-RoyalBlue
MAX Solid Three-Quarter Sleeves Ribbed Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Ribbed-Casual-Shirt/p/1000009796145-Green-Green
MAX Floral Printed Casual Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Printed-Casual-Shirt/p/1000009899964-Beige-Beige
MAX Printed Short Sleeves Eco Liva Shirt,Buy 2 at 999,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Printed-Short-Sleeves-Eco-Liva-Shirt/p/1000008688662-Orange-Orange
MAX Floral Print Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Casual-Shirt/p/1000009730118-Blue-LightBlue
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Casual-Shirt/p/1000009899888-Green-Oliveg
MAX Textured Long Sleeves Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Long-Sleeves-Casual-Shirt/p/1000009796055-Green-Lightg
MAX Solid Half-Sleeves Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Half-Sleeves-Shirt/p/1000008859153-Green-Green
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Full-Sleeves-Shirt/p/1000009899888-Blue-Ink
MAX Polka Print Knotted Hem Shirt,Buy 2 at 999,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Print-Knotted-Hem-Shirt/p/1000008687691-Blue-Blue
MAX Solid Cap Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cap-Sleeves-Casual-Shirt/p/1000009733744-Green-Sage
MAX Printed Woven Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Woven-Shirt/p/1000009733719-Brown-Brown
MAX Floral Print Casual Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Floral-Print-Casual-Shirt/p/1000009258227-Grey-Grey
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Green-Teal
MAX Printed Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Full-Sleeves-Shirt/p/1000009224756-Beige-Ivory
