name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Full Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000008867081-Pink-Blush
MAX Printed Shirt with Tie-Up Detail,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Shirt-with-Tie-Up-Detail/p/1000008516744-Brown-Brown
MAX Checked Full Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008665596-Blue-Lightblue
MAX Checked Full Sleeves Casual Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008642713-Blue-Aqua
MAX Printed Short Sleeves Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-Shirt/p/1000008516631-Blue-Navy
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642629-Pink-Apricot
MAX Ethnic Print Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Ethnic-Print-Shirt/p/1000008854291-Beige-Natural
MAX Checked Lapel Collar Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Lapel-Collar-Shirt/p/1000008589440-Pink-Pink
MAX Printed Long Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Long-Sleeves-Shirt/p/1000008589579-Pink-Pink
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Green-Teal
MAX Printed Casual Shirt,Buy 2 Get 2,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Casual-Shirt/p/1000008491664-Grey-Grey
MAX Checked Full Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000008642397-Green-Green
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Pink-Pink
MAX Roll-Up Sleeves Floral Print Casual Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Roll-Up-Sleeves-Floral-Print-Casual-Shirt/p/1000008739798-Beige-Beige
MAX Tie & Dye Print Half-Sleeves Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tie-%26-Dye-Print-Half-Sleeves-Shirt/p/1000008516631-Blue-Denim
MAX Solid Half-Sleeved Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Black-Black
MAX Printed Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Short-Sleeves-Shirt/p/1000010077927-Beige-Beige
MAX Floral Print Short Sleeves Casual Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Floral-Print-Short-Sleeves-Casual-Shirt/p/1000009257474-Grey-Grey
MAX Floral Print Three-quarter Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000008492373-Blue-Turquoise
MAX Floral Print Full Sleeves Casual Shirt,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Full-Sleeves-Casual-Shirt/p/1000008642679-Blue-Midblue
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Casual-Shirt/p/1000009899888-Green-Oliveg
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Red-Red
MAX Solid Full Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Full-Sleeves-Shirt/p/1000008687665-Beige-Ivory
MAX Solid Crop Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Crop-Shirt/p/1000008854928-Beige-Natural
MAX Checked Roll-Up Sleeves Casual Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000008666373-Pink-Apricot
MAX Striped Notched Lapel Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Notched-Lapel-Shirt/p/1000008516769-Orange-Orange
MAX Printed Half-Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008594542-Pink-Pink
MAX Checked Three-Quarter Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Three-Quarter-Sleeves-Shirt/p/1000008476913-Blue-Aqua
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Blue-Blue
MAX Printed Three-quarter Sleeves Shirt,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Shirt/p/1000008612280-Blue-Blue
MAX Floral Print Casual Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Casual-Shirt/p/1000008476989-Green-Oliveg
MAX Printed High-Neck Top,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-High-Neck-Top/p/1000008867139-Black-Black
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Pink-Pink
MAX Printed Cuffed Sleeves Casual Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Cuffed-Sleeves-Casual-Shirt/p/1000009224582-Beige-Ivory
MAX  Checked Long Sleeves Shirt,Buy 2 Get 2,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Long-Sleeves-Shirt/p/1000008476875-Yellow-Yellow
MAX Floral Print Three-quarter Sleeves Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000008853799-Beige-Natural
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 2 Get 2,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642812-Blue-Navy
