name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Pink-Fuchsia
MAX Solid Crop Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Crop-Shirt/p/1000008854928-Beige-Natural
MAX Printed Sash Tie-Up Shirt,Buy 3 Get 150,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sash-Tie-Up-Shirt/p/1000009830149-Blue-Blue
MAX Printed Woven Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Woven-Shirt/p/1000009733719-Red-Red
MAX Printed Roll-Up Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Roll-Up-Sleeves-Shirt/p/1000009224756-Pink-Dustysalpk
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Blue-RoyalBlue
MAX Solid Sleeveless Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sleeveless-Shirt/p/1000008866906-Pink-Pink
MAX Floral Printed Casual Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Printed-Casual-Shirt/p/1000009899964-Beige-Beige
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Casual-Shirt/p/1000009839599-Blue-Blue
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Pink-Pink
MAX Solid Full Sleeves Longline Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Longline-Casual-Shirt/p/1000009899786-Blue-Ink
MAX Printed Half Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008859124-White-White
MAX Polka Dot Print Tie-Up Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Tie-Up-Shirt/p/1000009796030-Beige-Ivory
MAX Solid Three-quarter Sleeves Denim Shirt,Buy 3 Get 150,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-quarter-Sleeves-Denim-Shirt/p/1000009697183-Blue-Darkblue
MAX Solid Three-Quarter Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Yellow-Gold
MAX Solid Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Blue-Blue
MAX Printed Shirt with Tie-Up Detail,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Shirt-with-Tie-Up-Detail/p/1000008516744-Brown-Brown
MAX Solid Three-Quarter Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Green-Oliveg
MAX Checked Regular Fit Shirt with Tie-Up Neck,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Black-Black
MAX Solid Three-Quarter Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Red-Red
MAX Polka Dot Print Tie-Up Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Tie-Up-Shirt/p/1000009796030-Pink-Pink
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Full-Sleeves-Shirt/p/1000009839649-Blue-Ink
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 3 Get 150,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Red-Red
MAX Printed Short Sleeves Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Short-Sleeves-Shirt/p/1000009796132-Yellow-Yellow
MAX Typographic Print Short Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Green-Oliveg
MAX Printed Three-Quarter Sleeves Shirt,Buy 3 Get 150,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-Quarter-Sleeves-Shirt/p/1000008502770-Brown-Brown
MAX Checked Full Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008476850-Pink-Fuchsia
MAX Washed Denim Shirt,Buy 3 Get 150,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Washed-Denim-Shirt/p/1000008642080-Blue-Midblue
MAX Checked Roll-Up Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Roll-Up-Sleeves-Shirt/p/1000008477002-Beige-Beige
MAX Checked Three-Quarter Sleeves Eco Liva Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Three-Quarter-Sleeves-Eco-Liva-Shirt/p/1000008642463-Grey-Grey
MAX Roll-Up Sleeves Pintucked Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Roll-Up-Sleeves-Pintucked-Casual-Shirt/p/1000008885488-Green-Green
MAX Checked Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Three-Quarter-Sleeves-Shirt/p/1000008476913-Blue-Aqua
MAX Solid Half-Sleeved Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Blue-Blue
MAX Checked Full Sleeves Eco Liva Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Full-Sleeves-Eco-Liva-Shirt/p/1000008642463-Pink-Pink
MAX Solid Half-Sleeved Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Black-Black
MAX Tropical Print Short Sleeves Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Tropical-Print-Short-Sleeves-Shirt/p/1000008853708-Grey-Grey
MAX Printed Half-Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008594542-White-White
MAX Floral Print Short Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Floral-Print-Short-Sleeves-Casual-Shirt/p/1000009257474-Grey-Grey
MAX Printed Tie-Up Hem Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Tie-Up-Hem-Shirt/p/1000008589566-Green-Mint
MAX Checked Full Sleeves Eco Liva Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Eco-Liva-Shirt/p/1000008642546-Green-Green
MAX Printed Casual Shirt,Buy 3 Get 150,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Casual-Shirt/p/1000008491664-Grey-Grey
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642629-Pink-Apricot
MAX Floral Print Full Sleeves Casual Shirt,Buy 3 Get 150,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Full-Sleeves-Casual-Shirt/p/1000008642679-Blue-Midblue
MAX Solid Regular Fit Denim Shirt,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Regular-Fit-Denim-Shirt/p/1000008476951-Blue-Midblue
MAX Striped Three-quarter Sleeves Shirt,Buy 3 Get 150,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Three-quarter-Sleeves-Shirt/p/1000008476697-Blue-Lightblue
MAX Printed V-neck Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-V-neck-Shirt/p/1000008562776-Multicolour-M
MAX Checked Full Sleeves Eco Liva Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Eco-Liva-Shirt/p/1000008642546-Red-Red
MAX Printed Full Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Blue-Navy
MAX Checked Full Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008665596-Blue-Lightblue
MAX Printed Full Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Green-Jade
MAX Printed Lapel Collar Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Lapel-Collar-Shirt/p/1000008589440-Green-Mint
MAX Checked Full Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000008642397-Green-Green
MAX Polka Dots Print Casual Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Polka-Dots-Print-Casual-Shirt/p/1000008688761-Green-Oliveg
MAX Printed Full Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000008867081-White-White
MAX Printed Half-Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008594542-Pink-Pink
MAX Printed Long Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Long-Sleeves-Shirt/p/1000008589579-Pink-Pink
MAX Ethnic Print Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Ethnic-Print-Shirt/p/1000008854291-Beige-Natural
MAX Printed Three-quarter Sleeves Shirt,Buy 3 Get 150,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Shirt/p/1000008612280-Blue-Blue
MAX Stonewashed Denim Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Shirt/p/1000008476837-Blue-Midblue
MAX Checked Full Sleeves Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008642713-Blue-Aqua
MAX Printed Three-quarter Sleeves Shirt,Buy 3 Get 150,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Shirt/p/1000008612280-Pink-Blush
MAX  Checked Long Sleeves Shirt,Buy 3 Get 150,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Long-Sleeves-Shirt/p/1000008476875-Red-Red
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Red-Red
MAX Checked Roll-Up Sleeves Casual Shirt,Buy 3 Get 150,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Pink-Lightpink
MAX Checked Full Sleeves Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Green-Oliveg
MAX Checked Full Sleeves Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Pink-Pink
MAX Checked Regular Fit Shirt with Tie-Up Neck,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Pink-Blush
MAX Checked Full Sleeves Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000008642397-Red-Red
MAX Floral Print Full Sleeves Shirt,New,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009899825-Blue-LightBlue
MAX Denim Shirt with Floral Lace Panel,,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Denim-Shirt-with-Floral-Lace-Panel/p/1000008642845-Blue-Midblue
MAX Floral Print Three-quarter Sleeves Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000009730105-Beige-Beige
MAX Printed Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Short-Sleeves-Shirt/p/1000010077927-Beige-Beige
MAX Printed Tie-Up Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Tie-Up-Shirt/p/1000010077927-White-White
MAX Roll-Up Sleeves Printed Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Roll-Up-Sleeves-Printed-Casual-Shirt/p/1000008854278-Grey-Grey
MAX Printed V-neck Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-V-neck-Shirt/p/1000008528685-Green-Lime
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642812-Pink-Fuchsia
MAX Printed Long Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Long-Shirt/p/1000008687564-Green-Limegreen
MAX Striped Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Striped-Short-Sleeves-Shirt/p/1000010030939-Purple-Lilac
MAX Striped Three-quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Three-quarter-Sleeves-Shirt/p/1000008547622-White-White
