name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Set Of 3 Baby Washcloth Pink Food-Green Square Lines-Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589382/wonder-wee-set-of-3-baby-washcloth-pink-food-green-square-lines-orange-space?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Turquoise Travel-Green Square Lines-Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589384/wonder-wee-set-of-3-baby-washcloth-turquoise-travel-green-square-lines-blue-sea-animals?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Pink Toys-Blue Square Lines-Red Dino,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/616352/wonder-wee-set-of-3-baby-washcloth-pink-toys-blue-square-lines-red-dino?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Yellow Animals-Green Square Lines-Pink Toys,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/616353/wonder-wee-set-of-3-baby-washcloth-yellow-animals-green-square-lines-pink-toys?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Red Dino-Orange Square Lines-Yellow Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/616351/wonder-wee-set-of-3-baby-washcloth-red-dino-orange-square-lines-yellow-animals?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Red T-Shirt and Pant Set for Boy's,1 left,"₹1,090",₹436,(60% off),,,https://www.hopscotch.in/product/790443/fashion-red-t-shirt-and-pant-set-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Boy White Dhoti Set Krishna Lotus Feet,,,"₹2,150",,,,https://www.hopscotch.in/product/859783/tiber-taber-baby-boy-white-dhoti-set-krishna-lotus-feet?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Love Moccasin Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913987/kazarmax-multi-love-moccasin-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Nautical Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913985/kazarmax-multi-nautical-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Funky Printed Time To Turtle - Boy Underwear,,,₹500,,,,https://www.hopscotch.in/product/712109/plan-b-funky-printed-time-to-turtle---boy-underwear?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Yellow Dhoti Set Krishna Lotus Feet,,"₹2,150","₹1,790",(17% off),,,https://www.hopscotch.in/product/859784/tiber-taber-tiber-taber-baby-boy-yellow-dhoti-set-krishna-lotus-feet?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Dino Moccasin Baby Boy Booties - Tootsies,,₹999,₹448,(55% off),,,https://www.hopscotch.in/product/913975/kazarmax-multi-dino-moccasin-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Love Baby Boy Booties - Tootsies,,₹999,₹448,(55% off),,,https://www.hopscotch.in/product/913988/kazarmax-multi-love-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Dino Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913976/kazarmax-multi-dino-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Lil Bro Sandal Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913994/kazarmax-multi-lil-bro-sandal-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Nautical Moccasin Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913984/kazarmax-multi-nautical-moccasin-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
VPK -  Funky Printed Creepy Crawly - Boy Underwear,,,₹500,,,,https://www.hopscotch.in/product/712098/plan-b-vpk---funky-printed-creepy-crawly---boy-underwear?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Red Trumpet Print Sherwani Style Dhoti Kurta For Baby Boy,1 left,"₹2,499",₹875,(65% off),,,https://www.hopscotch.in/product/840931/bownbee-red-trumpet-print-sherwani-style-dhoti-kurta-for-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Green T-Shirt and Shorts Sets for Boy's,1 left,₹839,₹714,(15% off),,,https://www.hopscotch.in/product/790382/fashion-green-t-shirt-and-shorts-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Animal Train Bootie Printed  Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913970/kazarmax-multi-animal-train-bootie-printed-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clogs For Boy's Blue,1 left,"₹1,300",₹599,(54% off),,,https://www.hopscotch.in/product/1062277/feetwell-shoes-clogs-for-boy's-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clogs For Boy's Blue ,,"₹1,300",₹599,(54% off),,,https://www.hopscotch.in/product/1062280/feetwell-shoes-clogs-for-boy's-blue-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Doraemon Knitted Baby Boy Tight - Light Grey,,,₹290,,,,https://www.hopscotch.in/product/964115/bonjour-retail-doraemon-knitted-baby-boy-tight---light-grey?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Doraemon Knitted Baby Boy Tight - Baby Pink,3 left,,₹305,,,,https://www.hopscotch.in/product/964113/bonjour-retail-doraemon-knitted-baby-boy-tight---baby-pink?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
The Undercovers Foodie - Boy Underwear,,,₹500,,,,https://www.hopscotch.in/product/889105/plan-b-the-undercovers-foodie---boy-underwear?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear set For Boy's Red,,₹729,₹700,,,,https://www.hopscotch.in/product/1065385/olio-kids-sleepwear-set-for-boy's-red?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Clever Boy Doll,3 left,,₹609,,,,https://www.hopscotch.in/product/1080408/happy-threads-amigurumi-soft-toy--clever-boy-doll?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Boy Waterproof Bed Sheet,,,₹499,,,,https://www.hopscotch.in/product/1069551/kicks-%26-crawl-baby-boy-waterproof-bed-sheet?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy Olive Trouser,,"₹1,650","₹1,403",(15% off),,,https://www.hopscotch.in/product/650257/tiber-taber-boy-olive-trouser?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Blanket For Kid -  New Born Baby Boy-Girl  Green,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783173/wonder-wee-baby-blanket-for-kid---new-born-baby-boy-girl-green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
T-shirt & short Set For Boy's Blue,3 left,,₹239,,,,https://www.hopscotch.in/product/1030454/amul-kandyfloss-t-shirt-%26-short-set-for-boy's-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle BlanketFor Kids - New Born Baby Boy-Girl Colo,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783177/wonder-wee-preorder%3ababy-swaddle-blanketfor-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Little Marine-Boy's Short Set -R.Rust,1 left,,₹299,,,,https://www.hopscotch.in/product/782694/mini-donut-little-marine-boy's-short-set--r.rust?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Romper,,,₹699,,,,https://www.hopscotch.in/product/1071961/brats-n-dolls-boy's-romper?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
VPK -  Red And Lime And White Marvel-Ous Men - Boy Underwear,,,₹500,,,,https://www.hopscotch.in/product/783009/plan-b-vpk---red-and-lime-and-white-marvel-ous-men---boy-underwear?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
VPK -  Funky Printed Boy Underwear,,,₹500,,,,https://www.hopscotch.in/product/712106/plan-b-vpk---funky-printed-boy-underwear?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Wonder Wee Baby Blanket For Kids New Born Baby Boy or Girl,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/1032016/wonder-wee-wonder-wee-baby-blanket-for-kids-new-born-baby-boy-or-girl?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Never Grow Up-Boy's Short Set -Orange,1 left,₹349,₹122,(65% off),,,https://www.hopscotch.in/product/782697/mini-donut-never-grow-up-boy's-short-set--orange?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Boy Doll,,,₹339,,,,https://www.hopscotch.in/product/1080403/happy-threads-amigurumi-soft-toy--boy-doll?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
T-shirt & short Set For Boy's Yellow,,,₹239,,,,https://www.hopscotch.in/product/1030453/amul-kandyfloss-t-shirt-%26-short-set-for-boy's-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear Set For Boy's Orange,,₹779,₹700,(10% off),,,https://www.hopscotch.in/product/1065386/olio-kids-sleepwear-set-for-boy's-orange?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Rompers,,,₹699,,,,https://www.hopscotch.in/product/1071962/brats-n-dolls-boy's-rompers?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear set For Boy's Yellow,,₹729,₹700,,,,https://www.hopscotch.in/product/1065384/olio-kids-sleepwear-set-for-boy's-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Gift Set for bew born baby - Little Boy Blue,,,₹599,,,,https://www.hopscotch.in/product/1039953/love-baby-prime-gift-set-for-bew-born-baby---little-boy-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Full Sleeves Boys Shirt - Navy,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1021485/tony-boy-solid-full-sleeves-boys-shirt---navy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ship Design Crochet Sweater For Boy - Blue,1 left,₹899,₹749,(17% off),,,https://www.hopscotch.in/product/968558/usha-enterprises-ship-design-crochet-sweater-for-boy---blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear set For Boy's Blue,,₹779,₹700,(10% off),,,https://www.hopscotch.in/product/1065387/olio-kids-sleepwear-set-for-boy's-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Boy Giraffe,,,₹849,,,,https://www.hopscotch.in/product/1080410/happy-threads-amigurumi-soft-toy--boy-giraffe?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clothing Set for bew born baby combo - Little Boy Peach,,,₹599,,,,https://www.hopscotch.in/product/1039954/love-baby-prime-clothing-set-for-bew-born-baby-combo---little-boy-peach?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear set For Boy's Red 1,,₹729,₹622,(15% off),,,https://www.hopscotch.in/product/1065382/olio-kids-sleepwear-set-for-boy's-red-1?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear Set For Boy's Blue 1,,₹779,₹630,(19% off),,,https://www.hopscotch.in/product/1065383/olio-kids-sleepwear-set-for-boy's-blue-1?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Swaddle Blanket For Kids -New Born Baby Boy-Girl Color Unicorn,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783174/wonder-wee-baby-swaddle-blanket-for-kids--new-born-baby-boy-girl-color-unicorn?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle Blanket For Kids - New Born Baby Boy-Girl Colo,1 left,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783176/wonder-wee-preorder%3ababy-swaddle-blanket-for-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
"Twinning - Grey Melange Man/ Little Man, Matching Tee And Bodysuit For Dad And Baby Boy",3 left,,₹999,,,,https://www.hopscotch.in/product/924949/bonorganik-twinning---grey-melange-man~2f-little-man%2c-matching-tee-and-bodysuit-for-dad-and-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle Blanket For Kids - New Born Baby Boy-Girl Colo,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783175/wonder-wee-preorder%3ababy-swaddle-blanket-for-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sports Star Print/White Coloured Boy Babies Short Sleeve Shirt,1 left,,₹500,,,,https://www.hopscotch.in/product/920879/young-birds-sports-star-print~2fwhite-coloured-boy-babies-short-sleeve-shirt?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Peach,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064343/tony-boy-dot-print-half-sleeves-boys-shirt---peach?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt -Green,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064346/tony-boy-dot-print-half-sleeves-boys-shirt--green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Red Kurta Pyjama Set,,"₹2,499",₹993,(60% off),,,https://www.hopscotch.in/product/1041006/jeet-ethnic-boy's-red-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Yellow Half Sleeves All Over Printed Shirt ,3 left,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1039299/tony-boy-yellow-half-sleeves-all-over-printed-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Green Full Sleeves Floral Printed Shirt,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/982859/tony-boy-green-full-sleeves-floral-printed-shirt?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Little Boy Doll,,,₹549,,,,https://www.hopscotch.in/product/1080402/happy-threads-amigurumi-soft-toy--little-boy-doll?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Wonder Wee Baby Blanket For Kids or New Born Baby Boy or Girl Color Red Sports,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/1032018/wonder-wee-wonder-wee-baby-blanket-for-kids-or-new-born-baby-boy-or-girl-color-red-sports?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Horse Kurta Dhoti Set Red,,,"₹2,050",,,,https://www.hopscotch.in/product/1007499/tiber-taber-tiber-taber-baby-boy-embroidered-horse-kurta-dhoti-set-red?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ladore Boy Grey Plain Short Sleeve T-Shirt ,,₹749,₹489,(35% off),,,https://www.hopscotch.in/product/951380/ladore-ladore-boy-grey-plain-short-sleeve-t-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Navy Blue Kurta Pyjama Set,,"₹2,499","₹1,185",(53% off),,,https://www.hopscotch.in/product/1041007/jeet-ethnic-boy's-navy-blue-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Striped Kurta Pyjama Set,,"₹1,999",₹999,(50% off),,,https://www.hopscotch.in/product/1040993/jeet-ethnic-boy's-yellow-striped-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Swan Kurta Dhoti Set Yellow,,"₹2,050","₹1,677",(18% off),,,https://www.hopscotch.in/product/1007500/tiber-taber-tiber-taber-baby-boy-embroidered-swan-kurta-dhoti-set-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Chanderi Buta Dhoti Set White,,,"₹2,150",,,,https://www.hopscotch.in/product/1007505/tiber-taber-tiber-taber-baby-boy-embroidered-chanderi-buta-dhoti-set-white?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Maroon,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064342/tony-boy-dot-print-half-sleeves-boys-shirt---maroon?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Denim Full Sleeves Boys shirt - Indigo,1 left,"₹1,199",₹799,(33% off),,,https://www.hopscotch.in/product/1021480/tony-boy-denim-full-sleeves-boys-shirt---indigo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
