name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Multi Nautical Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913985/kazarmax-multi-nautical-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Blue Baby Boy Hooded Blanket,,,"₹1,500",,,,https://www.hopscotch.in/product/1072785/greendigo-blue-baby-boy-hooded-blanket?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Love Moccasin Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913987/kazarmax-multi-love-moccasin-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Blue Boy's Jeans,2 left,,₹400,,,,https://www.hopscotch.in/product/1038180/cucumber--blue-boy's-jeans?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Blue Jeans,3 left,,₹400,,,,https://www.hopscotch.in/product/1038182/cucumber--boy's-blue-jeans?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Love Baby Boy Booties - Tootsies,,₹999,₹448,(55% off),,,https://www.hopscotch.in/product/913988/kazarmax-multi-love-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Dino Moccasin Baby Boy Booties - Tootsies,,₹999,₹448,(55% off),,,https://www.hopscotch.in/product/913975/kazarmax-multi-dino-moccasin-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Fuchsia Pocket Embroidery Dhoti Kurta For Baby Boy,1 left,"₹1,999","₹1,299",(35% off),,,https://www.hopscotch.in/product/840915/bownbee-fuchsia-pocket-embroidery-dhoti-kurta-for-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Love Sandal Baby Boy Booties - Tootsies,1 left,₹999,₹400,(60% off),,,https://www.hopscotch.in/product/913989/kazarmax-multi-love-sandal-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Dino Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913976/kazarmax-multi-dino-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Red Trumpet Print Sherwani Style Dhoti Kurta For Baby Boy,1 left,"₹2,499","₹1,739",(30% off),,,https://www.hopscotch.in/product/840931/bownbee-red-trumpet-print-sherwani-style-dhoti-kurta-for-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Glucksman Boy's Casual &  party Kids Belt -  Black,1 left,₹499,₹349,(30% off),,,https://www.hopscotch.in/product/993109/glucksman-glucksman-boy's-casual-%26-party-kids-belt---black?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Nautical Moccasin Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913984/kazarmax-multi-nautical-moccasin-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Lil Bro Sandal Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913994/kazarmax-multi-lil-bro-sandal-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Yellow Dhoti Set Krishna Lotus Feet,1 left,"₹2,150","₹1,790",(17% off),,,https://www.hopscotch.in/product/859784/tiber-taber-tiber-taber-baby-boy-yellow-dhoti-set-krishna-lotus-feet?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Green T-Shirt and Shorts Sets for Boy's,1 left,₹839,₹714,(15% off),,,https://www.hopscotch.in/product/790382/fashion-green-t-shirt-and-shorts-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Multi Animal Train Bootie Printed  Baby Boy Booties - Tootsies,,₹999,₹449,(55% off),,,https://www.hopscotch.in/product/913970/kazarmax-multi-animal-train-bootie-printed-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clogs For Boy's Yellow,1 left,"₹1,300",₹599,(54% off),,,https://www.hopscotch.in/product/1062279/feetwell-shoes-clogs-for-boy's-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clogs For Boy's Blue ,,"₹1,300",₹599,(54% off),,,https://www.hopscotch.in/product/1062280/feetwell-shoes-clogs-for-boy's-blue-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clogs For Boy's Blue,,"₹1,300",₹599,(54% off),,,https://www.hopscotch.in/product/1062277/feetwell-shoes-clogs-for-boy's-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Doraemon Knitted Baby Boy Tight - Baby Pink,,,₹305,,,,https://www.hopscotch.in/product/964113/bonjour-retail-doraemon-knitted-baby-boy-tight---baby-pink?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Doraemon Knitted Baby Boy Tight - Light Grey,,,₹290,,,,https://www.hopscotch.in/product/964115/bonjour-retail-doraemon-knitted-baby-boy-tight---light-grey?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle BlanketFor Kids - New Born Baby Boy-Girl Colo,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783177/wonder-wee-preorder%3ababy-swaddle-blanketfor-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Little Marine-Boy's Short Set -R.Rust,1 left,,₹299,,,,https://www.hopscotch.in/product/782694/mini-donut-little-marine-boy's-short-set--r.rust?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
"Twinning - Black Mama/Baby Bear, Matching Tee And Bodysuit For Mom And Baby Boy",,,"₹1,199",,,,https://www.hopscotch.in/product/924958/bonorganik-twinning---black-mama~2fbaby-bear%2c-matching-tee-and-bodysuit-for-mom-and-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Blanket For Kid -  New Born Baby Boy-Girl  Green,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783173/wonder-wee-baby-blanket-for-kid---new-born-baby-boy-girl-green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Yellow & Grey Print Boy Pack Of 2,1 left,,₹349,,,,https://www.hopscotch.in/product/1001691/ben-benny-yellow-%26-grey-print-boy-pack-of-2?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ethnic Grace Kurta Maroon Pajama For Boy,1 left,₹999,₹696,(30% off),,,https://www.hopscotch.in/product/798313/bownbee-ethnic-grace-kurta-maroon-pajama-for-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Orange Trumpet Print Sherwani Style Dhoti Kurta For Baby Boy,,"₹2,499","₹1,739",(30% off),,,https://www.hopscotch.in/product/840933/bownbee-orange-trumpet-print-sherwani-style-dhoti-kurta-for-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
We Are Incredible Tees For Boy,,,₹449,,,,https://www.hopscotch.in/product/926665/bonorganik-we-are-incredible-tees-for-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Wonder Wee Baby Blanket For Kids New Born Baby Boy or Girl,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/1032016/wonder-wee-wonder-wee-baby-blanket-for-kids-new-born-baby-boy-or-girl?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Gift Set for bew born baby - Little Boy Blue,,,₹599,,,,https://www.hopscotch.in/product/1039953/love-baby-prime-gift-set-for-bew-born-baby---little-boy-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Never Grow Up-Boy's Short Set -Orange,1 left,₹349,₹122,(65% off),,,https://www.hopscotch.in/product/782697/mini-donut-never-grow-up-boy's-short-set--orange?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Born Hero Birthday Tee For Boy,,,₹449,,,,https://www.hopscotch.in/product/926651/bonorganik-born-hero-birthday-tee-for-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ship Design Crochet Sweater For Boy - Blue,1 left,₹899,₹749,(17% off),,,https://www.hopscotch.in/product/968558/usha-enterprises-ship-design-crochet-sweater-for-boy---blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Full Sleeves Boys Shirt - Navy,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1021485/tony-boy-solid-full-sleeves-boys-shirt---navy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clothing Set for bew born baby combo - Little Boy Peach,,,₹599,,,,https://www.hopscotch.in/product/1039954/love-baby-prime-clothing-set-for-bew-born-baby-combo---little-boy-peach?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle Blanket For Kids - New Born Baby Boy-Girl Colo,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783176/wonder-wee-preorder%3ababy-swaddle-blanket-for-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Whote Full Sleeve Boy Kurta,1 left,,₹649,,,,https://www.hopscotch.in/product/997771/polka-tots-whote-full-sleeve-boy-kurta?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
White Half Sleeves All Over Printed Shirt ,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1039298/tony-boy-white-half-sleeves-all-over-printed-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Half Slevees Boys Kurta - Dark Green,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1031960/tony-boy-solid-half-slevees-boys-kurta---dark-green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Swaddle Blanket For Kids -New Born Baby Boy-Girl Color Unicorn,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783174/wonder-wee-baby-swaddle-blanket-for-kids--new-born-baby-boy-girl-color-unicorn?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Cotton Kanhaiya Suit DressFor Baby Boy- Firozi Blue,1 left,,₹999,,,,https://www.hopscotch.in/product/950354/bownbee-cotton-kanhaiya-suit-dressfor-baby-boy--firozi-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ethnic Grace Kurta Blue Pajama For Boy,2 left,,₹999,,,,https://www.hopscotch.in/product/798314/bownbee-ethnic-grace-kurta-blue-pajama-for-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle Blanket For Kids - New Born Baby Boy-Girl Colo,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783175/wonder-wee-preorder%3ababy-swaddle-blanket-for-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ladore Boy Grey Plain Short Sleeve T-Shirt ,,₹749,₹489,(35% off),,,https://www.hopscotch.in/product/951380/ladore-ladore-boy-grey-plain-short-sleeve-t-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ladore Boy Grey Plain Short Sleeve T-Shirt ,,₹749,₹489,(35% off),,,https://www.hopscotch.in/product/951380/ladore-ladore-boy-grey-plain-short-sleeve-t-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Half Slevees Boys Kurta -Maroon,3 left,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1031962/tony-boy-solid-half-slevees-boys-kurta--maroon?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Red Half Sleeves All Over Printed Shirt,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1039295/tony-boy-red-half-sleeves-all-over-printed-shirt?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sports Star Print/White Coloured Boy Babies Short Sleeve Shirt,1 left,,₹500,,,,https://www.hopscotch.in/product/920879/young-birds-sports-star-print~2fwhite-coloured-boy-babies-short-sleeve-shirt?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Half Slevees Boys Kurta -Light Peach,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1031961/tony-boy-solid-half-slevees-boys-kurta--light-peach?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Yellow Color Full Sleeves Suspender Print Shirts,,"₹1,299",₹799,(38% off),,,https://www.hopscotch.in/product/1039304/tony-boy-yellow-color-full-sleeves-suspender-print-shirts?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Peach,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064343/tony-boy-dot-print-half-sleeves-boys-shirt---peach?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt -Green,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064346/tony-boy-dot-print-half-sleeves-boys-shirt--green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Red Kurta Pyjama Set,,"₹2,499",₹993,(60% off),,,https://www.hopscotch.in/product/1041006/jeet-ethnic-boy's-red-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ethnic Grace Kurta Peach Pajama For Boy,3 left,₹999,₹696,(30% off),,,https://www.hopscotch.in/product/798316/bownbee-ethnic-grace-kurta-peach-pajama-for-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Wonder Wee Baby Blanket For Kids or New Born Baby Boy or Girl Color Red Sports,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/1032018/wonder-wee-wonder-wee-baby-blanket-for-kids-or-new-born-baby-boy-or-girl-color-red-sports?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Full Sleeves Boys Shirt - Teal,,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1021483/tony-boy-solid-full-sleeves-boys-shirt---teal?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Horse Kurta Dhoti Set Red,1 left,,"₹2,050",,,,https://www.hopscotch.in/product/1007499/tiber-taber-tiber-taber-baby-boy-embroidered-horse-kurta-dhoti-set-red?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Yellow Half Sleeves All Over Printed Shirt ,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1039299/tony-boy-yellow-half-sleeves-all-over-printed-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Green Full Sleeves Floral Printed Shirt,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/982859/tony-boy-green-full-sleeves-floral-printed-shirt?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Full Sleeves Boys Shirt - Light Yellow,2 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1021486/tony-boy-solid-full-sleeves-boys-shirt---light-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Peach  Color Full Sleeves Suspender Print Shirts,,"₹1,299",₹799,(38% off),,,https://www.hopscotch.in/product/1039302/tony-boy-peach-color-full-sleeves-suspender-print-shirts?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
"Twinning - Red Born Handsome, Matching Tee And Bodysuit For Dad And Baby Boy",,,₹999,,,,https://www.hopscotch.in/product/924947/bonorganik-twinning---red-born-handsome%2c-matching-tee-and-bodysuit-for-dad-and-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Teal,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064345/tony-boy-dot-print-half-sleeves-boys-shirt---teal?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boys Full Sleeve Solid Kurta - BurntOrange,2 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1048733/tony-boy-boys-full-sleeve-solid-kurta---burntorange?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Kurta Set with Dhoti,2 left,"₹2,500","₹1,399",(44% off),,,https://www.hopscotch.in/product/1041021/jeet-ethnic-boy's-yellow-kurta-set-with-dhoti?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Kurta-Pyjama Set,,"₹2,499","₹1,299",(48% off),,,https://www.hopscotch.in/product/1041015/jeet-ethnic-boy's-yellow-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
