name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Flat-Front Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Flat-Front-Trousers/p/1000010075280-Black-Black
MAX Textured Woven Trousers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Textured-Woven-Trousers/p/1000008835041-Beige-Offwhite
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Black-Black
MAX Solid Skinny Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Green-Oliveg
MAX Checked Skinny Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Skinny-Fit-Chinos/p/1000009352873-Blue-Blue
MAX Solid Slim Fit Trousers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Trousers/p/1000008455433-Blue-Navy
MAX Solid Slim Fit Formal Trousers,New,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000010158905-Black-Black
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000010049372-Grey-Grey
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Fit-Chinos/p/1000009386235-Grey-Grey
MAX Solid Skinny Cropped Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Cropped-Chinos/p/1000009834407-Green-Oliveg
MAX Striped Woven Casual Pants With Chain,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Woven-Casual-Pants-With-Chain/p/1000008895729-Beige-OffWhite
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008890103-Beige-Beige
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Carrot-Fit-Chinos/p/1000009731632-Black-Black
PETER ENGLAND Solid Formal Trousers,,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Formal-Trousers/p/1000009021987-Black-Black
MAX Checked Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Carrot-Fit-Chinos/p/1000009384057-Blue-Blue
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Brown-Khaki
MAX Solid Skinny Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009801875-Blue-Navy
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047215-Black-Black
MAX Solid Slim Fit Formal Trousers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000009771155-Blue-Navy
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000009773570-Green-Oliveg
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000009558091-Grey-Stone
MAX Solid Slim Fit Chinos,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000009771116-Black-Black
MAX Solid Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Carrot-Fit-Casual-Trousers/p/1000010039071-Blue-Darkblue
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010047535-Blue-Navy
MAX Solid Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010042075-Green-Green
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010047535-Grey-Grey
MAX Solid Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010042075-Brown-Lightk
MAX Textured Slim Fit Formal Trousers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Slim-Fit-Formal-Trousers/p/1000009771129-Grey-Charcoal
MAX Striped Woven Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Woven-Trousers/p/1000010106065-Blue-Blue
MAX Solid Skinny Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Skinny-Fit-Chinos/p/1000010042112-Green-Oliveg
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010049401-Brown-Lightk
MAX Checked Slim Tapered Cropped Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Tapered-Cropped-Chinos/p/1000009352873-Blue-Navy
MAX Solid Skinny Fit Casual Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Chinos/p/1000008827690-Blue-Navy
MAX Solid Skinny Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Brown-Khaki
MAX Solid Skinny Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008827690-Beige-Beige
MAX Solid Skinny Fit Casual Trousers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000009352848-Blue-Navy
PETER ENGLAND Solid Slim Fit Formal Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Formal-Trousers/p/1000009763989-Grey-Grey
MAX Solid Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Carrot-Fit-Chinos/p/1000009801850-Green-Oliveg
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Brown-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724078-Brown-Khaki
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724060-Grey-Darkgrey
MAX Solid Skinny Fit Casual Trousers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000009352848-Orange-Rustc
PETER ENGLAND Solid Slim Fit Casual Trousers,Buy 1 Get 1,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Solid-Slim-Fit-Casual-Trousers/p/1000009319350-Blue-Navy
MAX Checked Carrot Fit Chinos,Buy 1 Get 1,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Carrot-Fit-Chinos/p/1000008827840-Black-Black
MAX Checked Carrot Fit Smart Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Carrot-Fit-Smart-Casual-Trousers/p/1000010061587-Blue-Navy
MAX Solid Flat-Front Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Casual-Trousers/p/1000010106142-Grey-Grey
MAX Solid Flat-Front Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Casual-Trousers/p/1000010106142-Red-Maroon
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010061574-Grey-Grey
MAX Solid Skinny Fit Cropped Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Cropped-Chinos/p/1000009801900-Green-Green
MAX Textured Woven Trousers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Textured-Woven-Trousers/p/1000008835041-Blue-Navy
MAX Solid Slim Fit Smart Casual Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Smart-Casual-Chinos/p/1000010114894-Brown-Khaki
MAX Solid Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Casual-Trousers/p/1000010106215-Green-Oliveg
MAX Checked Slim Fit Formal Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Slim-Fit-Formal-Trousers/p/1000010061536-Grey-Grey
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010061626-Grey-Charcoal
MAX Striped Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Carrot-Fit-Chinos/p/1000009352152-Blue-Navy
MAX Checked Regular Fit Casual Trousers,Buy 1 Get 1,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Casual-Trousers/p/1000008461062-Black-Black
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047402-Beige-Beige
MAX Solid Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Casual-Trousers/p/1000010106215-Brown-Brown
MAX Solid Regular Fit Casual Trousers with Belt,Buy 1 Get 1,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Regular-Fit-Casual-Trousers-with-Belt/p/1000008518957-Beige-Beige
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047215-Green-Oliveg
PETER ENGLAND Checked Slim Fit Formal Trousers,,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Checked-Slim-Fit-Formal-Trousers/p/1000009724268-Black-Black
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000010047461-Brown-Brown
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009731670-Blue-DarkBlue
PETER ENGLAND Solid Pleated Casual Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Beige-PETER-ENGLAND-Solid-Pleated-Casual-Trousers/p/1000009724114-Beige-Beige
MAX Checked Carrot Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Carrot-Fit-Chinos/p/1000010047520-Brown-Brown
MAX Solid Slim Fit Formal Trousers,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000009023890-Brown-Khaki
MAX Solid Slim Fit Formal Trousers,,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000008760448-Black-Black
MAX Solid Carrot Fit Cargos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Carrot-Fit-Cargos/p/1000010039086-Grey-Grey
MAX Solid Flat-Front Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Casual-Trousers/p/1000010106142-Blue-Blue
MAX Checked Skinny Fit Casual Trousers,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Skinny-Fit-Casual-Trousers/p/1000010047432-Grey-Grey
MAX Checked Carrot Fit Formal Trousers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Carrot-Fit-Formal-Trousers/p/1000010131880-Grey-Grey
MAX Checked Carrot Fit Formal Trousers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Carrot-Fit-Formal-Trousers/p/1000010131880-Black-Black
MAX Solid Woven Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Woven-Trousers/p/1000010106215-Beige-Beige
MAX Solid Slim Fit Ankle-Length Chinos,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Ankle-Length-Chinos/p/1000009784311-Grey-Charcoal
MAX Solid Slim Fit Smart Casual Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Smart-Casual-Chinos/p/1000010114894-Beige-Beige
