name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Slim Fit Ankle-Length Chinos,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Ankle-Length-Chinos/p/1000009784311-Green-Oliveg
MAX Solid Slim Fit Smart Casual Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Smart-Casual-Chinos/p/1000010114894-Brown-Khaki
MAX Textured Trousers with Folded Hem,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Trousers-with-Folded-Hem/p/1000008847545-Grey-Grey
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000010049372-Grey-Grey
MAX Solid Slim Fit Smart Casual Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Smart-Casual-Chinos/p/1000010114894-Green-Green
MAX Solid Slim Fit Ankle-Length Chinos,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Ankle-Length-Chinos/p/1000009784311-Green-Green
PETER ENGLAND Solid Formal Trousers,,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Formal-Trousers/p/1000009021987-Black-Black
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047215-Black-Black
MAX Solid Slim Fit Smart Casual Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Smart-Casual-Chinos/p/1000010114894-Beige-Beige
MAX Checked Carrot Fit Chinos,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Carrot-Fit-Chinos/p/1000010047520-Brown-Brown
MAX Checked Carrot Fit Casual Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Carrot-Fit-Casual-Trousers/p/1000010061626-Grey-Charcoal
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000008930299-Black-Black
MAX Solid Skinny Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009801875-Blue-Navy
MAX Textured Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Textured-Skinny-Fit-Chinos/p/1000010047215-Brown-Brown
MAX Striped Elasticated Casual Trousers,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Elasticated-Casual-Trousers/p/1000009809960-Blue-LightBlue
MAX Solid Slim Fit Ankle-Length Chinos,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Ankle-Length-Chinos/p/1000009784311-Brown-Khaki
MAX Checked Carrot Fit Chinos,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Carrot-Fit-Chinos/p/1000008827840-Black-Black
MAX Checked Carrot Fit Chinos,Buy 3 at 40% Off,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Carrot-Fit-Chinos/p/1000008827866-Blue-Blue
MAX Solid Skinny Fit Casual Trousers,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000008486867-Blue-Blue
MAX Solid Flat-Front Chinos,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Chinos/p/1000008486830-Blue-Navy
MAX Solid Slim Fit Chinos,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Chinos/p/1000008827904-Green-Oliveg
MAX Striped Slim Fit Formal Trousers,Buy 3 at 40% Off,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Slim-Fit-Formal-Trousers/p/1000008847431-Black-Black
MAX Solid Skinny Fit Chinos,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Fit-Chinos/p/1000009386235-Grey-Grey
MAX Solid Skinny Fit Chinos,Buy 3 at 40% Off,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Fit-Chinos/p/1000008827802-Green-Oliveg
MAX Solid Skinny Fit Casual Trousers,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000008827879-Grey-Grey
MAX Textured Woven Trousers,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Textured-Woven-Trousers/p/1000008835041-Beige-Offwhite
MAX Textured Woven Casual Trousers,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Textured-Woven-Casual-Trousers/p/1000008873464-Black-Black
MAX Solid Slim Fit Chinos,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Chinos/p/1000008827904-Blue-SkyBlue
MAX Checked Regular Fit Formal Trousers,Buy 3 at 40% Off,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Regular-Fit-Formal-Trousers/p/1000008847418-Grey-Grey
