name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Carrot Fit Chinos,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Carrot-Fit-Chinos/p/1000009731632-Brown-Khaki
PETER ENGLAND Solid Pleated Casual Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Beige-PETER-ENGLAND-Solid-Pleated-Casual-Trousers/p/1000009724114-Beige-Beige
PETER ENGLAND Solid Slim Fit Formal Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Formal-Trousers/p/1000009763989-Grey-Grey
MAX Solid Skinny Fit Casual Trousers,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000009352848-Blue-Navy
MAX Solid Skinny Fit Chinos,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000010047301-Black-Black
MAX Solid Skinny Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009801875-Blue-Navy
MAX Checked Slim Fit Formal Trousers,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Slim-Fit-Formal-Trousers/p/1000010061536-Grey-Grey
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009731670-Blue-DarkBlue
MAX Solid Skinny Fit Casual Trousers,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Casual-Trousers/p/1000009352848-Orange-Rustc
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Brown-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724078-Brown-Khaki
MAX Solid Carrot Fit Chinos,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Carrot-Fit-Chinos/p/1000009801850-Green-Oliveg
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Grey-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009724060-Grey-Darkgrey
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009701202-Black-Black
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009623742-Black-Black
PETER ENGLAND Solid Casual Trousers,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Casual-Trousers/p/1000009724096-Black-Black
PETER ENGLAND Solid Slim Fit Chinos,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Blue-PETER-ENGLAND-Solid-Slim-Fit-Chinos/p/1000009623760-Blue-Navy
PETER ENGLAND Solid Casual Trousers,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Brown-PETER-ENGLAND-Solid-Casual-Trousers/p/1000008723910-Grey-Charcoal
MAX Solid Skinny Fit Chinos,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000010047402-Beige-Beige
MAX Solid Flat-Front Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Casual-Trousers/p/1000010106142-Blue-Blue
MAX Solid Flat-Front Casual Trousers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flat-Front-Casual-Trousers/p/1000010106142-Blue-Lightblue
MAX Solid Skinny Fit Chinos,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009801875-Grey-Charcoal
MAX Solid Skinny Fit Chinos,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Skinny-Fit-Chinos/p/1000008961437-Beige-Cream
MAX Textured Slim Fit Formal Trousers,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Slim-Fit-Formal-Trousers/p/1000008455433-Grey-Charcoal
MAX Solid Skinny Fit Chinos,Buy at 999,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Skinny-Fit-Chinos/p/1000009010702-Brown-Brown
MAX Solid Slim Fit Trousers,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Trousers/p/1000008455433-Blue-Navy
MAX Solid Slim Fit Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000010114894-Black-Black
MAX Solid Slim Fit Formal Trousers,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Formal-Trousers/p/1000010099023-Blue-Navy
MAX Solid Slim Fit Smart Casual Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Smart-Casual-Chinos/p/1000010114894-Green-Green
MAX Striped Elasticated Casual Trousers,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Elasticated-Casual-Trousers/p/1000009809990-Blue-DarkBlue
MAX Solid Slim Fit Chinos,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Chinos/p/1000010114894-Green-Oliveg
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Chinos/p/1000009801825-Grey-Grey
MAX Solid Carrot Fit Chinos,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Carrot-Fit-Chinos/p/1000008827879-Green-Oliveg
MAX Solid Skinny Fit Chinos,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Chinos/p/1000010049372-Blue-Navy
MAX Solid Slim Fit Ankle-Length Chinos,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Ankle-Length-Chinos/p/1000009784311-Brown-Khaki
MAX Solid Skinny Fit Chinos,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Fit-Chinos/p/1000009386235-Grey-Grey
PETER ENGLAND Solid Slim Fit Casual Trousers,,"₹ 1,799",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Slim-Fit-Casual-Trousers/p/1000009701190-Black-Black
PETER ENGLAND Solid Formal Trousers,,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Black-PETER-ENGLAND-Solid-Formal-Trousers/p/1000009021987-Black-Black
