name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Florence Compact Sofa (Colonial Blue),,,"Starting from ₹42,839",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-colonial-blue?src=room
Florence Compact Sofa (Fawn Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-fawn-velvet?src=room
Adelaide Sofa (Vapour Grey),,,"Starting from ₹41,019",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-vapour-grey?src=room
Adelaide Sofa (Lapis Blue),,,"Starting from ₹46,829",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-lapis-blue?src=room
Adelaide Sofa (Sandshell Beige),,,"Starting from ₹48,579",30% Off,,,https://www.urbanladder.com/products/adelaide-sofa-sandshell-beige?src=room
Florence Compact Sofa (Lava Rust),,,"Starting from ₹40,809",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-lava-rust?src=room
Florence Compact Sofa (Graphite Grey),,,"Starting from ₹40,809",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-graphite-grey?src=room
Walton Sectional Sofa (Fossil Brown),,,"Starting from ₹43,897",,,,https://www.urbanladder.com/products/walton-sectional-sofa-fossil-brown?src=room
Taarkashi Sofa (Marengo Grey Velvet),,,"Starting from ₹62,099",,,,https://www.urbanladder.com/products/taarkashi-sofa-marengo-grey-velvet?src=room
Granada Sofa (Olive Green),,,"Starting from ₹46,199",30% Off,,,https://www.urbanladder.com/products/granada-sofa-olive-green?src=room
Granada Sofa (Indigo Blue),,,"Starting from ₹46,199",30% Off,,,https://www.urbanladder.com/products/granada-sofa-indigo-blue?src=room
Granada Sofa (Daschund Brown),,,"Starting from ₹44,309",30% Off,,,https://www.urbanladder.com/products/granada-sofa-daschund-brown?src=room
Winchester Fabric Sofa (Adrian Velvet),,,"Starting from ₹70,559",30% Off,,,https://www.urbanladder.com/products/winchester-sofa-adrian-velvet?src=room
Granada Sofa (Clara Velvet),,,"Starting from ₹52,149",30% Off,,,https://www.urbanladder.com/products/granada-sofa-clara-velvet?src=room
Esquel Leatherette Sofa (Cappuccino),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-cappuccino?src=room
Winchester Half Leather Sofa (White Italian Leather),,,"Starting from ₹90,299",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-white-italian-leather?src=room
Winchester Half Leather Sofa (Chocolate Italian Leather),,,"Starting from ₹89,809",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-chocolate-italian-leather?src=room
Winchester Leatherette Sofa (Burgundy),,,"Starting from ₹48,719",30% Off,,,https://www.urbanladder.com/products/winchester-leatherette-sofa-burgundy?src=room
Esquel Leatherette Sofa (Burgundy),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-burgundy?src=room
Farina Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹70,909",30% Off,,,https://www.urbanladder.com/products/farina-half-leather-sofa-mustard-italian-leather?src=room
Adelaide Compact Leatherette Sofa (Tan),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-compact-leatherette-sofa-tan?src=room
Farina Half Leather Sofa (White Italian Leather),,,"Starting from ₹70,909",30% Off,,,https://www.urbanladder.com/products/farina-half-leather-sofa-white-italian-leather?src=room
Esquel Leatherette Sofa (Chocolate),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-chocolate?src=room
Winchester Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹90,299",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-mustard-italian-leather?src=room
Esquel Leatherette Sofa (Tan),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-tan?src=room
Walton Sofa (Fossil Brown),,,"Starting from ₹24,799",,,,https://www.urbanladder.com/products/walton-sofa-fossil-brown?src=room
Rubik Sofa (Pearl White),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pearl-white?src=room
Rubik Sofa (Birch Beige),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-birch-beige?src=room
Rubik Sofa (Sea Port Blue Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sea-port-blue-velvet?src=room
Malabar Wooden Sofa (Malibu Blue),,,"Starting from ₹50,599",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-malibu-blue?src=room
Farina Sofa (Dark Earth),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dark-earth?src=room
Farina Sofa (Malibu),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-malibu?src=room
Farina Sofa (Steel Grey),,,"Starting from ₹42,909",30% Off,,,https://www.urbanladder.com/products/farina-sofa-steel-grey?src=room
Farina Sofa (Ash Grey Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-ash-grey-velvet?src=room
Granada Sofa (Dark Earth Brown),,,"Starting from ₹45,219",30% Off,,,https://www.urbanladder.com/products/granada-sofa-dark-earth-brown?src=room
Winchester Fabric Sofa (Graphite Grey),,,"Starting from ₹60,619",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-graphite-grey?src=room
Winchester Fabric Sofa (Lapis Blue),,,"Starting from ₹63,489",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-lapis-blue?src=room
Winchester Fabric Sofa (Colonial Blue),,,"Starting from ₹66,359",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-colonial-blue?src=room
Winchester Fabric Sofa (Ash Grey Velvet),,,"Starting from ₹70,559",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-ash-grey-velvet?src=room
Walton Sofa (Asphalt Grey),,,"Starting from ₹18,699",,,,https://www.urbanladder.com/products/walton-sofa-asphalt-grey?src=room
Farina Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹70,909",30% Off,,,https://www.urbanladder.com/products/farina-half-leather-sofa-mustard-italian-leather?src=room
Adelaide Compact Leatherette Sofa (Tan),,,"Starting from ₹43,399",30% Off,,,https://www.urbanladder.com/products/adelaide-compact-leatherette-sofa-tan?src=room
Esquel Leatherette Sofa (Burgundy),,,"Starting from ₹41,369",30% Off,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-burgundy?src=room
Liverpool Sofa (Steel),,,"Starting from ₹19,499",,,,https://www.urbanladder.com/products/liverpool-sofa-steel?src=room
Rubik Sofa (Dune Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dune-brown?src=room
Rubik Sofa (Steel Grey),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-steel-grey?src=room
Rubik Sofa (Cobalt Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-cobalt-blue?src=room
Rubik Sofa (Lava Rust),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-lava-rust?src=room
Rubik Sofa (Ash Grey Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-ash-grey-velvet?src=room
Malabar Wooden Sofa (Cobalt Blue),,,"Starting from ₹51,099",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-cobalt-blue?src=room
Apollo Tufted Sofa (Clara Velvet),,,"Starting from ₹45,009",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APCV30000STAAA&src=room
Apollo Tufted Sofa (Adrian Velvet),,,"Starting from ₹45,009",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APAV30000STAAA&src=room
Apollo Corner Tufted Sofa (Adrian Velvet),,,"Starting from ₹86,518",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APAV3B000STAAA&src=room
Apollo Leatherette Sofa (Tan),,,"Starting from ₹55,599",,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF53APTA30000SAAAA&src=room
Apollo Sofa (Olive Green),,,"Starting from ₹40,949",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APOG30000SAAAA&src=room
Apollo Sofa (Salsa Red),,,"Starting from ₹40,949",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APSA30000SAAAA&src=room
Apollo Sectional Sofa (Indigo Blue),,,"Starting from ₹55,719",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APIN3S000SAAAA&src=room
Apollo Sectional Sofa (Fawn Velvet),,,"Starting from ₹59,289",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APTT3S000SAAAA&src=room
Apollo Corner Sofa (Mocha),,,"Starting from ₹69,228",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APMC3B000SAAAA&src=room
Apollo Corner Sofa (Smoke),,,"Starting from ₹75,248",30% Off,,,https://www.urbanladder.com/products/apollo-infinity-sofa?sku=FNSF51APSM3B000SAAAA&src=room
Farina Sofa (Cobalt Blue),,,"Starting from ₹46,619",30% Off,,,https://www.urbanladder.com/products/farina-sofa-cobalt-blue?src=room
Farina Sofa (Dune Brown),,,"Starting from ₹42,909",30% Off,,,https://www.urbanladder.com/products/farina-sofa-dune-brown?src=room
Granada Sofa (Pearl White),,,"Starting from ₹42,909",30% Off,,,https://www.urbanladder.com/products/granada-sofa-pearl-white?src=room
Granada Sofa (Mocha Brown),,,"Starting from ₹42,909",30% Off,,,https://www.urbanladder.com/products/granada-sofa-mocha-brown?src=room
Granada Sofa (Mist Brown),,,"Starting from ₹48,019",30% Off,,,https://www.urbanladder.com/products/granada-sofa-mist-brown?src=room
Winchester Fabric Sofa (Lava Rust),,,"Starting from ₹60,619",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-lava-rust?src=room
Winchester Fabric Sofa (Malibu Blue),,,"Starting from ₹59,219",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-malibu?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
