name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Malabar Wooden Sofa (Cobalt Blue),,,"Starting from ₹51,099",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-cobalt-blue?src=room
Adelaide Sofa (Ash Grey Velvet),,,"Starting from ₹53,924",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-ash-grey-velvet?src=room
Florence Compact Sofa (Vapour Grey),,,"Starting from ₹40,274",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-vapour-grey?src=room
Florence Compact Sofa (Pebble Grey),,,"Starting from ₹44,624",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-pebble-grey?src=room
Adelaide Sofa (Clara Velvet),,,"Starting from ₹53,924",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-clara-velvet?src=room
Adelaide Compact Leatherette Sofa (Burgundy),,,"Starting from ₹46,499",25% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-burgundy?src=room
Rubik Sofa (Graphite Grey),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-graphite-grey?src=room
Granada Sofa (Smoke Grey),,,"Starting from ₹48,449",25% Off,,,https://www.urbanladder.com/products/granada-sofa-smoke-grey?src=room
Florence Compact Sofa (Ash Grey Velvet),,,"Starting from ₹47,174",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-ash-grey-velvet?src=room
Florence Compact Sofa (Salsa Red),,,"Starting from ₹43,724",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-salsa-red?src=room
Florence Compact Sofa (Birch Beige),,,"Starting from ₹44,624",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-birch-beige?src=room
Adelaide Sofa (Pebble Grey),,,"Starting from ₹50,174",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-pebble-grey?src=room
Adelaide Sofa (Olive Green),,,"Starting from ₹48,974",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-olive-green?src=room
Adelaide Sofa (Indigo Blue),,,"Starting from ₹48,974",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-indigo-blue?src=room
Adelaide Sofa (Sea Port Blue Velvet),,,"Starting from ₹53,924",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-sea-port-blue-velvet?src=room
Windsor Sofa (Dark Earth),,,"Starting from ₹46,499",25% Off,,,https://www.urbanladder.com/products/windsor-sofa-dark-earth?src=room
Adelaide Compact Leatherette Sofa (Chocolate),,,"Starting from ₹46,499",25% Off,,,https://www.urbanladder.com/products/adelaide-leatherette-sofa-chocolate?src=room
Winchester Half Leather Sofa (Licorice Italian Leather),,,"Starting from ₹89,809",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-licorice-italian-leather?src=room
Weston Half Leather Sofa (White Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-white-italian-leather?src=room
Winchester Leatherette Sofa (Tan),,,"Starting from ₹48,719",30% Off,,,https://www.urbanladder.com/products/winchester-leatherette-sofa-tan?src=room
Rubik Sofa (Dusty Turquoise Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dusty-turquoise-velvet?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Malabar Wooden Sofa (Birch Beige),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-birch-beige?src=room
Florence Compact Sofa (Adrian Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-adrian-velvet?src=room
Chelsea Adjustable Sectional Sofa (Grey),,,"Starting from ₹65,774",25% Off,,,https://www.urbanladder.com/products/chelsea-sectional-sofa-grey?src=room
Parsons Wooden Sofa - Teak Finish (Lava),,,"Starting from ₹31,424",21% Off,,,https://www.urbanladder.com/products/parsons-wooden-sofa-teak-finish-lava?src=room
Rubik Sofa (Dark Earth),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dark-earth?src=room
Rubik Sofa (Lapis Blue),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-lapis-blue?src=room
Rubik Sofa (Olive Green),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-olive-green?src=room
Rubik Sofa (Smoke Grey),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-smoke-grey?src=room
Rubik Sofa (Sandshell Beige),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sandshell-beige?src=room
Rubik Sofa (Fawn Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-fawn-velvet?src=room
Walton Sofa (Desert Brown),,,"Starting from ₹14,499",,,,https://www.urbanladder.com/products/walton-sofa-desert-brown?src=room
Savannah Wooden Sofa (Macadamia Brown),,,"Starting from ₹44,997",,,,https://www.urbanladder.com/products/savannah-wooden-sofa-macadamia-brown?src=room
Granada Sofa (Lava Rust),,,"Starting from ₹49,499",25% Off,,,https://www.urbanladder.com/products/granada-sofa-lava-rust?src=room
Farina Sofa (Indigo Blue),,,"Starting from ₹48,789",30% Off,,,https://www.urbanladder.com/products/farina-sofa-indigo-blue?src=room
Farina Sofa (Pearl),,,"Starting from ₹42,909",30% Off,,,https://www.urbanladder.com/products/farina-sofa-pearl?src=room
Farina Sofa (Sea Port Blue Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-sea-port-blue-velvet?src=room
Farina Sofa (Cosmic),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-cosmic?src=room
Granada Sofa (Cobalt Blue),,,"Starting from ₹48,449",25% Off,,,https://www.urbanladder.com/products/granada-sofa-cobalt-blue?src=room
Winchester Fabric Sofa (Pebble Grey),,,"Starting from ₹68,024",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-pebble-grey?src=room
Winchester Fabric Sofa (Dark Earth),,,"Starting from ₹63,449",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-dark-earth?src=room
Winchester Fabric Sofa (Sandshell Beige),,,"Starting from ₹71,099",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-sandshell-beige?src=room
Winchester Fabric Sofa (Fawn Velvet),,,"Starting from ₹75,599",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-fawn-velvet?src=room
Granada Sofa (Sea Port Blue Velvet),,,"Starting from ₹55,874",25% Off,,,https://www.urbanladder.com/products/granada-sofa-sea-port-blue-velvet?src=room
