name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Walton Sectional Sofa (Fossil Brown),,,"Starting from ₹43,897",,,,https://www.urbanladder.com/products/walton-sectional-sofa-fossil-brown?src=room
Chelsea Adjustable Sofa (Grey),,,"Starting from ₹57,299",,,,https://www.urbanladder.com/products/chelsea-adjustable-sofa-grey?src=room
Esquel Leatherette Sofa (Tan Brown),,,"Starting from ₹43,399",,,,https://www.urbanladder.com/products/esquel-leatherette-sofa-tan-brown?src=room
Florence Compact Sofa (Olive Green),,,"Starting from ₹43,724",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-olive-green?src=room
Florence Compact Sofa (Indigo Blue),,,"Starting from ₹40,809",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-indigo-blue?src=room
Florence Compact Sofa (Dusty Turquoise Velvet),,,"Starting from ₹47,174",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-dusty-turquoise-velvet?src=room
Adelaide Sofa (Birch Beige),,,"Starting from ₹50,174",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-birch-beige?src=room
Adelaide Sofa (Lava Rust),,,"Starting from ₹48,974",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-lava-rust?src=room
Adelaide Sofa (Graphite Grey),,,"Starting from ₹48,974",25% Off,,,https://www.urbanladder.com/products/adelaide-sofa-graphite-grey?src=room
Walton Sofa (Desert Brown),,,"Starting from ₹14,499",,,,https://www.urbanladder.com/products/walton-sofa-desert-brown?src=room
Savannah Wooden Sofa (Macadamia Brown),,,"Starting from ₹44,997",,,,https://www.urbanladder.com/products/savannah-wooden-sofa-macadamia-brown?src=room
Parsons Wooden Sofa - Teak Finish (Lava),,,"Starting from ₹37,999",21% Off,,,https://www.urbanladder.com/products/parsons-wooden-sofa-teak-finish-lava?src=room
Rubik Sofa (Sandshell Beige),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sandshell-beige?src=room
Rubik Sofa (Fawn Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-fawn-velvet?src=room
Rubik Sofa (Dark Earth),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dark-earth?src=room
Rubik Sofa (Lapis Blue),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-lapis-blue?src=room
Rubik Sofa (Olive Green),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-olive-green?src=room
Rubik Sofa (Smoke Grey),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-smoke-grey?src=room
Granada Sofa (Fawn Velvet),,,"Starting from ₹55,874",25% Off,,,https://www.urbanladder.com/products/granada-sofa-fawn-velvet?src=room
Granada Sofa (Salsa Red),,,"Starting from ₹49,499",25% Off,,,https://www.urbanladder.com/products/granada-sofa-salsa-red?src=room
Granada Sofa (Birch Beige),,,"Starting from ₹51,449",30% Off,,,https://www.urbanladder.com/products/granada-sofa-birch-beige?src=room
Granada Sofa (Ash Grey Velvet),,,"Starting from ₹55,874",25% Off,,,https://www.urbanladder.com/products/granada-sofa-ash-grey-velvet?src=room
Malabar Wooden Sofa (Birch Beige),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-birch-beige?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
Rubik Sofa (Dusty Turquoise Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dusty-turquoise-velvet?src=room
Winchester Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹90,299",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-mustard-italian-leather?src=room
Rubik Sofa (Pebble Grey),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-pebble-grey?src=room
Rubik Sofa (Colonial Blue),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-colonial-blue?src=room
Rubik Sofa (Adrian Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-adrian-velvet?src=room
Granada Sofa (Steel Grey),,,"Starting from ₹45,974",30% Off,,,https://www.urbanladder.com/products/granada-sofa-steel-grey?src=room
Winchester Fabric Sofa (Salsa Red),,,"Starting from ₹60,619",30% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-salsa-red?src=room
Farina Sofa (Colonial Blue),,,"Starting from ₹55,439",30% Off,,,https://www.urbanladder.com/products/farina-sofa-colonial-blue?src=room
Farina Sofa (Graphite Grey),,,"Starting from ₹48,789",30% Off,,,https://www.urbanladder.com/products/farina-sofa-graphite-grey?src=room
Farina Sofa (Olive Green),,,"Starting from ₹48,789",30% Off,,,https://www.urbanladder.com/products/farina-sofa-olive-green?src=room
Florence Compact Sofa  (Dark Earth),,,"Starting from ₹42,899",25% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-dark-earth?src=room
Rubik Sofa (Dusty Turquoise Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dusty-turquoise-velvet?src=room
Rubik Sofa (Mocha Brown),,,"Starting from ₹19,739",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-mocha-brown?src=room
Rubik Sofa (Vapour Grey),,,"Starting from ₹20,859",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-vapour-grey?src=room
Rubik Sofa (Malibu Blue),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-malibu-blue?src=room
Malabar Wooden Sofa (Birch Beige),,,"Starting from ₹42,199",,,,https://www.urbanladder.com/products/malabar-wooden-sofa-birch-beige?src=room
Chelsea Adjustable Sectional Sofa (Grey),,,"Starting from ₹87,699",,,,https://www.urbanladder.com/products/chelsea-sectional-sofa-grey?src=room
Florence Compact Sofa (Adrian Velvet),,,"Starting from ₹44,029",30% Off,,,https://www.urbanladder.com/products/florence-compact-sofa-adrian-velvet?src=room
Savannah Wooden Sofa (Macadamia Brown),,,"Starting from ₹44,997",,,,https://www.urbanladder.com/products/savannah-wooden-sofa-macadamia-brown?src=room
Walton Sofa (Desert Brown),,,"Starting from ₹14,499",,,,https://www.urbanladder.com/products/walton-sofa-desert-brown?src=room
Parsons Wooden Sofa - Teak Finish (Lava),,,"Starting from ₹37,999",21% Off,,,https://www.urbanladder.com/products/parsons-wooden-sofa-teak-finish-lava?src=room
Rubik Sofa (Lapis Blue),,,"Starting from ₹24,079",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-lapis-blue?src=room
Rubik Sofa (Olive Green),,,"Starting from ₹23,239",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-olive-green?src=room
Rubik Sofa (Smoke Grey),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-smoke-grey?src=room
Rubik Sofa (Dark Earth),,,"Starting from ₹21,909",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-dark-earth?src=room
Rubik Sofa (Sandshell Beige),,,"Starting from ₹25,199",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-sandshell-beige?src=room
Rubik Sofa (Fawn Velvet),,,"Starting from ₹26,949",30% Off,,,https://www.urbanladder.com/products/rubik-sofa-fawn-velvet?src=room
Weston Half Leather Sofa (Mustard Italian Leather),,,"Starting from ₹95,339",30% Off,,,https://www.urbanladder.com/products/weston-half-leather-sofa-mustard-italian-leather?src=room
Winchester Half Leather Sofa (Wine Italian Leather),,,"Starting from ₹89,809",30% Off,,,https://www.urbanladder.com/products/winchester-half-leather-sofa-wine-italian-leather?src=room
Walton Sectional Sofa (Asphalt Grey),,,"Starting from ₹39,698",,,,https://www.urbanladder.com/products/walton-sectional-sofa-asphalt-grey?src=room
Windsor Sofa (Birch Beige),,,"Starting from ₹46,059",30% Off,,,https://www.urbanladder.com/products/windsor-sofa-birch-beige?src=room
Windsor Sofa (Lava Rust),,,"Starting from ₹47,699",25% Off,,,https://www.urbanladder.com/products/windsor-sofa-lava-rust?src=room
Winchester Fabric Sofa (Sandshell Beige),,,"Starting from ₹71,099",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-sandshell-beige?src=room
Farina Sofa (Cosmic),,,"Starting from ₹51,729",30% Off,,,https://www.urbanladder.com/products/farina-sofa-cosmic?src=room
Farina Sofa (Indigo Blue),,,"Starting from ₹48,789",30% Off,,,https://www.urbanladder.com/products/farina-sofa-indigo-blue?src=room
Farina Sofa (Pearl),,,"Starting from ₹42,909",30% Off,,,https://www.urbanladder.com/products/farina-sofa-pearl?src=room
Farina Sofa (Sea Port Blue Velvet),,,"Starting from ₹57,609",30% Off,,,https://www.urbanladder.com/products/farina-sofa-sea-port-blue-velvet?src=room
Winchester Fabric Sofa (Dark Earth),,,"Starting from ₹63,449",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-dark-earth?src=room
Granada Sofa (Cobalt Blue),,,"Starting from ₹48,449",30% Off,,,https://www.urbanladder.com/products/granada-sofa-cobalt-blue?src=room
Winchester Fabric Sofa (Pebble Grey),,,"Starting from ₹68,024",25% Off,,,https://www.urbanladder.com/products/winchester-fabric-sofa-pebble-grey?src=room
Farina Sofa (Colonial Blue),,,"Starting from ₹55,439",30% Off,,,https://www.urbanladder.com/products/farina-sofa-colonial-blue?src=room
Farina Sofa (Graphite Grey),,,"Starting from ₹48,789",30% Off,,,https://www.urbanladder.com/products/farina-sofa-graphite-grey?src=room
