name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug Hooded Terry 3D Towel Dog Design - Orange,,,549,417.24,(24% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-dog-design-orange/3190771/product-detail
Simply Hooded Towel Text Print - Yellow,,,335,291.45,(13% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-text-print-yellow/9230621/product-detail
Simply Printed Hooded Towel - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075111/product-detail
Babyhug Towel Solid Color - Blue,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-towel-solid-color-blue/9004588/product-detail
1st Step Hooded Terry Towel - White,,,479,378.41,(21% Off),,,https://www.firstcry.com/1st-step/1st-step-hooded-terry-towel-white/3377524/product-detail
Babyhug 3D Hooded Woven Terry Towel with Embroidery - Pink,,,549,345.87,(37% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-woven-terry-towel-with-embroidery-pink/8181871/product-detail
Babyhug Hooded Embroidered Velour Towel  - Pink,,,499,364.27,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-embroidered-velour-towel-pink/8181862/product-detail
Babyhug Hooded Towel with Owl Embroidery - Pink,,,499,364.27,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-owl-embroidery-pink/8181868/product-detail
Babyoye Hooded Wrapper Pack of 2 - Blue Pink,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-pack-of-2-blue-pink/8112736/product-detail
Babyoye Cotton Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-hooded-wrapper-monster-face-print-pack-of-2-yellow-blue/8068437/product-detail
Simply Printed Hooded Towel - Beige,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075051/product-detail
Babyhug Hooded Cotton Towel Bird Design - Yellow,,,549,389.79,(29% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-cotton-towel-bird-design-yellow/2518823/product-detail
Simply Printed Hooded Towel - Pink,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075048/product-detail
Babyhug Hooded Terry 3D Towel Cat Design - Pink,,,549,340.38,(38% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-cat-design-pink/3190772/product-detail
Simply Printed Hooded Towel - Pink,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075041/product-detail
Simply Printed Hooded Towel - Orange,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-orange/9075046/product-detail
Simply Printed Hooded Towel - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075113/product-detail
Babyhug 3D Hooded Towel Elephant Design - Pink,,,549,395.28,(28% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-towel-elephant-design-pink/3190774/product-detail
Zero Stripes Towel - Pink,,,275,253,(8% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-pink/9234150/product-detail
Simply Printed Hooded Towel - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075116/product-detail
Babyoye Hooded Baby Wrapper Mermaid and Fish Print Pack of 2 - Orange...,,,999,799.2,(20% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-baby-wrapper-mermaid-and-fish-print-pack-of-2-orange-and-blue/8367468/product-detail
Pink Rabbit So Sleepy Print Hooded Towel - Blue,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-so-sleepy-print-hooded-towel-blue/9245593/product-detail
Simply Hooded Towel Text Print - Orange,,,335,291.45,(13% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-text-print-orange/9230619/product-detail
Simply Hooded Towel Bear Print - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-bear-print-blue/9169916/product-detail
Simply Cotton Bath Towels Floral Print Pack of 3 - Blue White Pink,,,840,772.8,(8% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-floral-print-pack-of-3-blue-white-pink/9075059/product-detail
Pink Rabbit Hooded Towel Bear Print - Light Pink,,,325,282.75,(13% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-print-light-pink/9245576/product-detail
Pink Rabbit Hooded Towel Ice Candy Print - Pink,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-ice-candy-print-pink/9245591/product-detail
Pink Rabbit Hooded Towel Elephant Print - Sky Blue,,,325,282.75,(13% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-print-sky-blue/9245577/product-detail
Babyhug Hooded Towel with Cat Embroidery - Grey,,,549,417.24,(24% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-cat-embroidery-grey/8181870/product-detail
Simply Hooded Towel Zebra Print - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-zebra-print-green/9169917/product-detail
Pink Rabbit Hooded Towel Elephant Print - Light Green,,,325,282.75,(13% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-print-light-green/9245578/product-detail
Simply Printed Hooded Towel - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075115/product-detail
My Milestones Premium Hooded Towel Monkey Embroidery Solid Pattern -...,,,895,823.4,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towel-monkey-embroidery-solid-pattern-blue/604200/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Lemon Yellow,,,995,796,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-lemon-yellow/604204/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Blue,,,995,766.15,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-blue/604203/product-detail
Zero Hooded Bear Embroidery Towel - White Pink,,,320,278.4,(13% Off),,,https://www.firstcry.com/zero/zero-hooded-bear-embroidery-towel-white-pink/9234148/product-detail
Babyhug Butterfly Hooded Bath Towel - Pink,,,599,473.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-butterfly-hooded-bath-towel-pink/9276634/product-detail
Babyhug Duck Hooded Bath Towel - Yellow,,,599,473.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-duck-hooded-bath-towel-yellow/9276633/product-detail
Babyoye Hooded Wrapper Set of 2 - Orange  & Blue,,,999,419.58,(58% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-set-of-2-orange-and-blue/3270237/product-detail
Simply Printed Towel & Wrappers - Beige,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-beige/9230575/product-detail
Simply Printed Towel & Wrappers - Green,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-green/9230578/product-detail
Simply Printed Towel & Wrappers - Blue,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-blue/9230577/product-detail
Simply Printed Towel & Wrappers - Pink,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-pink/9230574/product-detail
Simply Printed Towel & Wrappers - Blue,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-blue/9230576/product-detail
Simply Printed Towel & Wrappers - Pink,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-pink/9230573/product-detail
Simply Printed Hooded Towel - Blue,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230600/product-detail
Simply Printed Hooded Towel - Pink,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230601/product-detail
Simply Printed Hooded Towel - Blue,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230604/product-detail
Simply Printed Hooded Towel - Red,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-red/9230599/product-detail
Simply Printed Hooded Towel - Green,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9230602/product-detail
Athom Trendz Disney Pixar Cars & Marvel Avengers Bath Towels Set...,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-pixar-cars-and-marvel-avengers-bath-towels-set-of-2-multicolour/8028283/product-detail
Simply Printed Hooded Towel - Orange,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-orange/9230603/product-detail
Tinycare Plain Hooded Towel - Pink,,1 Left,243,191.97,(21% Off),,,https://www.firstcry.com/tinycare/tinycare-plain-hooded-towel-pink/791151/product-detail
Simply Printed Hooded Towel - Blue,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230625/product-detail
Athom Trendz Disney Mickey & Marvel Avengers Bath Towel Pack of 2 -...,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-mickey-and-marvel-avengers-bath-towel-pack-of-2-multicolor/8028274/product-detail
Simply Printed Hooded Towel - Beige,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9230627/product-detail
Simply Printed Hooded Towel - Pink,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230628/product-detail
Simply Printed Hooded Towel - Pink,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230623/product-detail
Simply Printed Hooded Towel - Green,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9230624/product-detail
Simply Printed Hooded Towel - Blue,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230626/product-detail
Babyhug 3D Hooded Velour Wrapper with Embroidery - Light Pink,,,499,329.34,(34% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-velour-wrapper-with-embroidery-light-pink/8181860/product-detail
Pink Rabbit Ice Cream Printed Hooded Towel - Brown,,1 Left,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-ice-cream-printed-hooded-towel-brown/9245590/product-detail
Pink Rabbit Hooded Towel Car Print - Red,,,245,225.4,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-car-print-red/9245594/product-detail
Athom Trendz Disney Frozen 100% Cotton Kids Bath Towel - Blue,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-frozen-100-cotton-kids-bath-towel-blue/8135664/product-detail
Athom Trendz Marvel Avengers Bath Towels Set of 2 - Multicolour,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-marvel-avengers-bath-towels-set-of-2-multicolour/8028302/product-detail
