name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Simply Cotton Bath Towels Dotted Print Pack of 3 - Pink Green,,,840,756,(10% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-dotted-print-pack-of-3-pink-green/9075060/product-detail
Pink Rabbit Printed Towel - White Blue,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-blue/9245595/product-detail
Simply Printed Hooded Towel - Green,,,325,292.5,(10% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075043/product-detail
Pink Rabbit Hooded Towel Bear Elephant - Peach,,,325,292.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-elephant-peach/9245581/product-detail
Zero Printed Towel - Girl,,,295,265.5,(10% Off),,,https://www.firstcry.com/zero/zero-printed-towel-girl/9234154/product-detail
Pink Rabbit Printed Towel - Blue,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-blue/9245605/product-detail
Zero Stripes Towel - Pink,,,275,247.5,(10% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-pink/9234150/product-detail
Pink Rabbit Printed Hooded Towel - Red,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-hooded-towel-red/9245588/product-detail
Mee Mee Baby Towel Bear Print - Light Pink,,,449,363.69,(19% Off),,,https://www.firstcry.com/mee-mee/mee-mee-baby-towel-bear-print-light-pink/8905811/product-detail
Simply Hooded Towel Zebra Print - Green,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-zebra-print-green/9169917/product-detail
Simply Hooded Towel Cat Print - Beige,,,345,310.5,(10% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-cat-print-beige/9169919/product-detail
Pink Rabbit Vehicle Print Hooded Towel - Blue,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-vehicle-print-hooded-towel-blue/9245583/product-detail
Zero Stripes Towel - Blue,,,275,247.5,(10% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-blue/9234149/product-detail
Zero Stripes Towel - Red,,,275,247.5,(10% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-red/9234151/product-detail
Pink Rabbit Ice Cream Print Towel - Pink,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-ice-cream-print-towel-pink/9245603/product-detail
Pink Rabbit Printed Hooded Towel - Pink,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-hooded-towel-pink/9245584/product-detail
The Little Lookers 100% Cotton Printed Towel - Light Yellow (...,,,299,198.48,(34% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-light-yellow-(-print-may-vary-)/8444795/product-detail
The Little Lookers 100% Cotton Towel Pack of 2 - Pink Blue ( Print May...,,,,499,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-towel-pack-of-2-pink-blue-(-print-may-vary-)/8725667/product-detail
babywish 100% Terry Cotton Hooded Bath Towels Text Print Pack of 2...,,,1299,545.58,(58% Off),,,https://www.firstcry.com/babywish/babywish-100-terry-cotton-hooded-bath-towels-text-print-pack-of-2-blue-green/9217974/product-detail
Babyhug Hooded Towel With Kuala Bear Embroidery - Grey,,,549,439.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-kuala-bear-embroidery-grey/8181869/product-detail
Simply Hooded Rabbit Print  Wrapper- Beige,,,330,297,(10% Off),,,https://www.firstcry.com/simply/simply-hooded-rabbit-print-wrapper--beige/9075093/product-detail
Babyhug Hooded Towel with Cat Embroidery - Grey,,,549,439.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-cat-embroidery-grey/8181870/product-detail
Babyhug Hooded Terry 3D Towel Dog Design - Orange,,,549,439.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-dog-design-orange/3190771/product-detail
Pink Rabbit Hooded Towel Animal Print - Black,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-animal-print-black/9245589/product-detail
Doreme Hooded Towel Car Print - Cream,,,390,351,(10% Off),,,https://www.firstcry.com/doreme/doreme-hooded-towel-car-print-cream/9238487/product-detail
Pink Rabbit Printed Towel - White Red,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white-red/9245600/product-detail
Pink Rabbit Printed Towel - White,,,245,220.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-towel-white/9245601/product-detail
Pink Rabbit Hooded Towel Bear Print - Blue,,,325,292.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bear-print-blue/9245580/product-detail
Pink Rabbit Bunny Print Towel - Blue,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-bunny-print-towel-blue/9245587/product-detail
Pink Rabbit Hooded Towel Car Print - Red,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-car-print-red/9245582/product-detail
Pink Rabbit Hooded Towel Bunny Print - Pink,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-bunny-print-pink/9245586/product-detail
Zero Hooded Bear Embroidery Towel - Blue,,,320,288,(10% Off),,,https://www.firstcry.com/zero/zero-hooded-bear-embroidery-towel-blue/9234146/product-detail
Pink Rabbit So Sleepy Print Hooded Towel - Pink,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-so-sleepy-print-hooded-towel-pink/9245592/product-detail
Pink Rabbit Ice Cream Printed Hooded Towel - Brown,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-ice-cream-printed-hooded-towel-brown/9245590/product-detail
Pink Rabbit Printed Hooded Towel - Blue,,,305,274.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-printed-hooded-towel-blue/9245585/product-detail
The Little Lookers Small Size Cotton Bath Towel Pink Blue - (Print May...,,,499,332.28,(33% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-small-size-cotton-bath-towel-pink-blue-(print-may-vary)/8444815/product-detail
The Little Lookers 100% Cotton Printed Towel - Blue ( Print May...,,,349,258.47,(26% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-blue-(-print-may-vary-)/8444797/product-detail
The Little Lookers Large Size Cotton Bath Towel Peach - (Print May Vary),,,599,438.47,(27% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-large-size-cotton-bath-towel-peach-(print-may-vary)/8444819/product-detail
The Little Lookers 100% Cotton Printed Towel - Pink ( Print May...,,,499,369.21,(26% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pink-(-print-may-vary-)/8444799/product-detail
The Little Lookers Large Size Cotton Bath Towel Bear Print - Green (...,,,449,323.06,(28% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-large-size-cotton-bath-towel-bear-print-green-(-print-may-vary-)/8444813/product-detail
The Little Lookers Small Size Cotton Bath Towel Bear Print - Green (...,,,349,230.76,(34% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-small-size-cotton-bath-towel-bear-print-green-(-print-may-vary-)/8444810/product-detail
Babyoye Cotton Wrapper Pack of 2 - Blue Red,,,999,689.31,(31% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-wrapper-pack-of-2-blue-red/3581599/product-detail
The Little Lookers 100% Cotton Towel Pack of 2 - Pink White ( Print...,,,,499,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-towel-pack-of-2-pink-white-(-print-may-vary-)/8725668/product-detail
Pink Rabbit Hooded Towel Elephant Embrodiery - Green,,,385,346.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-embrodiery-green/8980954/product-detail
The Little Lookers 100% Cotton Printed Towel - Pink ( Print May...,,,349,258.47,(26% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pink-(-print-may-vary-)/8444796/product-detail
Pink Rabbit Hooded Towel Elephant Embrodiery - Peach,,,385,346.5,(10% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-hooded-towel-elephant-embrodiery-peach/8980951/product-detail
The Little Lookers 100% Cotton Towel - Light Yellow ( Print May Vary ),,,349,258.47,(26% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-towel-light-yellow-(-print-may-vary-)/8444798/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 2 - Blue...,,,,649,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-2-blue-white-(-print-may-vary-)/8725673/product-detail
Zero Hooded Towel Giraffe Patch - Pink,,,330,270.6,(18% Off),,,https://www.firstcry.com/zero/zero-hooded-towel-giraffe-patch-pink/8889410/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 3 - Pink...,,,,749,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-3-pink-white-blue-(-print-may-vary-)/8725670/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 2 - Blue...,,,,499,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-2-blue-white-(-print-may-vary-)/8725669/product-detail
The Little Lookers 100% Cotton Printed Towel - Blue ( Print May...,,,299,198.48,(34% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-blue-(-print-may-vary-)/8444794/product-detail
The Little Lookers 100% Cotton Printed Towel Pack of 2 - Blue...,,,,649,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pack-of-2-blue-pink-(-print-may-vary-)/8725671/product-detail
Babyhug 3D Hooded Velour Wrapper with Embroidery - Light Pink,,,499,414.17,(17% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-velour-wrapper-with-embroidery-light-pink/8181860/product-detail
The Little Lookers 100% Cotton Printed Towel - Pink ( Print May...,,,299,198.48,(34% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pink-(-print-may-vary-)/8444793/product-detail
The Little Lookers 100% Cotton  Towel Pack of 2 Pink White -...,,,,649,,,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton--towel-pack-of-2-pink-white-(print-may-vary)/8725672/product-detail
Babyoye Supima Cotton Towel Wrapper Elephant Print Pack Of 2 - Blue,,,1099,692.37,(37% Off),,,https://www.firstcry.com/babyoye/babyoye-supima-cotton-towel-wrapper-elephant-print-pack-of-2-blue/8064783/product-detail
Athom Trendz Disney Princess & Frozen Bath Towels Set of 2 -...,,,1998,856.34,(57% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-princess-and-frozen-bath-towels-set-of-2-blue-purple/8028286/product-detail
Tinycare Baby Towel With Teddy Print - Orange,,,284,230.04,(19% Off),,,https://www.firstcry.com/tinycare/tinycare-baby-towel-with-teddy-print-orange/21174/product-detail
