name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Quick Dry Fluffy Towel  - Orange,,,399,303.24,(upto 24% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-orange/2910547/product-detail
Simply Printed Hooded Towel - Blue,,,315,274.05,(13% Off),,,https://www.firstcry.com//www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230626/product-detail
Quick Dry Fluffy Towel  - Blue,,,399,303.24,(upto 24% Off),,,https://www.firstcry.com//www.firstcry.com/quick-dry/quick-dry-fluffy-towel-blue/2910546/product-detail
Babyhug Elephant Hooded Bath Towel - Pink,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-elephant-hooded-bath-towel-pink/9004590/product-detail
Babyhug 3D Hooded Bath Towel - Yellow,,,549,433.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-3d-hooded-bath-towel-yellow/3190775/product-detail
Mee Mee Teddy Bear Print Baby Towel - Green,,,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/mee-mee/mee-mee-teddy-bear-print-baby-towel-green/3220118/product-detail
Mee Mee Towel Teddy Bear Print - Pink,,,,449,,,,https://www.firstcry.com//www.firstcry.com/mee-mee/mee-mee-towel-teddy-bear-print-pink/9087653/product-detail
Pine Kids Towel Text Print - Multicolour,,,649,512.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/pine-kids/pine-kids-towel-text-print-multicolour/8948250/product-detail
Babyhug Hooded Bath Towel - Red,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-red/9202948/product-detail
Babyhug Hooded Bath Towel - Peach,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-peach/9202947/product-detail
Babyhug Bath Towel - Pink,,,399,315.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-bath-towel-pink/9004584/product-detail
Babyhug Hooded Towel Monkey Design - Brown,,,549,433.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-monkey-design-brown/1504542/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Lemon Yellow,,,,995,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-lemon-yellow/604204/product-detail
Simply Printed Hooded Towel - Pink,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230623/product-detail
Simply Printed Hooded Towel - Blue,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230604/product-detail
Babyhug Unicorn Wrapper - Pink,,,499,394.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-unicorn-wrapper-pink/9004592/product-detail
Babyhug Hooded Bath Towel - Pink,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-pink/9202946/product-detail
Simply Cotton Bath Towels Dotted Print Pack of 3 - Pink Green,,,840,772.8,(8% Off),,,https://www.firstcry.com/simply/simply-cotton-bath-towels-dotted-print-pack-of-3-pink-green/9075060/product-detail
Simply Printed Hooded Towel - Blue,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230600/product-detail
Quick Dry Fluffy Towel  - Pink,,,399,315.21,(upto 24% Off),,,https://www.firstcry.com/quick-dry/quick-dry-fluffy-towel-pink/2910545/product-detail
Babyhug Lion Hooded Bath Towel - Yellow,,,549,433.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-lion-hooded-bath-towel-yellow/9004591/product-detail
Tinycare Baby Towel With Teddy Print - Blue,,,284,218.68,(upto 23% Off),,,https://www.firstcry.com/tinycare/tinycare-baby-towel-with-teddy-print-blue/21173/product-detail
The Mom Store Baby Hooded Towel Blanket Zebra Embroidered - Pink,,,999,572.93,(43% Off),,,https://www.firstcry.com/the-mom-store/the-mom-store-baby-hooded-towel-blanket-zebra-embroidered-pink/9180943/product-detail
Simply Printed Hooded Towel - Green,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075043/product-detail
Simply Printed Hooded Towel - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075111/product-detail
Babyhug Hooded Terry 3D Towel Dog Design - Orange,,,549,417.24,(24% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-dog-design-orange/3190771/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202950/product-detail
Simply Printed Hooded Towel - Blue,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9230625/product-detail
Simply Printed Hooded Towel - Green,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9230624/product-detail
Simply Printed Hooded Towel - Red,,,320,278.4,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-red/9230599/product-detail
Simply Printed Hooded Towel - Beige,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9230627/product-detail
Simply Printed Hooded Towel - Pink,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230628/product-detail
Babyhug 3D Hooded Woven Terry Towel with Embroidery - Pink,,,549,345.87,(37% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-woven-terry-towel-with-embroidery-pink/8181871/product-detail
Babyhug Hooded Towel with Owl Embroidery - Pink,,,499,364.27,(27% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-owl-embroidery-pink/8181868/product-detail
Simply Printed Hooded Towel - Beige,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075051/product-detail
Simply Printed Hooded Towel - Pink,,,315,289.8,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075048/product-detail
Simply Printed Hooded Towel - Pink,,,325,299,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9075041/product-detail
Simply Printed Hooded Towel - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-blue/9075114/product-detail
Simply Printed Hooded Towel - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-green/9075113/product-detail
Zero Stripes Towel - Pink,,,275,253,(8% Off),,,https://www.firstcry.com/zero/zero-stripes-towel-pink/9234150/product-detail
Babyoye Hooded Wrapper Pack of 2 - Blue Pink,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-pack-of-2-blue-pink/8112736/product-detail
Babyhug Hooded Terry 3D Towel Cat Design - Pink,,,549,340.38,(38% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-terry-3d-towel-cat-design-pink/3190772/product-detail
Simply Hooded Towel Bear Print - Blue,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-bear-print-blue/9169916/product-detail
Babyhug Hooded Bath Towel - Blue,,,379,299.41,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-bath-towel-blue/9202949/product-detail
Babyhug 3D Hooded Towel Elephant Design - Pink,,,549,395.28,(28% Off),,,https://www.firstcry.com/babyhug/babyhug-3d-hooded-towel-elephant-design-pink/3190774/product-detail
Simply Printed Hooded Towel - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-beige/9075115/product-detail
Babyoye Cotton Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-hooded-wrapper-monster-face-print-pack-of-2-yellow-blue/8068437/product-detail
Pink Rabbit So Sleepy Print Hooded Towel - Pink,,,305,280.6,(8% Off),,,https://www.firstcry.com/pink-rabbit/pink-rabbit-so-sleepy-print-hooded-towel-pink/9245592/product-detail
Simply Hooded Towel Zebra Print - Green,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-zebra-print-green/9169917/product-detail
Babyoye Hooded Baby Wrapper Mermaid and Fish Print Pack of 2 - Orange...,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-baby-wrapper-mermaid-and-fish-print-pack-of-2-orange-and-blue/8367468/product-detail
Simply Hooded Towel Cat Print - Beige,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-cat-print-beige/9169919/product-detail
Babyhug Hooded Towel with Cat Embroidery - Grey,,,549,417.24,(24% Off),,,https://www.firstcry.com/babyhug/babyhug-hooded-towel-with-cat-embroidery-grey/8181870/product-detail
Simply Hooded Towel Giraffe Print - Pink,,,345,317.4,(8% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-giraffe-print-pink/9169914/product-detail
1st Step Hooded Terry Towel - White,,,479,378.41,(21% Off),,,https://www.firstcry.com/1st-step/1st-step-hooded-terry-towel-white/3377524/product-detail
My Milestones Kids Bath Towel Modern Stripes – Pink / White,,,995,915.4,(upto 21% Off),,,https://www.firstcry.com/my-milestones/my-milestones-kids-bath-towel-modern-stripes-–-pink-white/8523147/product-detail
My Milestones Premium Hooded Towels Stripe Pattern - Blue,,,995,766.15,(upto 23% Off),,,https://www.firstcry.com/my-milestones/my-milestones-premium-hooded-towels-stripe-pattern-blue/604203/product-detail
My Milestones Kids Bath Towel Modern Stripes – Aqua Blue / White,,,995,786.05,(upto 21% Off),,,https://www.firstcry.com/my-milestones/my-milestones-kids-bath-towel-modern-stripes-–-aqua-blue-white/8523146/product-detail
Simply Printed Towel & Wrappers - Blue,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-blue/9230576/product-detail
Simply Printed Towel & Wrappers - Beige,,,285,247.95,(13% Off),,,https://www.firstcry.com/simply/simply-printed-towel-and-wrappers-beige/9230575/product-detail
Babyhug Duck Hooded Bath Towel - Yellow,,,599,473.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-duck-hooded-bath-towel-yellow/9276633/product-detail
Babyhug Butterfly Hooded Bath Towel - Pink,,,599,473.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-butterfly-hooded-bath-towel-pink/9276634/product-detail
Pine Kids Towel Star Fish Print - White Blue,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-towel-star-fish-print-white-blue/8948252/product-detail
Pine Kids Polka Dot Towel - Pink,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-polka-dot-towel-pink/8943814/product-detail
Pine Kids Stripe Towel - Blue White,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-stripe-towel-blue-white/8943813/product-detail
Pine Kids Stripe Towel  - White Orange,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-stripe-towel-white-orange/8943812/product-detail
My Milestones Kids Bath Towel Modern Stripes – Navy Blue / White,,,995,786.05,(upto 21% Off),,,https://www.firstcry.com/my-milestones/my-milestones-kids-bath-towel-modern-stripes-–-navy-blue-white/8523145/product-detail
Babyoye Hooded Wrapper Set of 2 - Orange  & Blue,,,999,419.58,(58% Off),,,https://www.firstcry.com/babyoye/babyoye-hooded-wrapper-set-of-2-orange-and-blue/3270237/product-detail
Pine Kids Towel Polka Dot Print - Blue,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-towel-polka-dot-print-blue/8943815/product-detail
Pine Kids Towel Zigzag Print - Blue,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-towel-zigzag-print-blue/8943816/product-detail
Pine Kids Towel Fish Print - Blue,,,649,512.71,(21% Off),,,https://www.firstcry.com/pine-kids/pine-kids-towel-fish-print-blue/8943817/product-detail
Athom Trendz Disney Frozen 100% Cotton Kids Bath Towel - Blue,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-frozen-100-cotton-kids-bath-towel-blue/8135664/product-detail
Babyoye Cotton Blend Hooded Wrapper Monster Face Print Pack of 2 -...,,,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-blend-hooded-wrapper-monster-face-print-pack-of-2-yellow/8050713/product-detail
Simply Hooded Towel Cat Patch - Green,,,320,217.6,(32% Off),,,https://www.firstcry.com/simply/simply-hooded-towel-cat-patch-green/8564924/product-detail
Athom Trendz Disney Princess 100% Cotton Kids Bath Towel - Pink,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-princess-100-cotton-kids-bath-towel-pink/8135668/product-detail
Athom Trendz Disney Princess Bath Towel - Pink,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-princess-bath-towel-pink/8627827/product-detail
Athom Trendz Disney Princess & Marvel Avengers Bath Towels Set...,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-princess-and-marvel-avengers-bath-towels-set-of-2-multicolour/8028289/product-detail
The Little Lookers 100% Cotton Printed Towel - Pink ( Print May...,,,349,265.45,(24% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-pink-(-print-may-vary-)/8444796/product-detail
Athom Trendz Disney Mickey Mouse Bath Towel - Blue,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-mickey-mouse-bath-towel-blue/8627829/product-detail
Athom Trendz Marvel Avengers Bath Towels Set of 2 - Multicolour,,,1998,896.3,(55% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-marvel-avengers-bath-towels-set-of-2-multicolour/8028301/product-detail
Athom Trendz Disney Mickey Mouse Kids Bath Towel - Blue,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-mickey-mouse-kids-bath-towel-blue/8627854/product-detail
The Little Lookers 100% Cotton Printed Towel - Blue ( Print May...,,,349,265.45,(24% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-100-cotton-printed-towel-blue-(-print-may-vary-)/8444797/product-detail
Simply Printed Hooded Towel - Pink,,,315,274.05,(13% Off),,,https://www.firstcry.com/simply/simply-printed-hooded-towel-pink/9230567/product-detail
Athom Trendz Disney Princess Bath Towel - Purple,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-princess-bath-towel-purple/8627831/product-detail
Child World Bath Towel Polka Dot Print - Blue,,3 Left,290,252.3,(13% Off),,,https://www.firstcry.com/child-world/child-world-bath-towel-polka-dot-print-blue/9247462/product-detail
Athom Trendz Marvel Spiderman Bath Towel - Red,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-marvel-spiderman-bath-towel-red/8627833/product-detail
babywish Hooded Towel Pack of 2 - Multicolour,,,1299,571.56,(56% Off),,,https://www.firstcry.com/babywish/babywish-hooded-towel-pack-of-2-multicolour/9217972/product-detail
Athom Trendz Disney Pixar Cars Bath Towel - Red,,,999,533.37,(47% Off),,,https://www.firstcry.com/athom-trendz/athom-trendz-disney-pixar-cars-bath-towel-red/8627845/product-detail
The Little Lookers Large Size Cotton Bath Towel Bear Print - Pink Blue...,,,599,450.45,(25% Off),,,https://www.firstcry.com/the-little-lookers/the-little-lookers-large-size-cotton-bath-towel-bear-print-pink-blue-(-print-may-vary-)/8444818/product-detail
