name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Antheaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-poly-spandex-antheaa-p16826775?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,, offer Buy 2 Get 1 Free , ₹1218 ,₹ 1052,14% off,,,https://www.limeroad.com/white-viscose-frenchtrendz-p12426134?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197842?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569039?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549064?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 917,46% off,,,https://www.limeroad.com/grey-cotton-blend-urbano-fashion-p16776871?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton-blend-marvel-p17588064?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783319?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/grey-cotton-inocencia-p17498878?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹1895 ,₹ 971,49% off,,,https://www.limeroad.com/navy-blue-cotton-blend-nun-p17464566?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-poly-spandex-marca-disati-p17783320?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/beige-poly-spandex-clora-creation-p17220227?imgIdx=3&src_id=fromsearch__0
        by westwood,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/black-cotton-westwood-p16945595?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580181?imgIdx=3&src_id=fromsearch__0
        by Deewa,,,,₹ 1990,,,,https://www.limeroad.com/multi-cotton-deewa-p14261315?imgIdx=3&src_id=fromsearch__0
        by Ucla,,, ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/blue-ucla-p17746033?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197832?imgIdx=3&src_id=fromsearch__0
        by Devs And Divas,,, ₹3250 ,₹ 999,69% off,,,https://www.limeroad.com/green-cotton-blend-devs-and-divas-p17543607?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 590,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651725?imgIdx=3&src_id=fromsearch__0
        by Ursense,,,,₹ 1899,,,,https://www.limeroad.com/blue-cotton-ursense-p12551798?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-fosh-p16823096?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1178,38% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p17499440?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549052?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646288?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/grey-cotton-ursense-p16850983?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 597,46% off,,,https://www.limeroad.com/neutral-cotton-harshaya-g-p13225400?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,,,₹ 2199,,,,https://www.limeroad.com/beige-viscose-sakhi-sang-p11656151?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1814,18% off,,,https://www.limeroad.com/blue-cotton-crimsoune-club-p17547539?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/navy-blue-cotton-ds-fashion-p16606118?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-ursense-p16850977?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/black-cotton-ds-fashion-p16606104?imgIdx=3&src_id=fromsearch__0
        by La Fem,,, ₹1199 ,₹ 548,54% off,,,https://www.limeroad.com/light-blue-denim-la-fem-p16458008?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹999 ,₹ 639,36% off,,,https://www.limeroad.com/light-blue-denim-lesuzaki-p14145577?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580254?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17027688?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹2099 ,₹ 1411,33% off,,,https://www.limeroad.com/light-blue-denim-ursense-p16193739?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588065?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549066?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-denim-fosh-p16945503?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588032?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1049,,,,https://www.limeroad.com/black-viscose-marvel-p17532905?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/grey-cotton-blend-river-of-design-p17138808?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/red-viscose-marvel-p17569033?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 590,46% off,,,https://www.limeroad.com/Lightblue-Denim-KANZUL-p17651724?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850978?imgIdx=3&src_id=fromsearch__0
        by Deewa,,, ₹1990 ,₹ 925,54% off,,,https://www.limeroad.com/multi-cotton-deewa-p14261321?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651726?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 817,49% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p16940605?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2179 ,₹ 1309,40% off,,,https://www.limeroad.com/multi-viscose-inocencia-p17586003?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/navy-blue-denim-the-dry-state-p17027694?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197839?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-fosh-p15858320?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588049?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233281?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2799 ,₹ 1539,45% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16793223?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 697,50% off,,,https://www.limeroad.com/red-poly-spandex-tulsattva-p16999374?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197838?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/Grey-Denim-Kasturi-Handlooms-p17635717?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2299 ,₹ 1839,20% off,,,https://www.limeroad.com/white-cotton-u-s-polo-assn-p17646412?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free ,,₹ 349,,,,https://www.limeroad.com/pink-cotton-camey-p14915599?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,, ₹2199 ,₹ 1390,37% off,,,https://www.limeroad.com/black-viscose-sakhi-sang-p11656149?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/Blue-Denim-Kasturi-Handlooms-p17635720?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,,,₹ 2199,,,,https://www.limeroad.com/red-cotton-naman-com-p12833721?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/dark-blue-cotton-blend-marca-disati-p17778690?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837896?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2899 ,₹ 2029,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17549053?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580264?imgIdx=3&src_id=fromsearch__0
        by off limits,, offer Buy 2 Get 1 Free ,,₹ 899,,,,https://www.limeroad.com/green-off-limits-p17436868?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-cotton-ursense-p16674674?imgIdx=3&src_id=fromsearch__0
        by westwood,,, ₹1849 ,₹ 924,50% off,,,https://www.limeroad.com/pink-cotton-westwood-p14386515?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2899 ,₹ 2029,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17756048?imgIdx=3&src_id=fromsearch__0
