name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rea Lize,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17564442?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1058,54% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p15713251?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 612,49% off,,,https://www.limeroad.com/navy-blue-cotton-harshaya-g-p13325915?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580262?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-denim-fosh-p16945503?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1178,38% off,,,https://www.limeroad.com/grey-cotton-river-of-design-p17499442?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580328?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 817,49% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p16940605?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/navy-blue-denim-fosh-p17445316?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹2349 ,₹ 1409,40% off,,,https://www.limeroad.com/black-viscose-inocencia-p17709495?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646289?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/light-blue-cotton-blend-marca-disati-p17778685?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1099 ,₹ 769,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580137?imgIdx=3&src_id=fromsearch__0
        by Happy Unqs, New ,, ₹8999 ,₹ 888,90% off,,,https://www.limeroad.com/Beige-Wool-HAPPY_UNQs-p17834929?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/grey-cotton-sugr-p17580472?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580285?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580199?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/pink-cotton-sritika-p12958481?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/dark-blue-denim-fosh-p16387336?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580254?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569036?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton-blend-marvel-p17588036?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783321?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/Lightblue-Denim-Kasturi-Handlooms-p17635707?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/beige-poly-spandex-clora-creation-p17220226?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2999 ,₹ 999,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671903?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580307?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2949 ,₹ 979,67% off,,,https://www.limeroad.com/dark-blue-cotton-blend-rea-lize-p17671914?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2949 ,₹ 979,67% off,,,https://www.limeroad.com/light-blue-cotton-blend-rea-lize-p17671913?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2909 ,₹ 959,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671911?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671897?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2909 ,₹ 959,67% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671910?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2599 ,₹ 959,63% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17671893?imgIdx=3&src_id=fromsearch__0
        by Ursense,,,,₹ 1899,,,,https://www.limeroad.com/blue-cotton-ursense-p12551798?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 930,48% off,,,https://www.limeroad.com/solid-black-zipper-embellished-jeggings-peptrends-p9718031?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/grey-cotton-ursense-p16850983?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,,,₹ 2199,,,,https://www.limeroad.com/beige-viscose-sakhi-sang-p11656151?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 762,62% off,,,https://www.limeroad.com/black-denim-i-voc-p17565521?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646415?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/grey-cotton-sugr-p17580368?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 960,52% off,,,https://www.limeroad.com/blue-cotton-zheia-p16643889?imgIdx=3&src_id=fromsearch__0
        by Drragon,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 596,48% off,,,https://www.limeroad.com/black-denim-drragon-p17359533?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569039?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2549 ,₹ 939,63% off,,,https://www.limeroad.com/blue-cotton-blend-rea-lize-p17671896?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 750,62% off,,,https://www.limeroad.com/white-denim-the-dry-state-p15989911?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580167?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17580326?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/black-nylon-marca-disati-p17749958?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-denim-ursense-p16674691?imgIdx=3&src_id=fromsearch__0
        by Coral Belle, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 959,52% off,,,https://www.limeroad.com/navy-blue-rayon-coral-belle-p16065934?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-ursense-p16674680?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹999 ,₹ 639,36% off,,,https://www.limeroad.com/light-blue-denim-lesuzaki-p14145577?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1330,33% off,,,https://www.limeroad.com/black-cotton-river-of-design-p16793243?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/beige-cotton-ursense-p16953860?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/beige-cotton-ursense-p16953859?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/red-hosiery-fosh-p17425519?imgIdx=3&src_id=fromsearch__0
        by Sapper,,, ₹2199 ,₹ 924,58% off,,,https://www.limeroad.com/blue-viscose-sapper-p16691009?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233281?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/light-blue-denim-buynewtrend-p17665809?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197844?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-ursense-p16850977?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/black-poly-spandex-clora-creation-p17197841?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17584838?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557010?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 780,40% off,,,https://www.limeroad.com/dark-blue-cotton-lycra-vaijyanti-p15162440?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 590,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651725?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/Navyblue-Denim-Kasturi-Handlooms-p17635706?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/black-cotton-sugr-p17580377?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/white-cotton-sritika-p12958426?imgIdx=3&src_id=fromsearch__0
