name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by River Of Design,,, ₹1899 ,₹ 1149,39% off,,,https://www.limeroad.com/black-cotton-river-of-design-p17499443?imgIdx=3&src_id=fromsearch__0
        by Sugr,, offer Freedom Unlimited Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/grey-cotton-sugr-p17584843?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-blend-river-of-design-p17142789?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹2299 ,₹ 891,61% off,,,https://www.limeroad.com/blue-denim-yaadleen-p17134622?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹2499 ,₹ 1295,48% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837895?imgIdx=3&src_id=fromsearch__0
        by westwood,,, ₹1199 ,₹ 640,47% off,,,https://www.limeroad.com/woven-poly-cotton-power-stretch-women-s-jegging-westwood-p10003985?imgIdx=3&src_id=fromsearch__0
        by Sugr,, offer Freedom Unlimited Sale , ₹799 ,₹ 639,20% off,,,https://www.limeroad.com/black-cotton-sugr-p17580373?imgIdx=3&src_id=fromsearch__0
        by Sugr,, offer Freedom Unlimited Sale , ₹799 ,₹ 639,20% off,,,https://www.limeroad.com/black-cotton-sugr-p17580377?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2259 ,₹ 909,60% off,,,https://www.limeroad.com/black-cotton-blend-rea-lize-p17564441?imgIdx=3&src_id=fromsearch__0
        by NAMAN.COM,,,,₹ 2199,,,,https://www.limeroad.com/beige-cotton-naman-com-p12833723?imgIdx=3&src_id=fromsearch__0
        by Sugr,, offer Freedom Unlimited Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/black-cotton-sugr-p17584841?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/Blue-Denim-KANZUL-p17651718?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹1500 ,₹ 775,48% off,,,https://www.limeroad.com/grey-wool-lycra-jegging-pab-jules-p10266391?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/black-viscose-sakhi-sang-p13164649?imgIdx=3&src_id=fromsearch__0
        by Newport, New , offer Freedom Unlimited Sale , ₹799 ,₹ 639,20% off,,,https://www.limeroad.com/blue-cotton-blend-newport-p17836248?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Freedom Unlimited Sale , ₹899 ,₹ 584,35% off,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836142?imgIdx=3&src_id=fromsearch__0
        by TARAMA, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p17837748?imgIdx=3&src_id=fromsearch__0
        by TARAMA, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/black-denim-tarama-p17837747?imgIdx=3&src_id=fromsearch__0
        by Inocencia, New , offer Freedom Unlimited Sale , ₹2459 ,₹ 1351,45% off,,,https://www.limeroad.com/black-cotton-inocencia-p17822480?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 1548,23% off,,,https://www.limeroad.com/black-cotton-denim-ursense-p10743763?imgIdx=3&src_id=fromsearch__0
        by Popwings,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/blue-cotton-blend-popwings-p16833253?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17027688?imgIdx=3&src_id=fromsearch__0
        by Frenchtrendz,,, ₹1218 ,₹ 1052,14% off,,,https://www.limeroad.com/white-viscose-frenchtrendz-p12426134?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/pink-cotton-lycra-kalakaari-p15902333?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/green-cotton-lycra-kalakaari-p15902360?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,,, ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/red-cotton-lycra-kalakaari-p15902328?imgIdx=3&src_id=fromsearch__0
        by Newport, New , offer Freedom Unlimited Sale , ₹799 ,₹ 639,20% off,,,https://www.limeroad.com/grey-cotton-blend-newport-p17836241?imgIdx=3&src_id=fromsearch__0
        by ZHEIA, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/blue-cotton-zheia-p17872878?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freedom Unlimited Sale , ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580183?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/dark-blue-denim-belliskey-p17549066?imgIdx=3&src_id=fromsearch__0
        by La Fem,,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/black-denim-la-fem-p16992446?imgIdx=3&src_id=fromsearch__0
