name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Belliskey,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/blue-denim-belliskey-p17756059?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/navy-blue-cotton-ds-fashion-p16606118?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/beige-poly-spandex-clora-creation-p17220226?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1143,46% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142783?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-ursense-p16850977?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1479,40% off,,,https://www.limeroad.com/grey-cotton-inocencia-p17498878?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1516,38% off,,,https://www.limeroad.com/blue-cotton-inocencia-p17498880?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-poly-spandex-clora-creation-p17197837?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580254?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/dark-blue-denim-river-of-design-p17369247?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/grey-cotton-lycra-camey-p16459042?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹2099 ,₹ 1411,33% off,,,https://www.limeroad.com/light-blue-denim-ursense-p16193739?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588065?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2849 ,₹ 1705,40% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837898?imgIdx=3&src_id=fromsearch__0
        by De Moza,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/purple-cotton-de-moza-p16791840?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1399 ,₹ 898,36% off,,,https://www.limeroad.com/zipper-style-navy-blue-jeggings-ursense-p864098?imgIdx=3&src_id=fromsearch__0
        by Ursense,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 907,50% off,,,https://www.limeroad.com/beige-cotton-ursense-p16674676?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹999 ,₹ 639,36% off,,,https://www.limeroad.com/light-blue-denim-lesuzaki-p14145577?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/beige-cotton-ursense-p16953860?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/beige-cotton-ursense-p16953859?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1998 ,₹ 1233,38% off,,,https://www.limeroad.com/grey-denim-ursense-p16193753?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-cotton-ursense-p16674674?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850974?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-ursense-p16674678?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/red-viscose-marvel-p17569033?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1264,45% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p15713251?imgIdx=3&src_id=fromsearch__0
        by Deewa,,, ₹1990 ,₹ 925,54% off,,,https://www.limeroad.com/multi-cotton-deewa-p14261321?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197839?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1100 ,₹ 625,43% off,,,https://www.limeroad.com/Lightblue-Denim-KANZUL-p17651715?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588049?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1108,47% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16233281?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1919 ,₹ 1149,40% off,,,https://www.limeroad.com/black-viscose-inocencia-p17709494?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580349?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1831,8% off,,,https://www.limeroad.com/blue-cotton-blend-crimsoune-club-p16948287?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549083?imgIdx=3&src_id=fromsearch__0
        by Sakhi Sang,,,,₹ 2199,,,,https://www.limeroad.com/beige-viscose-sakhi-sang-p11656151?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/dark-blue-denim-the-dry-state-p17027688?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17138797?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/Grey-Denim-Kasturi-Handlooms-p17635717?imgIdx=3&src_id=fromsearch__0
        by Margarita,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Black-Lycra-Margarita-p17540059?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free ,,₹ 349,,,,https://www.limeroad.com/pink-cotton-camey-p14915599?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1003,47% off,,,https://www.limeroad.com/black-cotton-zheia-p16740963?imgIdx=3&src_id=fromsearch__0
