name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-cotton-blend-u-s-polo-assn-p17666660?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/grey-cotton-fosh-p16823099?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/light-blue-cotton-blend-rea-lize-p17557062?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588065?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 917,46% off,,,https://www.limeroad.com/grey-cotton-blend-urbano-fashion-p16776871?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1680,28% off,,,https://www.limeroad.com/light-blue-cotton-blend-river-of-design-p17138809?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1049,,,,https://www.limeroad.com/off-white-viscose-marvel-p17532932?imgIdx=3&src_id=fromsearch__0
        by Rea Lize,,, ₹2099 ,₹ 889,58% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17557010?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580381?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton-blend-marvel-p17588064?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1619,35% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837895?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2849 ,₹ 1705,40% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p16940607?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1049,,,,https://www.limeroad.com/black-viscose-marvel-p17532905?imgIdx=3&src_id=fromsearch__0
        by TARAMA,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/dark-blue-denim-tarama-p16206873?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 590,46% off,,,https://www.limeroad.com/Lightblue-Denim-KANZUL-p17651724?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549083?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹1895 ,₹ 971,49% off,,,https://www.limeroad.com/navy-blue-cotton-blend-nun-p17464566?imgIdx=3&src_id=fromsearch__0
        by Ds Fashion,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/red-cotton-ds-fashion-p16606125?imgIdx=3&src_id=fromsearch__0
        by Rea Lize, New ,, ₹2999 ,₹ 999,67% off,,,https://www.limeroad.com/grey-cotton-blend-rea-lize-p17671903?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 849,,,,https://www.limeroad.com/red-viscose-marvel-p17569033?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-denim-fosh-p16592348?imgIdx=3&src_id=fromsearch__0
        by Ursense,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/black-cotton-ursense-p16850978?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-denim-fosh-p16945511?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17758805?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17758792?imgIdx=3&src_id=fromsearch__0
        by westwood,,, ₹1849 ,₹ 924,50% off,,,https://www.limeroad.com/pink-cotton-westwood-p14386515?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 873,54% off,,,https://www.limeroad.com/navy-blue-denim-campus-sutra-p16483544?imgIdx=3&src_id=fromsearch__0
        by Kasturi Handlooms,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/Lightblue-Denim-Kasturi-Handlooms-p17635719?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17758820?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588049?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580358?imgIdx=3&src_id=fromsearch__0
