name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1572,29% off,,,https://www.limeroad.com/blue-cotton-crimsoune-club-p17333909?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580328?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/light-blue-cotton-river-of-design-p16837896?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1534,35% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138816?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646298?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/grey-denim-the-dry-state-p17027682?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 707,49% off,,,https://www.limeroad.com/dark-blue-denim-buynewtrend-p16875051?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1732,26% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p16940609?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-blend-river-of-design-p17142788?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197844?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/blue-cotton-sugr-p17580345?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-denim-the-dry-state-p17027686?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580202?imgIdx=3&src_id=fromsearch__0
        by Belliskey,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/light-blue-denim-belliskey-p17549052?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569039?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 612,49% off,,,https://www.limeroad.com/navy-blue-cotton-harshaya-g-p13325915?imgIdx=3&src_id=fromsearch__0
        by ZHEIA,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1085,48% off,,,https://www.limeroad.com/blue-cotton-blend-zheia-p16383779?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1470,43% off,,,https://www.limeroad.com/red-cotton-lycra-vaijyanti-p16925808?imgIdx=3&src_id=fromsearch__0
        by westwood,,,,₹ 1699,,,,https://www.limeroad.com/black-cotton-lycra-westwood-p15224610?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584852?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17584850?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 930,48% off,,,https://www.limeroad.com/solid-black-zipper-embellished-jeggings-peptrends-p9718031?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1705,43% off,,,https://www.limeroad.com/dark-blue-cotton-blend-river-of-design-p17138812?imgIdx=3&src_id=fromsearch__0
        by westwood,,,,₹ 1499,,,,https://www.limeroad.com/black-cotton-westwood-p12165434?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/purple-cotton-lycra-kalakaari-p15902354?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1330,33% off,,,https://www.limeroad.com/black-cotton-river-of-design-p16793243?imgIdx=3&src_id=fromsearch__0
        by De Moza,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/purple-cotton-de-moza-p16848344?imgIdx=3&src_id=fromsearch__0
        by De Moza,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/purple-cotton-de-moza-p16791840?imgIdx=3&src_id=fromsearch__0
        by De Moza,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/red-cotton-de-moza-p16779847?imgIdx=3&src_id=fromsearch__0
        by CAMEY,,, ₹349 ,₹ 296,15% off,,,https://www.limeroad.com/brown-cotton-camey-p14915602?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1560 ,₹ 970,38% off,,,https://www.limeroad.com/light-blue-denim-dechen-p17356092?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-cherokee-p17836146?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17646387?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/dark-blue-cotton-river-of-design-p16793222?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1099 ,₹ 769,30% off,,,https://www.limeroad.com/light-blue-cotton-cherokee-p17580137?imgIdx=3&src_id=fromsearch__0
        by Popwings,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/green-cotton-blend-popwings-p16833250?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17580163?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-blend-marvel-p17588032?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580237?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-poly-spandex-clora-creation-p17197842?imgIdx=3&src_id=fromsearch__0
        by Margarita,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Black-Lycra-Margarita-p17540059?imgIdx=3&src_id=fromsearch__0
        by Marvel,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-viscose-marvel-p17569040?imgIdx=3&src_id=fromsearch__0
