name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke, New ,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17754316?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754327?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New ,,,₹ 1499,,,,https://www.limeroad.com/turquoise-cotton100-cotton-swiss-club-p17607722?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686951?imgIdx=3&src_id=fromsearch__0
        by Bushirt,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/light-blue-cotton-bushirt-p17424571?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1125 ,₹ 788,30% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757581?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-duke-p17760065?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by Knits & Weaves,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/black-cotton100-cotton-knits-weaves-p17565797?imgIdx=3&src_id=fromsearch__0
        by elegance, New ,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/blue-cottoncotton-blend-elegance-p17754647?imgIdx=3&src_id=fromsearch__0
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-true-blue-p17772307?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,, offer Brand Day Sale , ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750423?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753077?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774917?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-cobb-p17641711?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 516,66% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-fat-bob-p17629469?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹699 ,₹ 560,20% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17757567?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-marca-disati-p17782934?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1649 ,₹ 669,59% off,,,https://www.limeroad.com/white-cottoncotton-spandex-harbor-n-bay-p17771143?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17698028?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/maroon-cotton100-cotton-youngsquad-p17657780?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663275?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17710228?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/green-cottoncotton-blend-the-million-club-p17751824?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17631728?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/orange-cotton100-cotton-clothing-culture-p17775045?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton100-cotton-status-quo-p17615529?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774941?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774842?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-true-blue-p17772333?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,,,₹ 1149,,,,https://www.limeroad.com/yellow-cottoncotton-blend-park-avenue-p17768799?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772290?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-true-blue-p17772314?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/black-cotton100-cotton-clothing-culture-p17775039?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774850?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774912?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 698,30% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17757539?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-true-blue-p17772281?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-true-blue-p17772321?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 698,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784947?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-true-blue-p17772338?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/multi-cottoncotton-blend-true-blue-p17772303?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-cottoncotton-blend-parx-p17768870?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 698,30% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17784943?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-true-blue-p17772336?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹799 ,₹ 747,7% off,,,https://www.limeroad.com/white-cotton-classic-polo-p17420212?imgIdx=3&src_id=fromsearch__0
