name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615565?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1049,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-status-quo-p17615560?imgIdx=3&src_id=fromsearch__0
        by Spykar,,, ₹1949 ,₹ 974,50% off,,,https://www.limeroad.com/white-cotton-spykar-p16195936?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-true-blue-p17772313?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17784950?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-u-s-polo-assn-p17656749?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833714?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/yellow-cotton100-cotton-status-quo-p17615544?imgIdx=3&src_id=fromsearch__0
        by chkokko,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/grey-polyesterpoly-spandex-chkokko-p17623113?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607729?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784951?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17617553?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757558?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/pink-cotton100-cotton-swiss-club-p17607727?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/beige-cottoncotton-blend-arrow-sport-p17630802?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1112,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17617555?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-classic-polo-p17607686?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673391?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784949?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17753076?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774865?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/green-cottoncotton-blend-arrow-sport-p17630805?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17615556?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 417,72% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652284?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-marca-disati-p17782942?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1295 ,₹ 1102,15% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17757569?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/green-cottonpoly-cotton-duke-p17757554?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17632077?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/green-cottoncotton-blend-cobb-p17796143?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1270 ,₹ 1016,20% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-monte-carlo-p17619607?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1540 ,₹ 499,68% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765061?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625738?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673421?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
