name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by COBB,,, ₹1449 ,₹ 724,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-cobb-p17641738?imgIdx=3&src_id=fromsearch__0
        by Austin Wood, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783654?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17752009?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673391?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹899 ,₹ 674,25% off,,,https://www.limeroad.com/red-cottonpoly-cotton-marca-disati-p17782852?imgIdx=3&src_id=fromsearch__0
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton100-cotton-true-blue-p17772296?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811771?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-ruggers-p17584386?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753084?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17641699?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833742?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783784?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/red-cotton100-cotton-smash-get-noticed-p17753083?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811775?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17577891?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1112,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694364?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828443?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-crimsoune-club-p17695875?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/orange-cotton100-cotton-status-quo-p17615549?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17754246?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹2099 ,₹ 797,62% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17816398?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/maroon-cotton100-cotton-swiss-club-p17607723?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-duke-p17757573?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628424?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-mad-tee-p17624499?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-the-million-club-p17811766?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1349 ,₹ 539,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-cobb-p17796176?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/white-cottoncotton-blend-monte-carlo-p17619600?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/white-cotton100-cotton-true-blue-p17571005?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-cobb-p17641701?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/blue-cottoncotton-blend-elegance-p17754647?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772294?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753082?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607706?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607730?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,, ₹1199 ,₹ 1079,10% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-crimsoune-club-p17807105?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559699?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673383?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17617553?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹925 ,₹ 740,20% off,,,https://www.limeroad.com/multi-cottoncotton-blend-duke-p17784955?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772323?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/white-cottonpoly-cotton-crimsoune-club-p17695882?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757552?imgIdx=3&src_id=fromsearch__0
        by Color Plus,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/yellow-cotton100-cotton-color-plus-p17697639?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630808?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-duke-p17760065?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17613637?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/green-cotton100-cotton-aeropostale-p17705446?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹699 ,₹ 489,30% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17757567?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811778?imgIdx=3&src_id=fromsearch__0
        by elegance, New ,, ₹1399 ,₹ 499,64% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-elegance-p17785139?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/brown-cottoncotton-blend-duke-p17751990?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17751825?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17710228?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-cobb-p17641700?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/yellow-cotton100-cotton-classic-polo-p17607713?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/olive-green-cottonpoly-cotton-duke-p17710218?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811773?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-true-blue-p17772316?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710237?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772335?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/brown-cottoncotton-blend-mad-tee-p17624500?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584357?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811772?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹899 ,₹ 449,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17760026?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1625 ,₹ 812,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17697970?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by Raymond, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cottoncotton-blend-raymond-p17805147?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹675 ,₹ 472,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784951?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-marca-disati-p17782942?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784947?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/green-cottonpoly-cotton-marca-disati-p17782924?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-neva-p17833704?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833707?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/yellow-cotton100-cotton-clothing-culture-p17775050?imgIdx=3&src_id=fromsearch__0
        by Austin Wood, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17783655?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/white-cottoncotton-blend-ruggers-p17584369?imgIdx=3&src_id=fromsearch__0
        by Spykar,,, ₹1949 ,₹ 974,50% off,,,https://www.limeroad.com/white-cotton-spykar-p16195936?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/white-cottoncotton-blend-u-s-polo-assn-p17632050?imgIdx=3&src_id=fromsearch__0
