name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660612?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607706?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774904?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652288?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹699 ,₹ 560,20% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17757567?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/red-cottoncotton-blend-ruggers-p17584372?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754318?imgIdx=3&src_id=fromsearch__0
        by Austin Wood, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austin-wood-p17783647?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/grey-cotton100-cotton-classic-polo-p17607704?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-cobb-p17641700?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/orange-cottoncotton-blend-mad-tee-p17624497?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753086?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607735?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652287?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 461,69% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17629479?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1549 ,₹ 774,50% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17641691?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811777?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton100-cotton-true-blue-p17570998?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774917?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/green-cottoncotton-blend-arrow-sport-p17630805?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17782961?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17628424?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/black-polyester100-marca-disati-p17782933?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1125 ,₹ 788,30% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757581?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783771?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774869?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1295 ,₹ 1102,15% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17757569?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/blue-cotton100-cotton-clothing-culture-p17775048?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/brown-cottoncotton-blend-mad-tee-p17624500?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673406?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-cobb-p17641701?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774884?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774786?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774878?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1345 ,₹ 808,40% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17784921?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783773?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton100-cotton-raymond-p17805156?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774916?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774939?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-parx-p17805298?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783770?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783768?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774902?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/orange-cotton100-cotton-park-avenue-p17804971?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783782?imgIdx=3&src_id=fromsearch__0
        by Be Active,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-be-active-p17663213?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton100-cotton-status-quo-p17615537?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 1999,,,,https://www.limeroad.com/blue-cotton100-cotton-rare-rabbit-p17753058?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-status-quo-p17615564?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹820 ,₹ 656,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694921?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-u-s-polo-assn-p17656749?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/orange-cottoncotton-blend-u-s-polo-assn-p17632036?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/yellow-cotton100-cotton-canary-london-p17663276?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/red-cottoncotton-crepe-alcis-p17732923?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607729?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹790 ,₹ 632,20% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17687357?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/maroon-cotton100-cotton-youngsquad-p17657780?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹835 ,₹ 501,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17754258?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17737368?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1500 ,₹ 1125,25% off,,,https://www.limeroad.com/black-cottoncotton-blend-monte-carlo-p17694336?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/turquoise-cotton100-cotton-classic-polo-p17607690?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹895 ,₹ 762,15% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-duke-p17757573?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663273?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-duke-p17757572?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1155 ,₹ 399,65% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17765057?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571008?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/gold-cotton100-cotton-duke-p17754274?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673385?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774903?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774924?imgIdx=3&src_id=fromsearch__0
        by Status Quo, New ,,,₹ 1299,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17789763?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹625 ,₹ 564,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17784953?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-marca-disati-p17782962?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-parx-p17805308?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1699 ,₹ 449,74% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771137?imgIdx=3&src_id=fromsearch__0
