name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Arrow Sport, New ,,,₹ 1699,,,,https://www.limeroad.com/red-cotton100-cotton-arrow-sport-p17808142?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1499,,,,https://www.limeroad.com/black-cotton100-cotton-arrow-sport-p17808145?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/grey-cottoncotton-blend-u-s-polo-assn-p17631466?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/orange-cotton-bushirt-p17424569?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹465 ,₹ 396,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17876911?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641720?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17870833?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833710?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 549,66% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17751825?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/turquoise-cotton100-cotton-classic-polo-p17607690?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1320 ,₹ 990,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-monte-carlo-p17617559?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833716?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615557?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710223?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833699?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/green-cottoncotton-blend-true-blue-p17772332?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹2699 ,₹ 1219,55% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17852586?imgIdx=3&src_id=fromsearch__0
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828444?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/white-polyesterpoly-spandex-marca-disati-p17828091?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-cotton100-cotton-arrow-p17807990?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹2099 ,₹ 877,58% off,,,https://www.limeroad.com/white-cottoncotton-blend-98-degree-north-p17816398?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,,,₹ 2999,,,,https://www.limeroad.com/white-cotton100-cotton-arrow-p17807991?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1599 ,₹ 645,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-harbor-n-bay-p17771148?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,,,₹ 1499,,,,https://www.limeroad.com/black-cotton100-cotton-arrow-new-york-p17807690?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860973?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹999 ,₹ 989,1% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-crimsoune-club-p17695880?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/yellow-cotton100-cotton-feranoid-p17852824?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1540 ,₹ 549,64% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17765061?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 709,56% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-harbor-n-bay-p17771147?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/yellow-cotton-camey-p17142201?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-austivo-p17828447?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/orange-cottoncotton-blend-duke-p17784952?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17783654?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774856?imgIdx=3&src_id=fromsearch__0
        by Austivo, New , offer Buy 2 Get 1 Free , ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698058?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774853?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860983?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 906,,,,https://www.limeroad.com/grey-cotton100-cotton-swiss-club-p17607720?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-cobb-p17641698?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834765?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860968?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/green-cottoncotton-blend-poker-active-p17855217?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17870820?imgIdx=3&src_id=fromsearch__0
        by Austin Wood, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17868855?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-austivo-p17828449?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹2099 ,₹ 797,62% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17816399?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 429,64% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-fat-bob-p17860977?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 429,71% off,,,https://www.limeroad.com/green-cottoncotton-blend-fat-bob-p17860975?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1549 ,₹ 619,60% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-cobb-p17870822?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/grey-polyesterpoly-cotton-poker-active-p17855179?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 672,25% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17873143?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/red-cottonyarn-dyed-indian-terrain-p17809902?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹2099 ,₹ 877,58% off,,,https://www.limeroad.com/multi-cottoncotton-blend-98-degree-north-p17816404?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/green-cotton100-cotton-feranoid-p17852814?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/pink-cottoncotton-blend-camey-p17850059?imgIdx=3&src_id=fromsearch__0
        by Unlimited, New ,,,₹ 699,,,,https://www.limeroad.com/green-cotton100-cotton-unlimited-p17817538?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 599,33% off,,,https://www.limeroad.com/gold-cottoncotton-blend-gentino-p17855679?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833741?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/multi-cottoncotton-blend-neva-p17833744?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860961?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1449 ,₹ 579,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-cobb-p17870827?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17860962?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/blue-cotton100-cotton-feranoid-p17852822?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 906,,,,https://www.limeroad.com/white-cotton100-cotton-swiss-club-p17607725?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753082?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/blue-cottoncotton-blend-harbor-n-bay-p17771131?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630792?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630800?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-true-blue-p17772321?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-true-blue-p17570999?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834764?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1699,,,,https://www.limeroad.com/red-cottoncotton-blend-u-s-polo-assn-p17632079?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-true-blue-p17772314?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹799 ,₹ 480,40% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-duke-p17754202?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹790 ,₹ 632,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694310?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-poker-active-p17855254?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/peach-cottoncotton-blend-poker-active-p17855224?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/red-cotton100-cotton-feranoid-p17852821?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 576,62% off,,,https://www.limeroad.com/black-cottoncotton-blend-poker-active-p17855258?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹465 ,₹ 396,15% off,,,https://www.limeroad.com/orange-cottoncotton-blend-duke-p17876913?imgIdx=3&src_id=fromsearch__0
        by Poker Active, New ,, ₹1499 ,₹ 681,55% off,,,https://www.limeroad.com/red-polyesterpoly-cotton-poker-active-p17855177?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/grey-cotton100-cotton-marca-disati-p17828052?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/white-polyester100-marca-disati-p17828093?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 399,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860969?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 429,69% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860971?imgIdx=3&src_id=fromsearch__0
