name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Neva, New ,, ₹599 ,₹ 539,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833731?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811770?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-cotton100-cotton-aeropostale-p17625611?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-cobb-p17796171?imgIdx=3&src_id=fromsearch__0
        by COBB,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New , offer Freshness Unplugged Season Sale , ₹699 ,₹ 629,10% off,,,https://www.limeroad.com/green-cotton100-cotton-ruggers-p17817537?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-cobb-p17641698?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754327?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New , offer Freshness Unplugged Season Sale , ₹499 ,₹ 424,15% off,,,https://www.limeroad.com/black-cotton100-cotton-ruggers-p17817574?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1149 ,₹ 439,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17740419?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/white-cotton100-cotton-uspa-p17559656?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607730?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17617553?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 683,62% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-98-degree-north-p17816405?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833699?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/black-cotton100-cotton-clothing-culture-p17775039?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783782?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17632040?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630806?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/white-cottoncotton-blend-monte-carlo-p17619600?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹675 ,₹ 472,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784951?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/brown-cottoncotton-blend-duke-p17751990?imgIdx=3&src_id=fromsearch__0
        by Knits & Weaves,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton100-cotton-knits-weaves-p17565800?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/green-cotton100-cotton-feranoid-p17825704?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/black-cottoncotton-blend-cobb-p17796144?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783772?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784947?imgIdx=3&src_id=fromsearch__0
        by Status Quo, New ,,,₹ 1299,,,,https://www.limeroad.com/red-cotton100-cotton-status-quo-p17789763?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-marca-disati-p17782942?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/white-polyester100-the-million-club-p17783777?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833710?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833756?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 779,35% off,,,https://www.limeroad.com/brown-nylonpoly-nylon-marca-disati-p17782857?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833703?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17751825?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17698105?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652304?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584357?imgIdx=3&src_id=fromsearch__0
        by Parx,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton100-cotton-parx-p17768839?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750473?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811778?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17757575?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833707?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-cobb-p17641700?imgIdx=3&src_id=fromsearch__0
        by Color Plus,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/orange-cotton100-cotton-color-plus-p17768715?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757555?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/white-cottoncotton-blend-ruggers-p17584369?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750423?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673389?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/black-cotton100-cotton-status-quo-p17615547?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17754246?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-duke-p17757573?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/yellow-cottonpoly-cotton-duke-p17754199?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/yellow-cotton100-cotton-true-blue-p17571015?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/grey-cotton100-cotton-clothing-culture-p17775041?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Freshness Unplugged Season Sale , ₹1120 ,₹ 399,64% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17765056?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772323?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹675 ,₹ 472,30% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17784950?imgIdx=3&src_id=fromsearch__0
