name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-duke-p17754295?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/black-cottoncotton-blend-cobb-p17796144?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860972?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1154,18% off,,,https://www.limeroad.com/black-cottoncotton-spandex-crimsoune-club-p17695868?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton100-cotton-parx-p17768863?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton100-cotton-parx-p17768839?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/pink-cottoncotton-blend-camey-p17850062?imgIdx=3&src_id=fromsearch__0
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1699 ,₹ 720,55% off,,,https://www.limeroad.com/red-cotton100-cotton-color-plus-p17697649?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹3699 ,₹ 1589,57% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17825932?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹925 ,₹ 555,40% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17698028?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/orange-cottoncotton-blend-98-degree-north-p17816411?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-fat-bob-p17860973?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1699 ,₹ 529,69% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17860980?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-98-degree-north-p17816409?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641735?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 862,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686938?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774869?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753082?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/orange-cotton-bushirt-p17424569?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17745707?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641719?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹3699 ,₹ 1589,57% off,,,https://www.limeroad.com/multi-cotton100-cotton-feranoid-p17825927?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 499,,,,https://www.limeroad.com/maroon-cotton100-cotton-ruggers-p17817599?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/blue-cotton100-cotton-feranoid-p17852820?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 593,51% off,,,https://www.limeroad.com/grey-cottoncotton-blend-harbor-n-bay-p17839213?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/blue-cotton100-cotton-feranoid-p17825710?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/orange-cottoncotton-blend-u-s-polo-assn-p17631459?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/red-cottoncotton-blend-arrow-sport-p17632357?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/black-polyesterpoly-blend-the-million-club-p17652287?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625731?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1284,,,,https://www.limeroad.com/light-blue-cotton100-cotton-swiss-club-p17607731?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹949 ,₹ 854,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833697?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton100-cotton-raymond-p17805156?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17705913?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771150?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton100-cotton-status-quo-p17615555?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 494,71% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771137?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 776,,,,https://www.limeroad.com/orange-cotton100-cotton-classic-polo-p17607684?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹799 ,₹ 480,40% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-duke-p17754198?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833707?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/green-cottoncotton-blend-cobb-p17796143?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/grey-cottoncotton-blend-neva-p17833741?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 699,,,,https://www.limeroad.com/blue-cotton100-cotton-cherokee-p17817414?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17768719?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/maroon-cotton100-cotton-feranoid-p17825707?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-neva-p17834766?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free ,,₹ 819,,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686951?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785533?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 419,30% off,,,https://www.limeroad.com/red-cottoncotton-blend-ruggers-p17584237?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698018?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-polyesterpoly-blend-true-blue-p17772280?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772334?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 780,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17619551?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 780,20% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17694353?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/green-cotton100-cotton-color-plus-p17768778?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1845 ,₹ 1384,25% off,,,https://www.limeroad.com/green-cotton100-cotton-monte-carlo-p17667404?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774846?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17752018?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17784926?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹845 ,₹ 592,30% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17757570?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1650 ,₹ 527,68% off,,,https://www.limeroad.com/black-cottoncotton-blend-austin-wood-p17577889?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 1599,,,,https://www.limeroad.com/black-cottoncotton-blend-arrow-sport-p17632389?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/peach-cottoncotton-blend-neva-p17834763?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17796164?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 699,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-cherokee-p17817581?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 699,,,,https://www.limeroad.com/maroon-cotton100-cotton-cherokee-p17817416?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860968?imgIdx=3&src_id=fromsearch__0
